xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
jg2ocb9ha26cil2int6icfegakvporl1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JGMBTQ0K18A4CVA4B0A733OKI77PQC6S NS
jg2ocb9ha26cil2int6icfegakvporl1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. e0IICh0LMuZ3RiqWmcIsVTrAll/uf/kEPcTdbbjObpaZCmbH8BMHuRVjlkHixMBHAfSIg74cWc9aSosITnLE2JQqneIUbXl3HqEUN1Z2JtT5qea0aYWJtKDSvjcMbzKXYIVJQRREfAiX9ucHrkQ8cXe6KIHhRICAaarJ0S3h99k=
jgmbtq0k18a4cva4b0a733oki77pqc6s.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JGOHJGO56HNL0IFLC4LNESAC3O61KBOC NS
jgmbtq0k18a4cva4b0a733oki77pqc6s.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. IrNF+MT6Zw/Bq9cFB+sZCM4kgvUj47jVq/ukXcRuq5jbnWtaXyyOlH0xJ2ekm2qeHDWAiQLag9qsEyPq795u03nRD/vgOO4+sZ7gJa/Zk2F2kTtnK3GWAnYjzU2HA6NHobiOYruBCVWXi+Cs+WcRWxzqAyU0GnqGb62rYP0P6Ds=
jgohjgo56hnl0iflc4lnesac3o61kboc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JHDEQB67TVTVU15C05RFQCH5F9GUHFHF NS
jgohjgo56hnl0iflc4lnesac3o61kboc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. WD/Kew+PbKEAl2jv6suEJC+3Dn2EwqOBWhEcydVKcs8MRCciUmaCZ+Qdvv+CZyJ9RA3l9OgWpgaQ9Ftd4Yhw9wVYjvDchLqO3dGITjUnXeIqOkMn1Tw02zS6NT6V9g7Ka5qiDZOG6it6HTTK0GN7DASQ/T3mzMTdM86/JyYVwHI=
jhdeqb67tvtvu15c05rfqch5f9guhfhf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JHKOPTVC64LOC9IQ0RHG5U00ULMNIMKL NS
jhdeqb67tvtvu15c05rfqch5f9guhfhf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. lN9UQDpU+XNMoP+T9sGCBP8e0EEmgUEQal0giaiccnrt5Q+mJ/1h2jIi6HfWl7mRmdORDUJ4jEgPCTdxHQEibLxfjuG5E2t7X95yKCq0j6W5K0Bz/JCVEd4upBMMLCsc61yLUaYAfZ59NXuMN8oDdwzXqmDqGhKrG2VoywkPojY=
jhkoptvc64loc9iq0rhg5u00ulmnimkl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JISU4VKS3QCHQEH6KR61T9L3DL40493Q NS
jhkoptvc64loc9iq0rhg5u00ulmnimkl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. iJJ32Dr8WCBwjkcnebG+gHfVAMmxl6KAVYdTw1+7cHLSJ57wg5f7JfJBtF63yXDtK0mv6I9wOpC0Ykuu70rM++ra+wwrH4ESRnUDhA8MHTbiNzlDiS0ubcWa9eZ8HIbKjtC0GXThYzu34n23773DuMMZGb/WiMQvH31GeKHF1Aw=
jiangfengyuhuoduichoumian.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
jiangfengyuhuoduichoumian.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
jikawisnu123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
jikawisnu123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
jintingshuiwusheng.xn--q9jyb4c.	10800	in	ns	harvey.ns.cloudflare.com.
jintingshuiwusheng.xn--q9jyb4c.	10800	in	ns	paislee.ns.cloudflare.com.
jirai.xn--q9jyb4c.	10800	in	ns	dns10.ovh.net.
jirai.xn--q9jyb4c.	10800	in	ns	ns10.ovh.net.
jirai.xn--q9jyb4c.	900	in	ds	16714 8 2 9978D33C866A5DC92CC869FAECD8AED50FAB58A7FD474FCFABBBE7E60E3ADAFB
jirai.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. oE0OEmRYf8KFFd1+ZG48NLdNTwDyZjWr2N8gAxNmgygr2sqRgg3h6yHkKOIuLE+2ucP6LDHXwoa4k3CA14E2JdDNRkiKtPSRg9LGMBklo1uJUav0BNXc9WD+Tzrev1V0R3X07FP1CYcOkhl20gFvhmqI2Z5hWDzRcx1jpTnzyH0=
jisu4vks3qchqeh6kr61t9l3dl40493q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JJETU4CH71OU2B6ELH8F901RDD3GJ5L6 NS
jisu4vks3qchqeh6kr61t9l3dl40493q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. MsJNpaDoo2PunC6tB0Ckmio02DmRq0t/+7PxzusMsVIjux4b5h1URl1AftFQma/7iOBXCN8KZ29jj9lBb1GaV6tJ/WSm1GdrkgRym7nLzP9etqz7kV3jiKpnvtxLLd+wehVCFXNLkSENYU33HxqcEIvZ5p/AuQ1qL4mMBVfpLik=
jivab.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jivab.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jivab.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jjetu4ch71ou2b6elh8f901rdd3gj5l6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JL9GOIEAL2PH2PD4GD374U8M5DPGNHLU NS
jjetu4ch71ou2b6elh8f901rdd3gj5l6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. NSvQFkKrFRC7nffcSoxFjLFlROcVhPmxJgf6j38qaaPq+/nOy7nmMiW2oFViHjK1aYFPLUoX4qiy4LQTVjDEPCUKLx6doJ8m0VRGV8WNe71mQMnuGIAAz0pHLIZ79ES5BybyG8bvxLsfK2O11wAVpsChUAcKUGjrgrpqz5u5KXw=
jl9goieal2ph2pd4gd374u8m5dpgnhlu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JLEVK21077OH8RLHG45ARNR6OCO9DKI3 NS
jl9goieal2ph2pd4gd374u8m5dpgnhlu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. PQxD7w4qBWvrE7zO81SO6KryrEIXTTI9DSm9ZhmcEs2V3xY3DvBNvJGZXigGdmb7hkmxJ+Ux1fGdOpTT1fmGR5evcjvMuV1ZWR8SFopV7/rZ/MWzzmmEDThZXPotxh5YOsvKcgG6Ys8CAQ026HDq6uhM9LrxgYFMJiA7PYg5iwg=
jlevk21077oh8rlhg45arnr6oco9dki3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JLKKG9KC95GGAH8SR3LU6VA2RGA1P7NR NS
jlevk21077oh8rlhg45arnr6oco9dki3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Uh0URnR93JLSNC8fwe8nkpUUnJ5CZVWMjV0+26xwwQOvjPq3zXcWBLoxvAWORFxM4CCjO3WaYVRUyCMm31C1VQmv8CxHmpkY+l3wG2wTnRQ3NvcRRT5qbyU84mVNdhg2oscjoXsplevTK2oo3mjiTEXhF3k0vZKFf+Gy4sCsKPI=
jlkkg9kc95ggah8sr3lu6va2rga1p7nr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JM1ID3SF59EN3TUKIJJ7JNF7DCDCTCRP NS
jlkkg9kc95ggah8sr3lu6va2rga1p7nr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ka/BOhs4UbjZMNuAnJ8FqAv04dfMP9qNKjRhjFOZtMGMpLSN1Kem8C778JXyxqzg2l1lxzadaqapnRUA+iEK8NblvtuZbmaJBOw2wjiQwwI3bQlV4IAZrEZY8YvF2AswvSkzW3BnnJCVTzBl98MJPIacHVJGTQ25i8OC+aq4qDY=
jlnkx.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jlnkx.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jlnkx.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jm1id3sf59en3tukijj7jnf7dcdctcrp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JM3H21A22VI444S81F9PJOIQJS5U5U1R NS
jm1id3sf59en3tukijj7jnf7dcdctcrp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. GjBdyhaBEmcotZ0lJySL8m0Vb37rl0AppfM97nCrTclZKFnTw6hgVrtmSN4qRq4aey8iBKPMY4UDERp6UhuTZsvCJu9deOpjRXWcFXi64RGEcjfMsXXB8LnAo6odDqLAdI2Up1+RIWpV4VHVAW58y/OfUJFSr3rHrdXScxXg1AM=
jm3h21a22vi444s81f9pjoiqjs5u5u1r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JM6FBL9U46LC2F3IPN68P72ARDSV97LB NS
jm3h21a22vi444s81f9pjoiqjs5u5u1r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. AQ5IgzYcY2J53susL+xZPuuiJci63DvS8QD0kpfg5e1WBaN29IeAd3/2v2fqUiptRF3MlWbokb6fYDWkgi5+H8wYjG7QTKQuNMe0eIpY5fAB3FzPu+N6y/1XtJ4TF23LZAcC46Zu0Qpv7VPWCqU2iaFRajKWrxUdrR2ktyWgqb4=
jm6fbl9u46lc2f3ipn68p72ardsv97lb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JN0TSRG7OK6QO3EGFEQLPJP3PDVAF9H9 NS
jm6fbl9u46lc2f3ipn68p72ardsv97lb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ZBcOzQgaGR0BAtgJ6Q3jM9h2NdbmVMHFM/9c5hBm/GRBjlze5k5Q8DFh5rrpdL0fgZBUy5l+TIClSl5ZfwgZL6J4bs7R7OudUkzDMBUMBOXdcCsxVR0B5Gxgl6qPmmHHZOrM0Q4BTmkeTBhYLAEnlBYEgOAGAJ7WeFHSw2aKq0s=
jmswr.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
jmswr.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
jn0tsrg7ok6qo3egfeqlpjp3pdvaf9h9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JOE0A0QL8IUD5CV2KC3EROCK291EVEKI NS
jn0tsrg7ok6qo3egfeqlpjp3pdvaf9h9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Lm8dWf2Llay0i6ewb5wyeP2/X+IRw/TbWRf/9j5wf/Zm1l4eJWRCc8u2Gq1bEzZ6VzVeLe4ZGkc7C4gN1JNxiTO8jk04Z+Ju20S9B8W1GRnjOFm9B+cn8Jlpbi2/mN6rNNaFuBY0wQfHx3hBOpU20X9BfL4zsW76o67AUVAlz2c=
joe0a0ql8iud5cv2kc3erock291eveki.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JOKR06STEPP3UAUSS79R53JB555R8H8D NS
joe0a0ql8iud5cv2kc3erock291eveki.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. XrI0MxfvpJkNXjwmeCk88aPchs70mzH1XABWUMYGnFfJe4dZSvvCljwqoTR/VwCVgE0XeHb4cjrpUTjkHR9jGyTMrE76Lz0UZRYAQh03+NwJ3la8ypwUc4wYa/PPpdTFO3MzulwymxppoRjx3H3plmn15cbc3usYiyyEj/vO+/Q=
jokr06stepp3uauss79r53jb555r8h8d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JPIC5TAJ36L4CK4EFSKEDBH70A9AR35C NS
jokr06stepp3uauss79r53jb555r8h8d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. d6qP8ibMlVqLs/bwJfF0jkZtBdM51LedzNfviP8RA6X1WQQ3Q0eanNMkAAomG4GlBaTmoM6tKGKxB1+WFHN9fTLXOVSxNC03bbXnJMGkQgwc8EmbZgWBqRqXsQbOiAW2cTmCgJsNKm0GR1wpI9LQW7ZuuHLnLrARWPKxBWW5m74=
jpic5taj36l4ck4efskedbh70a9ar35c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JQ5F9VNSCS1KGALUSNTMIJRS91OPFT1D NS
jpic5taj36l4ck4efskedbh70a9ar35c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Bry2c5afOoZQraWdGgSL2KP0/QEMnZZZqUClk8FnK+nZXv6X0pW35Fu1YGRQ0PSMFu02++mZ0Mq7G2gyLFelB6JN9m/B9BfQggUkcn0UQpqZTWsneMBI7wwjYGFTRhb7HC951etSN6qwdCOeQyMtSu+SwXkxJQuUrywBAY6vKuU=
jptaf.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jptaf.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jptaf.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jq5f9vnscs1kgalusntmijrs91opft1d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JQCRKOEOK1H4O47LKDFMU6INRE3OFSQI NS
jq5f9vnscs1kgalusntmijrs91opft1d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. k7l2i34pVQBp6lsgnYIedbIoRDDeBtlM2KY51HTSL2Ya/1XY6pdIXM2hEWOO6CgiyqJVrUbP1tAVQDeaeomujlZLO05clBap2GFrrKaYG2+XZk4ENrxF+xNfFmcv+MEILk8dHsbtrqLnRayU9quAqMQB8h7YWYdQsFpuSqPfrf0=
jqcrkoeok1h4o47lkdfmu6inre3ofsqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JQFQARL2HK8ISOB7O4K04Q60OD3IG3F6 NS
jqcrkoeok1h4o47lkdfmu6inre3ofsqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. F4CtUdi2Z87D9DENK9MwnEXAivjGX3BZmqIvmWhV9tyyAgHWudIkwXdAfaEpft59+N4j8n3L67n/9lrxnpYC6rmO8X4k7QX/cqSBWb0bZS9kb/w/i0MnzF4EZJp2U2rpQHywfkyDe57dgVtCIbXZfmCt8nvjF2JBwUCj5hvZHnQ=
jqfqarl2hk8isob7o4k04q60od3ig3f6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JRPT326CDKFM2I22TER50S4GNEOS84U2 NS
jqfqarl2hk8isob7o4k04q60od3ig3f6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Egu1Q0MMFjmTLZcd8QFYixIWDghr1PlkJ+nqVGk/3RAWwL9H18RKmtKNV8kKLQRFNTw4HxG20iKI1OXrgvELOM0vOHpN3/2QpBr5WCA5Y661uroWNhUGkpFqEOnS9K4KbDLKyIehc58v6PCBodvPW4W8xmgEzV5K85gUslTu/gQ=
jrc.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
jrc.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
jrc.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
jrc.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
jrpt326cdkfm2i22ter50s4gneos84u2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JSMQG8MEIRTTBVL4IKNROUQ4C1T115L2 NS
jrpt326cdkfm2i22ter50s4gneos84u2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. OWxSUCiv6G14YYR/3uhItRYjKkZjO275WGi+UgrdHhr31mm4pn+zyV2MjwY2T95HZQVC2OC8SO7lDN+FHrU0rcJiODdeK3EYMnvFT+iifz/gxdP46vUR60yqACHNQ/R2iVtVlGCW/vsWwKlsXzLo1kTguXm1PzxVNYWIqQaVZWM=
jsmqg8meirttbvl4iknrouq4c1t115l2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JUBLN8L0ILOHMFN9RTAAJVFB0BGNPHG3 NS
jsmqg8meirttbvl4iknrouq4c1t115l2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. At0A5SfMeARhz0Mqpk5LHaiXwvqpecinixRCCLqjiSBPLX0lDGiuHP7vsviUUH3DWoPz6ByDMV2zhC4SyzynbNY8VCquNgsR1ROyfFMs2ViSpAfuuNlBfI/Ue8GYCS55xPWydrLu6uXmnQKRjxZi599g+XeUA095RXCId29HCug=
jubln8l0ilohmfn9rtaajvfb0bgnphg3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JUSC7748Q5J5OODLH4QUHBUATDQSTHMU NS DS RRSIG
jubln8l0ilohmfn9rtaajvfb0bgnphg3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. HnVi3GI2cszdUGW63DWWaeGrmK1efGEJSta5tMWfrDmHX7DPHqWvEc6Kvq/FTnGI+6xIDOfd48aWTmdjcc9EKT51hSulukqwiXHJMG90XwRYMX+rXkvdUlR9R5Ghj6iUXEHG6pP3Gyc3cmsHnLdBnRWydZ2Yx9xmROlazJavGAc=
juraganair168.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
juraganair168.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
jusc7748q5j5oodlh4quhbuatdqsthmu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JVDD4A5S3NF65O49V5Q81U1D5DRQP17I NS
jusc7748q5j5oodlh4quhbuatdqsthmu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. eiYp2w3b1AbegCMUJoX9IE1cSxHoGdB9QXT5ButRSYPakeY8LeiqTYF/9tJNwdPJP9igqrFpQh8LlwZVDRQYx0Evg/ypjfyF/jegLygHNk8leX+bGlLmeu8bsoIWzlgGTrAPFaqGr5umv1yvLhSik/XLU/GNrF2zCxvy27iw3Ts=
jvdd4a5s3nf65o49v5q81u1d5drqp17i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JVP3KPF42GMC1SMNSCCK7T1DTJLQ14H8 NS
jvdd4a5s3nf65o49v5q81u1d5drqp17i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. XEk7c+9pwAnJUnwMpdaoJEA+kgqeIM1XfCPSGFZ1rkA9RCv5mL1fCt1JpzvVTTRYmy9YRlZEpkpMvAUvwk4krjSJXtdGJNJe+6QjpCXbMCyFSbjYb/GVnJw5xRjoUxh8z5S7G9a6bMv8ofw0jOK2wjsasAsCqaB84sMN9kTCnf0=
jvdwe.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
jvdwe.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
jvp3kpf42gmc1smnscck7t1dtjlq14h8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JVSKDD3NI2GNHMIG56HQDEPLCFVOLFI9 NS
jvp3kpf42gmc1smnscck7t1dtjlq14h8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. M6QFj4oi37xizY7+Hja/fJbnfvhYyfCfp2MUY/xSvpOoIqJvcpa71FvF6YxwXRUIK7CNHjiBqfzZ73xmVbnIuB39/bNw1uuKLwgJnLgS3qgd80AEEhZv77H6xKPRH55BsYzmiEmYS4/qVGyh0090V7jxD/hcAA0/EgXlTzEAFKU=
jvskdd3ni2gnhmig56hqdeplcfvolfi9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K0Q15IJIGP04FQI7GTT0CB5OU46ELOK6 NS
jvskdd3ni2gnhmig56hqdeplcfvolfi9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. XjweMuDrfbekBZ3R1RRcQktxU631hpCEjxHVFLYK9JyTtauXihj+RZxJeglIJluhNdEBnweZ91op695FVPTULs5e8fwf8wfWoPXecTKTneXjhvwAQCmAzvI5pQT91/740J92uFMFMv2nN6W2VCFgeYhxJ3jOIRw5NUIwW0muS/M=
jwxkh.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jwxkh.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jwxkh.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jwxqz.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jwxqz.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jwxqz.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
k.xn--q9jyb4c.	10800	in	ns	gerald.ns.cloudflare.com.
k.xn--q9jyb4c.	10800	in	ns	rachel.ns.cloudflare.com.
k0q15ijigp04fqi7gtt0cb5ou46elok6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K126KMIAAVG0AIPV7E60H5RE6VIBVDAT NS
k0q15ijigp04fqi7gtt0cb5ou46elok6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Ds273PnTFzG3TOa2GuiRa7EDU5XuTXmJfy2UfHzxkk2JyRYq5FXWXgVAz2O/P/qDPYAQ8EjheEObdgCVG72c6gIxLSW3NLs3L0cXOG73dcejzZReeYfx6hNCgGmJcePusQD2kN5X4+8mmqvuntmd94k7fE5542CqtW8zEQnGZ1Y=
k126kmiaavg0aipv7e60h5re6vibvdat.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K1U9TR8CR8MGSFTAQUI8OUT3OB9B7137 NS
k126kmiaavg0aipv7e60h5re6vibvdat.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. VFl+jjo5nqhopDNoehuFJt77xdQpzsf3dS8THxiYelRb6/wdWalAVYeU1vtjSUbVs4powSaljHhcb86zy0578NwnnVcAkpXa4hYKpfYq1yQQ2po+eciQ8OYfKos2GzOCHqtLPJUccbMhWlJnikf0S3zQkobxwyUtj2biEifjyD0=
k1u9tr8cr8mgsftaqui8out3ob9b7137.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K250L1RE311OH5KKPPJIGPVDJ20COB7K NS
k1u9tr8cr8mgsftaqui8out3ob9b7137.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. OQaS7eOBS6sZ/ku4f5IHjSHKl3HSZBelowSFOP1rlh8WkghY+o14KLTWro7MdddGhO3t1czixGM4Z9XfmNzZ1mY0RJ4PUza5/0Ib5A4fYYAkGFJG6TKr1uR5g069UvUmG7fb8DxRaB5F5Y/3tOtOn35D+t0zH+BBJ+pmKXz9v48=
k250l1re311oh5kkppjigpvdj20cob7k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K2QN5CUA3UM4L8DK2APIMDJ3IBJHGSVU NS
k250l1re311oh5kkppjigpvdj20cob7k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. LcgwJd3letEKrVBQyAcYL+0PzO9qAPeqAhHWkULU8op30TYkE+PU6bK22ChIgXfopSOzNez9vJkjBq2qRe1/pprJk3U/eIKqA3c2hzsKolfajPsvA34dVXqHmCiRSkRHGSNrZaHlGsLU3XgOqqHK9aw5OpLZzkqngXslf5knUWg=
k2qn5cua3um4l8dk2apimdj3ibjhgsvu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K2RKJRFEAMV7C8NRUMG7N1OANVN1LVUC NS
k2qn5cua3um4l8dk2apimdj3ibjhgsvu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. DuWRhauKgb4tJZuafqn/0N6r7NAv0nF28PXx1oYvcusXGXW32J7OiZHZZdSfU0GiflNQTN3ayfdtYC7OEa8T67iHY2Jy0nL3i1pN1QuPgGq9pDWQDx3OvWRxdew1z835BpLDk7z8ITaS6NV5HUEdxHVrEuQj0LusH1mrix4yWsM=
k2rkjrfeamv7c8nrumg7n1oanvn1lvuc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K49635JFUQVQDO14TUMA5T6TM8RHH2BR NS
k2rkjrfeamv7c8nrumg7n1oanvn1lvuc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. R4O9nP9s+C6599NJJHnhphceENaFBWiooSlqkPoAJsb1HWDDgBahsCDCzno85BqjtjKrE4c9EC+Ql6iSxBSMubsvxchk1uBHUQ9N3jOCD2SCA6fOOZlrcihyg7z6XCCXb0F4iY64HAHNZRgbUZzBnwv3JqKeQf0ncaEPi4eZf7U=
k49635jfuqvqdo14tuma5t6tm8rhh2br.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K4B39Q3O188FQUJ1E96MRVQNQ5G5R83K NS
k49635jfuqvqdo14tuma5t6tm8rhh2br.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. DOKzMSBVFXJEJjHwlr+7gxfIHcYf/I827VwwxfOGkaLV5XqfVdqHpcPCrM+KhhNPQczGrYFz+54XiSO413XPjzG1tpNmHQh40vZwERZ+2J0RNVR2OSd6lFuZiGikNiIW/kWBys+2vXwXeKDYtYkOesYHo/dkGOzPPlvvma4iRTs=
k4b39q3o188fquj1e96mrvqnq5g5r83k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K4N8GCOKF61KDRND57V0KE8L9069U0TR NS
k4b39q3o188fquj1e96mrvqnq5g5r83k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ntLrvum0G87NPjqMXpmwiwDLvk+taNUMDhepUl/t87IotwgNSxP+ULA7MO03XvyE2/OfgHDLvYtmK3QjMEbbmNpLsyQiGVNwtIEjVso/xgYzUV1dR8aKnYQCB0YWHkm4QoXMfAfkJ4FtobN6C6498CqJ5LpQPSbEInflemJ92fA=
