xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
jrkhgc2h6ukr88pjmfjbu0krs4hleq70.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Q6oJN2lkudOG/JVZu3NdFlA1/RzJLoFZ+uxLH6z5bEacgyoGxutlmg+9H25NZDBdiofFeNJFsCveE3Q05wPl5xtsoxxzivNqej6rui42jY6P32Qt86gJHcp7f+lQb4QSPMeK2dymuH4BYnSzPOdJCIwHG397DHN83tUA8uB5jzA=
jrlloschgtd3a8ko1fcnh4hj1v4iu2jf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JRPT326CDKFM2I22TER50S4GNEOS84U2 NS
jrlloschgtd3a8ko1fcnh4hj1v4iu2jf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Eb9FKnZRmF1dVGwx0K0OlsYtVUl5WHk3cv4zhzmLTEJTVmzfswY6bipe6OEscuMJUwdsc/K6msGLwbVl8JGtPhHJR8wDVxOMaVYgpIH6jYkcLECP7uc3WYSWKSpsE7aU0HQuPhqnAN0Ho+7kaUQ2RJ+Gw6oRJYwbJUBTKcPX5pc=
jrpt326cdkfm2i22ter50s4gneos84u2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JSMQG8MEIRTTBVL4IKNROUQ4C1T115L2 NS
jrpt326cdkfm2i22ter50s4gneos84u2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Yn0sfGgA/ah9Zof1j9vWc1vbJGiYLPu6uX7cp7p0Hhyr4evYrPHMgGhhAa0L4FYvM2efnFNwnK583IQw/st8eb4noxn0XBUCAoAJ+wH+pakgSGHvgTEqCauBKFm9Tg0dZvLkre+QoElL4GjKa+PSCDil5P86Fm1C0rDF9xq/aLA=
jsmqg8meirttbvl4iknrouq4c1t115l2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JU3E5V9CME5JA3O7RA6JLMUNILIR3C2L NS
jsmqg8meirttbvl4iknrouq4c1t115l2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. F+r38ViEoxXkU6ZKf+pDlBocbzPOnwcAU//owAJ032D/AIMXS31qGKeY6mYtmfDUMooJ6WOu58X0MS23mbOz1kdkbluu2UzRf0Za6eagovwTBqXqJHEqAKEcE8FBIJ9ldAifPpZ/LuAjOmH2CWLdLDTiaMUESoVsa/a8Jcbvo9g=
ju3e5v9cme5ja3o7ra6jlmunilir3c2l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JUBLN8L0ILOHMFN9RTAAJVFB0BGNPHG3 NS
ju3e5v9cme5ja3o7ra6jlmunilir3c2l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. PscSIE9qsCoDgLyd5u1YHnI1ClXqJJr1SktunQuZ19hWmEy38ZTOizZdzxVg4XUwrjABSrSvcA+cGPDIMt2wscfvygkx7RwVcgeenKI8UBhRMa1ahQoZuwOvzNnAyZxa/2ICb27efQbgeBfT93ClViyowfaujJEsEqm4wEi8fWg=
jubln8l0ilohmfn9rtaajvfb0bgnphg3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JUSC7748Q5J5OODLH4QUHBUATDQSTHMU NS DS RRSIG
jubln8l0ilohmfn9rtaajvfb0bgnphg3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. wG1NbT8uMJf3gyZf6dOvqGDNDnjLpsuDOszWpmnbK2CybJAfibZZZ3M981tibFEMlLc/bDLlREm2OusvUmKwFRhbf+ZgkrUyYgB4q4vGn/otriSoCn7/9pEG1MzezbBkfbpG5uUHd/t+vnNlo1Vg6M574a5H4efFfOI2lDnX+8Y=
juraganair168.xn--q9jyb4c.	10800	in	ns	fred.ns.cloudflare.com.
juraganair168.xn--q9jyb4c.	10800	in	ns	simone.ns.cloudflare.com.
jusc7748q5j5oodlh4quhbuatdqsthmu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JVDD4A5S3NF65O49V5Q81U1D5DRQP17I NS
jusc7748q5j5oodlh4quhbuatdqsthmu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. FVOPst80VCiseAlmDQ91drx79Dp+emej4n9Lbuq8wSFTz+cwxt3Z1YIyfiv3hTIP0H3BvPuKQcMWJW2K+0Wf2YDeM/V51IgRZ0lpSTrrcbKq4qapepmJXxrcQmW5W1u/uLZJY9orqMv3BMihsDy0XZPwiXN01JHNMsPBc1RQ+RQ=
jvdd4a5s3nf65o49v5q81u1d5drqp17i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JVP3KPF42GMC1SMNSCCK7T1DTJLQ14H8 NS
jvdd4a5s3nf65o49v5q81u1d5drqp17i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. iJL3wUokLGWC4LS08evaCDEadsg5zmoHU0Yi88Ok6ynv/dpgcSw9iPa1dUwwznNyj2i8072+TFiUe4RwHBoU12nKfWrgiALVxprDpzt076/nuk24wgojgvOra0b9d0vl7MXQ4UheWrh9SVpiS68qbzgPNxbkag7RtXBQsVkfCN4=
jvdwe.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
jvdwe.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
jvp3kpf42gmc1smnscck7t1dtjlq14h8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JVSKDD3NI2GNHMIG56HQDEPLCFVOLFI9 NS
jvp3kpf42gmc1smnscck7t1dtjlq14h8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. JIS2iV8R2HsqRCRdrDYPdU/NqY0QsZw+KncT2NZHCrX9uSEBQY1xej6TWlGpYR/93E518JS9zftQ4BYo7TMvNck+DxpMjn5v1mo+sTcmGrmVIQEGCi6XM+refvuoxlRAhUK2gq3HrGTXvqUQEgNw2IVXgGgNDmq4KbgqBKq5948=
jvskdd3ni2gnhmig56hqdeplcfvolfi9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K0KMILE6A30DAJEGCOT3C0LT57FC5HHV NS
jvskdd3ni2gnhmig56hqdeplcfvolfi9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. HIRI9TIwMw3viXbOJhVf++TSPE4WlkJ7rLmBocjZ7Wyy0r3NpTHmqNyR5ZJvIdtTNshxN+bY+WBa6Wb0iCd/HMVUrDE3o3aKTNJg13ZnU0fF1SHMsrojO88+hwwqeXCkP7rLM/8UIOO56BYWwCBCcpWzUtV9I6znSJgy6fFqJns=
jwxkh.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jwxkh.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jwxkh.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jwxqz.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jwxqz.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jwxqz.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
k.xn--q9jyb4c.	10800	in	ns	gerald.ns.cloudflare.com.
k.xn--q9jyb4c.	10800	in	ns	rachel.ns.cloudflare.com.
k0kmile6a30dajegcot3c0lt57fc5hhv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K126KMIAAVG0AIPV7E60H5RE6VIBVDAT NS
k0kmile6a30dajegcot3c0lt57fc5hhv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. O9f5++r+rsdQ9mJwJUeUbXhlqzxkazPg9mokPfxuuOYpNXxPMLseLjcjAlL5BLpixAkU2sD9dwWAwVgmxBRv5TlZYNVACc4I9i3IgSbFN5bztkxyOJpEiM4UUfgs8ng1N3852YtCNZVcBA5aUDaSaQMeW0FPTzgU7peGgLXWnTE=
k126kmiaavg0aipv7e60h5re6vibvdat.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K1U9TR8CR8MGSFTAQUI8OUT3OB9B7137 NS
k126kmiaavg0aipv7e60h5re6vibvdat.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. xG5w5y98Em9/CaLtIDnOERBtTt+kK3QCoGflEvrmMm761dv7ZkdZX3RN/To6Fy+gIbE0hnTvqAKQJ3QZ0Jx7PHXxxvWQ9/0UsqN8rAAzCtcggIv0qKXU5ts1cZQchD3junzCmg48nN8XgZh0NrTK+zEEmPHt95bwrY3Knjlz0PM=
k1u9tr8cr8mgsftaqui8out3ob9b7137.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K21CN35GSL74PTFMK0MEDHOGKCR5M0KE NS
k1u9tr8cr8mgsftaqui8out3ob9b7137.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. sQI9oeepoY4Bwcs8bxs/xMn/Pgu5O5zGoDnknNGr9g0vdOkOESmBkG5WXp2VPOrhHAPLE2N/7TPDM+9Q+qVy/bWH9BAigm25NcokyuuR8Jg+zWI/6NX+GNEqxbh2r9fwyZahG2pokdrCFGX4C6FTn+WiwBymmdHykeYygR0mrNI=
k21cn35gsl74ptfmk0medhogkcr5m0ke.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K250L1RE311OH5KKPPJIGPVDJ20COB7K NS
k21cn35gsl74ptfmk0medhogkcr5m0ke.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. WFNcsa62rEbIt9qUAOdWoN2novJNl/4f7615nuSNwknG/+pOlooFq5uQRQ1izxEUD7pEGHQ1G6/zvDHHZ3h932YKccdjuMAo6OxYd8YOTRhWFuFutK3WyMagbPpzCKv8RlWNxE9zEaN5gd802ITMHqcBeCvv7WCNALFtE8arp2c=
k250l1re311oh5kkppjigpvdj20cob7k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K2QN5CUA3UM4L8DK2APIMDJ3IBJHGSVU NS
k250l1re311oh5kkppjigpvdj20cob7k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Ez7UKQVdUB3zNdW71p5ItucquTRUFUFCDuyAh8Vf+HmsIb0L0CEvw8pbO1SyE/asrmf+deKwmy8ZRj7OJO0t59gcpx9UeFEDNDpzANUZNDYrWVftBmxZiFzwbbjiZfsTsn+tTBLFXwNXRg30RBNr1GtLR91zNjS+4i2EMfb4hS4=
k2qn5cua3um4l8dk2apimdj3ibjhgsvu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K33665DRTURUS9GAJB1BKCHT1A5F2E6B NS
k2qn5cua3um4l8dk2apimdj3ibjhgsvu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. JW8C8AVbXO3Qv3Ja0qXGeKPV3sjJhobp3J+hv/QwlBTXIk7yJnquGD3g+eKyJ78+UK9enwmDvlwAkcxxRqDQqF7XMRaClsTBZwNFDf6dvQZdoT7An8T9IGm/9DD1GZyCaDHQGTC0FmB9KQ6sAgmO8kcfMD9nzAWfnYhsSE0rJAE=
k33665drturus9gajb1bkcht1a5f2e6b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K49635JFUQVQDO14TUMA5T6TM8RHH2BR NS
k33665drturus9gajb1bkcht1a5f2e6b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Xdo4bftkHfSpl9upqIIFzgb2rfy0f+Pj/tOuBjtns5rsgICcLpB9GVhahRl+svW4X33xljOft0cfeuJkaE5IhV+80AhOmRaRc+7V/KSxCRixEshqndMj+1Eqes8NVi9/iuERKrbEOeDulhFvR4kwxYRQ4LsYr3zSPdF/Ev3Sx3s=
k49635jfuqvqdo14tuma5t6tm8rhh2br.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K4N8GCOKF61KDRND57V0KE8L9069U0TR NS
k49635jfuqvqdo14tuma5t6tm8rhh2br.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. wKgi67oZ605xg8Yyb0SIxOa84XcMd6lMvfRAvNjwHdN7dw1qoFrP62JWiPIdubcWgV/IlIhlfvp86J8+zb3LI2fQliG71c+j9T2/GIeKpSvCtSGY0f58TNdJMRQFr2lxfg3L0yV96V4Cf3/JZqCh+PtumY9m/IaX3kTgNWuPzX0=
k4n8gcokf61kdrnd57v0ke8l9069u0tr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K4P58GOPE4QOTK1CMI2R66QM36PSSV9O NS
k4n8gcokf61kdrnd57v0ke8l9069u0tr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. asvCZ+ci+GE+z6gDE2IKpJeqL1xTIozIgd2+fQNHQahy5p8nW+wewy91cV0SS/IDNdg5gD7o5JIP++s/nekWHXojfySD5Gh1zNlK1ZKzMvlaM4yDn9B28QInZqJBCkfdZcVJaziAJ21WV5gHm8+bd7BKzFNdh05THlikyspSGtw=
k4p58gope4qotk1cmi2r66qm36pssv9o.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K5A3E7KG6PQ4HQ3FRCBPC43ISISHGLPD NS
k4p58gope4qotk1cmi2r66qm36pssv9o.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. YRwc17SxNgzPSHRqSwRHaP9tIIhI6CaXah51691rGOrTovcoH14doZKaj7J7/y3iYM0tqu44s6QwDwJxbTzsJefwnYFJjkh9ScqUzOTKFvbfBBZtw7+IUmRL/1wh8mOBB1GLhma8cluxnVVneVXYpZek4zwEH5q2Rqlv3BCCBcU=
k5a3e7kg6pq4hq3frcbpc43isishglpd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K66FEPH1LDUUSU6PPF133RNCGA5SD60K NS
k5a3e7kg6pq4hq3frcbpc43isishglpd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. fh+0itLjK9TGnAfckC6XYvCBMxgKgeetHDJS0QUbyCeWBb+jUVUhJQBXWSF8PGG1P5vDkWiTdoO6FP8v3VBWoSMnUqKXuEqZicky1cpyB03HuXgi+/6m0RVPIMponFn7y1gg3MqCwJFnBviexlvScv/JL57VZ9QP4bep+WRfzWI=
k66feph1lduusu6ppf133rncga5sd60k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K6PAMJET31SDM4PLHMLN0JHCOUO0ON45 NS
k66feph1lduusu6ppf133rncga5sd60k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. k3euYFduAb9WJ601HrpGAuY1NIEqPN/RIuI7x/IPAIdGte8C2y1W+CPx/Ym+BWIlTDPxrD25WO/jFqzKSBv/EYZru/4ztt6gsbFYLnEjdp3AmYavxlHO7yYhzooDq68zaJBFRtEVZLaAF0Pv/8ckq5ngBEQlRRSyUQ8orLlun9I=
k6pamjet31sdm4plhmln0jhcouo0on45.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K72B1KCK3PQ4RE68KQL9P9NS1TDBULK4 NS
k6pamjet31sdm4plhmln0jhcouo0on45.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. CynVujyYIA2cGdttIxwRSqLf9QJHsT9IrO1KpVWmQrsaB0RexD19djrijsPav2fG20YMT5gxW7Jkz6JSOFif7Lho2ONgunV1xXHuOHFrA5hh+8D/sUDcD+Jzt0Inq50uNVMx9Ti6c2gFWLTmBnLyXIEu+qQCWD3u0R0P+exD9Dw=
k72b1kck3pq4re68kql9p9ns1tdbulk4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K78QBV33S89H80L3J9UC9H8P055JM8P9 NS
k72b1kck3pq4re68kql9p9ns1tdbulk4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. juC2lypiP69pQfFptE8ldK0HvihMzmB0VtdzNc2EPXjw42JNlhSSw+1rvqQiVsoJNQTfWq2N6JusLzU/gxv+3q/4QUC6NHtf97xf4szENcybjMcXrckInwmdCQRamjEBhXXdPsOEupYLKiqny+fzaL2AiC/jDSg7ZfWQDnirITI=
k78qbv33s89h80l3j9uc9h8p055jm8p9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K8DIGFEPS05H3ELCQ2QRTSG54CNMTB38 NS
k78qbv33s89h80l3j9uc9h8p055jm8p9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. YSrnjXk9MDFQkWM571mJEW8JM26lgWkNpjsvM+73hdTTUVT7K6Sjk5uBW5fTjsWkPeOK2UMu0jqdikMIm1h10mEYh+OV1kqf7GTXlYB4Dj3NRhIzM8RQL38faLAA1/9OnIbmtsGcjW2ZjbtgzDN+BObs9U+7yXMucPsTIX9Kgns=
k8digfeps05h3elcq2qrtsg54cnmtb38.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K8I525S6K8OG3FA4305T7F6CVJ9FBIFT NS
k8digfeps05h3elcq2qrtsg54cnmtb38.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. f5zTNdVlzsb71RN0HZRaSIryccmhhQAQ6ilGGUBgOJXnH1mO94uP32K4y/JHBLBqjRwY8Z+TosvrYh4dze6EbB40TIzhuys685BUgeaKP0uXVh1MViA9ZVpgDLBzDtRaQ+69qIq9Qe7yMUngkPINcsnw+TlNZ4fZog/pToA5fF0=
k8i525s6k8og3fa4305t7f6cvj9fbift.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K8LG4KLPL50J4GEPOGRL3TQO6LJ6JHDM NS
k8i525s6k8og3fa4305t7f6cvj9fbift.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. r4/as5lic5Ahh4ofUaq8NjvGyUrHpeifNTiw8/nTKADESdx7fhkMfNakt2ENIb3zX9X4IglpxLJCFue7J7XpfRZwyo5XVeT6AhxZ9dX4JZs9rkwcfDzWNxgFJRrQDGO/T5N6SyJZJLo55p1vp0vQnVk1Nr6k2U7pqcaXV6NTcH0=
k8lg4klpl50j4gepogrl3tqo6lj6jhdm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K8QPJIJKJ8SKDQJ5K3QCABCR5TBF5LUL NS
k8lg4klpl50j4gepogrl3tqo6lj6jhdm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. d0DkYLGJ9XSTHw8MQfWHoyOp66KUOu5tOy24Z/s3vPgkVU/Kv1v95WpbX4pAw4aaQ6OIYD/hJAA0k0X7T5g11Tc8jQkv3PB9u9DA9buLNcp1Fl78X84Des/bUWMgpNWIluGjnLbW7K7COxSE1EXocUjTuFY7s5vVIKwSG0HgG8Y=
k8qpjijkj8skdqj5k3qcabcr5tbf5lul.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 K9J7MOSJRFPM64QH0OF34D5LHQEGOAP8 NS
k8qpjijkj8skdqj5k3qcabcr5tbf5lul.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. PR1yAVbE9oTiHKnd/x6V/cBFnsE84b61GoqbxhRVEy1jUngQlVlNzgUhALUyuYChsb4qykCL1g/idsrlYyFYjJ0HaKT+l3yEpRfE/7hKG4Anj5TqiiMimbxcMIAsZTid0Vog77QFVwsyP/CDipCnJgX3T8zZbNg1VYdMWWoPLBI=
k9j7mosjrfpm64qh0of34d5lhqegoap8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 KAIIKKRF3U20F9G0KK98D0H22IBULK6D NS
k9j7mosjrfpm64qh0of34d5lhqegoap8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. JU6el+wY4PktRLfbEAbA3JYMEfXdQdLHgWaEK05chsr63JAfbZkdBr5RdOXccD7tbZ6WJH4dlK4gKX0UQtGOx8JkwWGxf3S+ajSkUnVAdhi2sZuJORuu4Ol+9sElZJqe74QM4EX1MkuZGqLGR4bZV1azG79YzI+ZKAoZLyZz14k=
ka1ofb9.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
ka1ofb9.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
kaiikkrf3u20f9g0kk98d0h22ibulk6d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 KAV5J0ETK93DK7V3MVR7SE3SJPTLPH8J NS
kaiikkrf3u20f9g0kk98d0h22ibulk6d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. iUgFC7lMCONXRDk3GN7MoEC59kZVtYvLlX2KQgJ+FzvTE6t7JDdv0z/y24GiRBeyeamyRvKx6YOeAvrWcTS2N/6uT5MwMkYVPwPMdKy5+q3PiLz08aEQLLACFtHmEJftptKBi2V5v6qtsWg+2+4gA5slwNnduYq7F2CsbXayqFA=
kav5j0etk93dk7v3mvr7se3sjptlph8j.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 KB2PE8LJFAVAV82BOQLU3B0SG1VT3L33 NS
kav5j0etk93dk7v3mvr7se3sjptlph8j.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. WCw+aKatDFLyN62meQYQVtI9X0rRZM1eXpr9RlLLmOcjlE7bl1CEHijuYjmRH3A4VeNs4IOvWIWa8cse7R1PPimz7QAeMvpfbdqhsKJ1PBhhpOIrEPVtKldGW1L/jZNTGEKuye16bwebJfMB/mMHOeVPzGkKNp4WfZUZC9QhUdM=
kawaii.xn--q9jyb4c.	10800	in	ns	a.dns.gandi.net.
kawaii.xn--q9jyb4c.	10800	in	ns	b.dns.gandi.net.
kawaii.xn--q9jyb4c.	10800	in	ns	c.dns.gandi.net.
kawaiilab.xn--q9jyb4c.	10800	in	ns	malcolm.ns.cloudflare.com.
kawaiilab.xn--q9jyb4c.	10800	in	ns	marlowe.ns.cloudflare.com.
kawanwisnu123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
kawanwisnu123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
kayagasing777.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
kayagasing777.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
kb2pe8ljfavav82boqlu3b0sg1vt3l33.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 KBA5EF5L6EFEF3DTB8C5L9F4RTTAOKS3 NS
kb2pe8ljfavav82boqlu3b0sg1vt3l33.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. A3WBCCmKyx5IolnL6svnPNr1PXszq6SNoKl3dWXAXktgwNOSWFPMBs7hUzGk+h1lYNhhN+fyO/1mws6Vz7HSGgS1t/gv+MmznNW3XBrfSmWEDbMdqesh6GOASv+YEi+kOXkcpJGb8/OjggtbX3PkL4GNPPKV7CoFNqGSRS39sik=
kba5ef5l6efef3dtb8c5l9f4rttaoks3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 KCHU66FI7B9VLC9V444RCFEF5673OG97 NS
kba5ef5l6efef3dtb8c5l9f4rttaoks3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. EA5GXBuVqIEnWndi76n4Z3bqjAWZ4fvK2NoCUcdRev1wLXMrYBCGRjG6UZN9OfuPs58OZVWBUbwbrBD+5PkS1eSFY7eTyhjBUj+T//erbM+OVCd2pS+msQi7ubJiFg0bW89wxH+a3bFJQd2IzR1uljjoOymngeIxpH06nEyZzpo=
kbjdl.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
kbjdl.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
kc512.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
kc512.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
kc512.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
kc512.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
kc512.xn--q9jyb4c.	900	in	ds	2371 13 2 E32540A68847FB8C682B3C21B3F7604F8ABA95973FB3233F8BA327F7FE697603
kc512.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. b3tjzhskH9MGkfHKQ+Tif6Wjx8yYwl3udsD1XAmeKzwoAIE7mXcUsiOqUvxzPFA+/r08w5wzN7zBWhJYk7i4c1g1NK2u+0Gi3FpD/lWm89DWkJsN8eM9/Iqi9ju9eIJSDyOod3epV0rq2zTTVOrISxtK4DW2ZxlnBk4hM26PEZs=
kchu66fi7b9vlc9v444rcfef5673og97.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 KE78360ALP9NEEU34VHV5NLTDM7NGULB NS
kchu66fi7b9vlc9v444rcfef5673og97.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. gu35Qvaa+krudga5x+CgOCjxYPP9Wy0sgWLx1Z+L2tvco0PtBT4vKVVb0SfZL25tNEq0xSDNzhmJAdTgpEm+tvRkn1uEh+R73UQOZJyBVrQDiCktkXo0sc1z93iONqJv8fGFJAbF+l9x7RJpgWn63yC3eotcfXOJ9A/R5LneCpc=
kdaef.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
kdaef.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
kdaef.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
ke78360alp9neeu34vhv5nltdm7ngulb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 KEBN6175CLC5PLKQJ4GJI3CB031SQL98 NS
