xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
inm9b6a6ccv3jp250uqpjetqe5fk3srs.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Fmt2E/WNNPcB5QS2qHuwQjQ2WJMpI1qncmAY6Frapx4FD3jD9cZiAkiKd/1sOP0GBKOL+hrYZdN/xGcLg6lKJV4WivDQxStxbPN7PthfSnXfhMgxUU4r7zrYyQXPagfX4hv8xHEePuR+9BrUH9FenN3TbEMcHp4k+JjPG+Xe40E=
instagram.xn--q9jyb4c.	10800	in	ns	a.ns.facebook.com.
instagram.xn--q9jyb4c.	10800	in	ns	b.ns.facebook.com.
instagram.xn--q9jyb4c.	10800	in	ns	c.ns.facebook.com.
instagram.xn--q9jyb4c.	10800	in	ns	d.ns.facebook.com.
interlink.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
interlink.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
internal.xn--q9jyb4c.	10800	in	ns	julian.ns.cloudflare.com.
internal.xn--q9jyb4c.	10800	in	ns	mia.ns.cloudflare.com.
ioehis7tf1cmsrah4fcd0foaeuavfhf5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IPCD3A0M4MQUEAHF8GR41E0BS3B0MGVQ NS
ioehis7tf1cmsrah4fcd0foaeuavfhf5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. UsbxnoZUmMs5Ro7BpR6Mi20hZhwnf53lK1jjKnxZY6koCEC3AKLg+WOTiWWFL6kdhno9QA6ICb1vP5UWj8hvwgLTX3L7xN+zG3VgTOqE5/w2N+EWkuPvMGn89GNej9tAk5wDIAdUyiHTCS1I7Rb/9LRueLXtkpDTWmg9PlVVCHQ=
ion.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
ion.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
ion.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
ion.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
ioqsj.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
ioqsj.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
ioqsj.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
ios.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
ios.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
ios.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
ios.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
ipad.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
ipad.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
ipad.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
ipad.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
ipadmini.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
ipadmini.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
ipadmini.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
ipadmini.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
ipcd3a0m4mqueahf8gr41e0bs3b0mgvq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IPPMUTS4OED058NTIP76P9EVOVOMACGJ NS
ipcd3a0m4mqueahf8gr41e0bs3b0mgvq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. a7eIHpSbnZAoU61jnW6fErPWspHSZU/iElvVBSqs59Dyu9iFu6rReBGybzhNimwqOIRP+6rpX1K6NOnWCYe3H7pXkGWEb/5qrqXqcscBcCIYi/Oy1SDkzJQerHBiFtNgc2qFwGysSM1cKF0eurb+etLYihf87ocRVmCOQ5dhsnY=
iphone.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
iphone.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
iphone.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
iphone.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
iphonezhuanmaidian.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
iphonezhuanmaidian.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
ipod.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
ipod.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
ipod.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
ipod.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
ipodnano.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
ipodnano.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
ipodnano.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
ipodnano.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
ipodtouch.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
ipodtouch.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
ipodtouch.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
ipodtouch.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
ippmuts4oed058ntip76p9evovomacgj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IPT3T18FFG96QQQT0423SG2FG8RDUU6R NS
ippmuts4oed058ntip76p9evovomacgj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ES+5HehuetE8uIa9BmwNCTAHhaq969fki4/h1LpJnS2WTHzvAutaOWEMFIDUrx1egZ+rj3HPBupPSvRS5nc+JUhtNUeM6tPvtvl8BK16IiTTAHjhVeHowOwnsXDopV3u6jfJQgUu4NLPEpEt0ffvGW+lezLCLeLzEIABpoHY8Rg=
ipt3t18ffg96qqqt0423sg2fg8rduu6r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IQ4V2GO2G2JJS4V8OFR0OJ9CHGBKF94R NS
ipt3t18ffg96qqqt0423sg2fg8rduu6r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. BJUx9bTvB1GS1EuUTZKRtWBqiac4hPyKAUh+1H6s+vg7b/rT9DE00ucI9jKi1DbyIOIVSwJnKyR/DrbMaekL2GwXSmBK61K6kOebIkMAxChRv1ZJh0WcVvRCNi8SV4NX5WfxuL0JS0vXK1SkJnAcLd9/kcYzaNrcMmJHlx6+aBk=
iq4v2go2g2jjs4v8ofr0oj9chgbkf94r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IQ9SVL3R441OEN1O0N89E63498VF1SJ7 NS
iq4v2go2g2jjs4v8ofr0oj9chgbkf94r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. SCFOwWmNA2L3XnjDcUvUmxm/tdkqAwAcak72RQ0vNk3iAQEdwTqLbmFj0nFre3Yq2rrJxpbXd4etfPB+aHJhsN5SeNLgl/O32XRVvT8JNxo9qalUMn4Fd8/t6fIlhyiksNFkQIVdawLpPRPXM9ZawJsOq7r/+9aGx8aBpqnWr1U=
iq9svl3r441oen1o0n89e63498vf1sj7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IQAHCBPIS0SFMLFOV4KSNBU8B2G7F285 NS
iq9svl3r441oen1o0n89e63498vf1sj7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. CPOjy22lH+89F+Yg3Oy7XCKkVnIg5zHDD/0LI/V9uEt3djWW6OEpos63aA4Yg9Gbomq1TAWeD0axMFxgVfon7mIdICbP2VWT/Pbs2DG2ZG6298MTOeEkNGLECIO3rzutocQzsua4bY36MOAq9dAGjzLR9naC3yTCj83chLb3cU8=
iqahcbpis0sfmlfov4ksnbu8b2g7f285.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IQJB6TMVSFJ7L6C5E0IIV62KIACR271H NS
iqahcbpis0sfmlfov4ksnbu8b2g7f285.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. FwiAsXnTq7+9bDcg8xgcfH8SRC1fWGUEHa1ab8h6RZp9AnMJ3CijmZM2mkiVZxLBtCFzAzxfffBrN8jGH0LbLQ3sp+qb3tbQt+6CDiCPFRqZ4hhhdcIRAVhXfeBQz5qrhH+ZP7z4g/7jClYZk52RHm1++9BbZmN+SKHHB5UtXMA=
iqeqp4kn.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
iqeqp4kn.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
iqjb6tmvsfj7l6c5e0iiv62kiacr271h.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IQJJCKENBPMOFSDTICAUH567KJPTDP1E NS
iqjb6tmvsfj7l6c5e0iiv62kiacr271h.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. kL0C1YkdRlJFoYhZyD3FZ31OuS8fFn3/lB/ZJaepNscUkbKcz3LZvM7FxJCy9LK4UTqmHpT/+mJNbSKGyi0qpEyh4Vnf2bB6xOGmcL6tOuKG2v07HSMg6W36omzOETs2VzQ458+qxBJudKfWd/sOgD2wMTdxYJLGZRFKrfdnHp0=
iqjjckenbpmofsdticauh567kjptdp1e.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IU1QQ6HF99E9GLD3B53VVRB72N1H0EJB NS
iqjjckenbpmofsdticauh567kjptdp1e.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. oxEFyr/DMrDnZOUT2rYP2t+EcV1mvrXhKFJvKnRDKDhdIqEBZXK6l/pNu+Bao7JESwPnTqJiZkCU5jhPC7JIKSPIOwvBPvaBLF6hjsYi/mCz/QwcJsXMoxA2hvkEmavbxttJxKwonyf0nYQFQJ/accurf4bdopaLVzDLX0CW4Ow=
irc.xn--q9jyb4c.	10800	in	ns	dns20.ovh.net.
irc.xn--q9jyb4c.	10800	in	ns	ns20.ovh.net.
irc.xn--q9jyb4c.	900	in	ds	63661 8 2 C7E9C1DC400AE20BFCD6C363B1F38B87EF471A258878F9089773A114B8037E88
irc.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. uBCxrdp5LEKg0xnEg+wNf6PKZeU/QL+BnuqxQqoUUlKQuJ+W/mQr8eUnn3HGx0v0FZjJxNlaaoCIgNjxyF2CMX/rSMyYjEOh825QbrTOIbFjPbfYlbTC/KrwAVcZTckXviGjfgBwwUQDIMATizLnwF2QSU8gxBWowco4aEQF9LI=
irl.xn--q9jyb4c.	10800	in	ns	ns1.iwantmyname.net.
irl.xn--q9jyb4c.	10800	in	ns	ns2.iwantmyname.net.
irl.xn--q9jyb4c.	10800	in	ns	ns3.iwantmyname.net.
irl.xn--q9jyb4c.	10800	in	ns	ns4.iwantmyname.net.
itunes.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
itunes.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
itunes.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
itunes.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
ityhb3a.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
ityhb3a.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
iu1qq6hf99e9gld3b53vvrb72n1h0ejb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IU8MKR43V40EP1OI2ICGHI47EG7NCQNL NS
iu1qq6hf99e9gld3b53vvrb72n1h0ejb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. rEc6zO0DHBTc+Px6mkohjuJhdntiGuAnHo5I66wQIcZuBIV7p928WFU70zhOYpoHJAXO1K9yVgL9cjCBDEquFHb/5CxpEPrmUwRBDjEqScgN9+gEqtVrETeM1Jzg5JsqhSOrV8g8THdTbh4Ixk5H8XfD741QIrVq1DFUIhwvP0M=
iu8mkr43v40ep1oi2icghi47eg7ncqnl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IU9VIQ5VBRQNNJ04J2CRIMTLFI91N279 NS
iu8mkr43v40ep1oi2icghi47eg7ncqnl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. BRSnTM1MuOb28oe61OnnyFw1WwntvQu4KughYYDZHKEn6MqXTv9y05vhv0zEh5kOcyJOydx9UghL/0hK4qo1um7VbV7p6qgC6A3QgAJMGUtcRZy5LVlKgttCWGKdV/dBJ8vlAswH1MMerKSel+N0AO6HCCcWR3y7quOfignYZF8=
iu9viq5vbrqnnj04j2crimtlfi91n279.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IUGHBHUC1LG65JHPGAS1D9ISNDEDN0AU NS
iu9viq5vbrqnnj04j2crimtlfi91n279.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Ub80gesISG4qltrSlOWM2+x5Qo5AV+626qGqMCzJk07UxXPaz8mTH6eiuonEnkiu4ofsphZ4cjFdcU2DLHVXIcMe+yCOLPPNt/L2FyIkBhm1haJW5bX4I9ekC0iS4zAX4IrN/FTGJc4pixTNsXXNstYq/kGhmcGi4NwhvrcySTw=
iughbhuc1lg65jhpgas1d9isndedn0au.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IVC8AAKKVJT5VS1TFTP8OD29FNMVIJQI NS
iughbhuc1lg65jhpgas1d9isndedn0au.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. NNTd2QDVuLYPYH2T5hNfgfyrjTtpmvVNGCKLdfxBhV95yE9gtW+IkG1KOoVExFlX7zob1d+ioHw4wCOtiJ8P85ve5Mrct1onnMs2v/kJjRoQwvazHriK/s/Kk5/CS0oCFbTqTk73EKyuumtbTqti/D0dZelB4dJPWRUzXLVHW1I=
ivc8aakkvjt5vs1tftp8od29fnmvijqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IVQKQEC87TVICN9AQIB9S1N4KTOLF1N2 NS
ivc8aakkvjt5vs1tftp8od29fnmvijqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. grt/jIPLxPV/ie+AZyjavLQEuwMNJk5kBe2dhlopj+RGUlG350hxFv8iX1PkvvzMaDJYthLkpA+F+iaV+db7QMKXmds/Ja2IA5yD6xw+jZb8ncP8Rc/oe77XDKCFufjhrnKKAh02BufZxl6Ns0E9EhhF4BHw3sIsyBtWAZm8ebQ=
ivqkqec87tvicn9aqib9s1n4ktolf1n2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J1AB4B2VRH42H2T4J1TN9IGDFMS6G13M NS
ivqkqec87tvicn9aqib9s1n4ktolf1n2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. pqdQPOHJdFg5roU5AuEvNZpbTfJ/mfgsP3pGaRKWtwcPg501noQGF9uJZMJh21R2aqID07QnKhGDR9z0eY3ibifo7Vyyvggg+oPsSFJWb8TbY5u2zLw+rixCOkwdqX3GDEae8pkgjmT6nQnVqU3OMRaNwUv/aUG6jxf24J/gv08=
iwork.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
iwork.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
iwork.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
iwork.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
j.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
j.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
j.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
j.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
j1ab4b2vrh42h2t4j1tn9igdfms6g13m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J1N12ONJQ62STAUSJ7FA8VSGIDIG5M18 NS
j1ab4b2vrh42h2t4j1tn9igdfms6g13m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. FszMiX1SNtV3Cq2M+Qcav9hOV2C6oBrUSDjYJKXgaKoY+wRlBQ0wDiRQppQFOt+cRKPtnlpIEQmOrcdxcYOcw7HML4OwIHzZ0fv0OaeyN/6bht68WTrROkYAdmPja805xOMRb7rtuy1fxJ/EbpaV7JcWy4zhqU5WFol+OJihplY=
j1n12onjq62stausj7fa8vsgidig5m18.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J2N5SSG0D4286HRMGG5IT85BQEAI7ECK NS
j1n12onjq62stausj7fa8vsgidig5m18.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Q+Lbo0kbW79gmwNJ2qvD2Z5PLlXPIlbIeSoNqTIvXXUYr+n227qTh82Bq5sLUUVJN3FgwgyEHMxLq0vnKpO1oL5RchJHYNKKKQn1nsjNvK/h4HxgMTQ4uMBxdab9VTCygVcuw3MT1nzcMkDBcr4ZvhJtHrQ8Cw5urYGEui8E3rY=
j2n5ssg0d4286hrmgg5it85bqeai7eck.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J4MQJ1PVEV677RKP4GPRUMLVB2AEM878 NS
j2n5ssg0d4286hrmgg5it85bqeai7eck.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. vdPv1uit87kCYan2pf8LPxucLynvTkkhgGNIeGP2CJE10RJfh2r27T6I40I3WsbMIbTioefkxLsEA0JGq5Qj4ZVX6gXqTtNutinO732nYXfxG5W5OnfSUAQWsAc6XhcdPJkJXkwpKs1R8xXEGeB2XX2ZgJuJBHGbI+hxVSjkHBg=
j4mqj1pvev677rkp4gprumlvb2aem878.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J7C6ASB37AC5G5GNVE9BJG6OEAS7M6NK NS
j4mqj1pvev677rkp4gprumlvb2aem878.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. LG31IcOpDFzWspfbEmJ/qy3HfFAmKEdZWPR13y37ch3ICvjwlvqTkCqr/BYwt7cTWEytfkH2X2UVAyoFJB7nmHhw9FGwsNA9CyA0uyhf4VdU57vMJ9TZHQBOjfy13FsYhcRaIeyrONSoeX3tyRMTG7VwbXRz7jDoqsHIglmuCn0=
j7c6asb37ac5g5gnve9bjg6oeas7m6nk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J7QC67JMJ520CJRJOQFGA5G4D26SUSJ9 NS
j7c6asb37ac5g5gnve9bjg6oeas7m6nk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. KiJD35qzgFEstnjsTuCM0NTobfyj8LIANg7LwyjMAT5ViEhuFSkXsAMsgXhwepgzPTl4yj1wwBW0IL+Sxxt9/LjapgSTYo653cnRWR2bILJzzJBeQ4ZVdUaeOaf0+IeUMtul8/mwfJzWS8yvY/uXmuz/m5WRj0NE1nXlwbpQ2aM=
j7qc67jmj520cjrjoqfga5g4d26susj9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J8L1Q8F5TEQPI8N3HQSAUEDTVG35OMAP NS
j7qc67jmj520cjrjoqfga5g4d26susj9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. luZkENLDuYe9e11xP5as/lAdepRDD5U/XqgEyIVb0qGUbCOTmRpcivBJVZus7y61pPyVcjfua10KRFEBKUN5zZYNfHGL7mtqiXTF4VtRg2bGBEbzSG9d/fGlinhQG8D6dRPvbqlyafXAHaUjK26lTBloPFBozFDERoQCTOn6Cm0=
j8l1q8f5teqpi8n3hqsauedtvg35omap.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J9H06V5420NH3QEQN3BR811FNTAFM495 NS
j8l1q8f5teqpi8n3hqsauedtvg35omap.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. PuanwgrWul/fxhEt6Pxqh/CGQIB61ohLgbVF93rw4TY+Ca1Lu6WNccssWkktgKt/LJrsqwSpis+SIPpfETsCpKTOEQfAXLRBB2ZTteXK6mSbUtxkaLRrQOiAhin/NUCwU+DNHcsUeuAxUD3igwQ73/Rr6Ooq5WdyxSGz4cgMoK8=
j9h06v5420nh3qeqn3br811fntafm495.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J9KN840SRR0EQ9M5LRCQTG5MLDG48OKC NS
j9h06v5420nh3qeqn3br811fntafm495.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. eVP+wL0NKanpLRpyCVdHO7/uN99ygdfDNyqI0rHV/GCwM0iK87nO75Gw0em13wvTjNgS6NGG9Ez7lLlrzMF7KVezgK9P1BSuzsCbRS1uMr2zbfmrKPbJ6cjnKIeG2F9aj6XGRs141YvCLZHpJ3heEzVgLKJKvGWo3lJIxmsnHAI=
j9kn840srr0eq9m5lrcqtg5mldg48okc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J9UL3OQRVN55I6TIR2NS2TBDFTAE4GLL NS
j9kn840srr0eq9m5lrcqtg5mldg48okc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Syl3MkMQYTKsrWCRw1CCoLbCSonBnkmAswQS00SDF2e1MZT2qRJSQkyWog8uGTFN/Jkrzbvxg73OrqCIr3w7Bgwy1i9V9aR3DlsGtnpDvDwMtnuROLqUiTrBVQx44GVrliQqh2+AaQZEJJjWImYryhDkdHkZAAItLEkwdk/t0l4=
j9ul3oqrvn55i6tir2ns2tbdftae4gll.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JABTGR4DNUOC0OCMM9QKGU4O1IB2JNCF NS
j9ul3oqrvn55i6tir2ns2tbdftae4gll.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Qg/3CvcqUIDtgTmSND+R154ZPJn5hjnsLwE/16qpQ3n873Bd7Hw2BUViNCzAqRZ9vd3KUz9wxrQtxRQhM9agYtMLVgFQbI8vSVkGPokc8wCUCrAzUkJQRAV54YZGuqjtCyKMJTNTTlfYptFomF1RO0hdGrno2iDB89KXBUBg+1Q=
jabartoto.xn--q9jyb4c.	10800	in	ns	elliott.ns.cloudflare.com.
jabartoto.xn--q9jyb4c.	10800	in	ns	ximena.ns.cloudflare.com.
jabtgr4dnuoc0ocmm9qkgu4o1ib2jncf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JAEO79FME18TR3N0OKVQNGMR6SI1EVB3 NS
jabtgr4dnuoc0ocmm9qkgu4o1ib2jncf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. BXt5ocU2pCvljjyI0jApKw6HjBzs5S5mGVxUSoEfWDLTdCR48toeuZVlvE8DXmxwHAzF0wCbxm8q6fpJsIJAkNolTLgvzYW9LSnehlVWb9tx0pIzWpzz7W9tKnw3UWyfoFvo9mXfyBU7CvlqdjztE2oEtx87eeSK4Lxm5xe+3wk=
jaeo79fme18tr3n0okvqngmr6si1evb3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JAPH6Q7OQ7OF43TUQA3SU7JK1FIVDEO9 NS
jaeo79fme18tr3n0okvqngmr6si1evb3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. dCNY5cNbl+HpljTbE5uuC/z/8sQGMm50YgmAjmkC4WA2m+Vf/Ab4i0vJ9kCSViVZCBfb4bp8iI/6zsfX0iyWo7WYVXPfCoi+dM8yTIMOyZjQbI9EP2/Rl0ZCVUfFQva4FWC/TzBj9Opl5zPgpUBb4FUxhrcEVEo+Qtuox/LzOWo=
jagofendy188.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
jagofendy188.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
japh6q7oq7of43tuqa3su7jk1fivdeo9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JBAON46O8TTA48OU2L4A0361ACOVR099 NS
japh6q7oq7of43tuqa3su7jk1fivdeo9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. R+oTrjKLKvIQLwhZj+4CaKTvr3aQ8UcRFngqB5Xvx8c+MNb/eUThStC4fFyV+vKsSnbBFjIp4nqHhpEoA9b8RDvDbyDkpKRaFCm/mfg7Xtr/o8LSTMPJtWOyIqIkvCPf+8zDvdkOSndZ2ug88lDhxbxKNjJB5UA3KSXAgRL3zWE=
javorszky.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
jayasuster123.xn--q9jyb4c.	10800	in	ns	charles.ns.cloudflare.com.
jayasuster123.xn--q9jyb4c.	10800	in	ns	peaches.ns.cloudflare.com.
jbaon46o8tta48ou2l4a0361acovr099.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JC8A7ICKH81ICDILC1NPN9CL52RS6ALI NS
jbaon46o8tta48ou2l4a0361acovr099.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. A2SJpoXsaWTGDUexI19GYtGfK6BUDrJwTE8jFuofst0f0bU/AYtW5D9bTmsuKrkOvkpXrVGG0mKq8kwUzj3dJt+Xj9AnHgaL9hZgd1eJ9wPYHKhOdpFGIIwJ8yXrBz4qvX5nP52oDN1yN8YOyppq6h8fTX/yb0Wxy0sy2IE5YEI=
jbzah.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jbzah.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jbzah.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jc8a7ickh81icdilc1npn9cl52rs6ali.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JCKTM27FMQ9001GFVLVPTGK32EI0219U NS
