xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
m7i7m5upktnkabet73pbijke9db26iig.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M836DHDJVLA9C1A1TI6GF4P70KDQK5UV NS
m7i7m5upktnkabet73pbijke9db26iig.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. sl5GNhwed61kyAJQLmgRoJ7SPB++9MgwK8os1SPSNTTgiJmBVPmxDCRmPQN0x0PvyR7ELAbxqec7Q9xs9SdEkKM9qOiv5OHhR4TvVjzXyQi4Ep8o6ZJBXEkDtoPMeb41l6gdjYD6/BSFN06cpxVgMI/U3y8ztQrT0MMM4UzT23E=
m836dhdjvla9c1a1ti6gf4p70kdqk5uv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M90GEPAPGCGFG6R32B53T9BOMR9ABBQJ NS
m836dhdjvla9c1a1ti6gf4p70kdqk5uv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. OgGbgG9u1g7jKeSzakLapu2QlhM1llS1fcQ1lHJiaY36i9/LONND7XTvcVGDLOkCpe6sLglWbxkemZAlcQ8J5YXiYg6ag2NJVKhp6l6s8L+U4De6Ik8Q453npJ25YA44UkdnGMZc460FYzyAdOwRfDNfpi1JruzpGW6QcTs+f10=
m90gepapgcgfg6r32b53t9bomr9abbqj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M9TBUV16HDOK0CEF0SLUUHGN5DK3VOSF NS
m90gepapgcgfg6r32b53t9bomr9abbqj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. uy/zGsZqDw5ZN8mG1RygI68MszNKu9ome6eSEAaXwN8fLLKeDehqajmMUyFfiZdVGrOPJ9l9vqh/Vc5H8LpNzDC7hzqmtwLkZk3UyLoBEJzZkoiM1AqF0rV1x6bquVY+6U6Xft1YuIWvyZ1kmAkgMxyd/UjyOk6r1ZanF9lDKNY=
m9tbuv16hdok0cef0sluuhgn5dk3vosf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MAH88P5TI4PK5OBPE1K89PFC4HF9S0PJ NS
m9tbuv16hdok0cef0sluuhgn5dk3vosf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. B3aFmIPaSG3zI+XUf7lHK1jOsjdJrFNfUhILADD2cAkBpFoG9YO17e3qq5nlA5DlgLTaWzKo59j0KxsYleNimt5GzSiiIuCNb7LxTsmO+6PS6OynCPUijRWQVVzHiO4qGk9su5NyOxz9ExHVbD1WhNTuMAF7VkqvJQ8y1l/bi98=
mac.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
mac.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
mac.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
mac.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macmini.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macmini.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macmini.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macmini.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
mah88p5ti4pk5obpe1k89pfc4hf9s0pj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MB3QN9JBF34TIFG77JQ81TJ91M0N7JNL NS
mah88p5ti4pk5obpe1k89pfc4hf9s0pj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. sKWSf3cxTt2toQLHOI0CSTFndiN1ONWZdCACBYvoTJOkZCp+qSL89Pgb6qOPeQo5R4csdGcFF24g9w+mE4rOvUNAzFsGnbbktN8dG/AWa/UkXcbYoO9DEgxwOFznO5ZsX2vfy5enrQVgVzgHATyFCDhU03tQxH+HmJGXaFsK2KA=
mahkamah.xn--q9jyb4c.	10800	in	ns	gwen.ns.cloudflare.com.
mahkamah.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
mailbox.xn--q9jyb4c.	10800	in	ns	ns1.dropbox.com.
mailbox.xn--q9jyb4c.	10800	in	ns	ns2.dropbox.com.
majalah4d.xn--q9jyb4c.	10800	in	ns	dns1.namecheaphosting.com.
majalah4d.xn--q9jyb4c.	10800	in	ns	dns2.namecheaphosting.com.
maltes.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
maltes.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
maltes.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
maltes.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
manchengjindaihuangjinjia.xn--q9jyb4c.	10800	in	ns	braelyn.ns.cloudflare.com.
manchengjindaihuangjinjia.xn--q9jyb4c.	10800	in	ns	dante.ns.cloudflare.com.
mark.xn--q9jyb4c.	10800	in	ns	ns-1021.awsdns-63.net.
mark.xn--q9jyb4c.	10800	in	ns	ns-1284.awsdns-32.org.
mark.xn--q9jyb4c.	10800	in	ns	ns-1573.awsdns-04.co.uk.
mark.xn--q9jyb4c.	10800	in	ns	ns-331.awsdns-41.com.
markmonitor.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
markmonitor.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
markmonitor.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
markmonitor.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
markmonitor.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
markmonitor.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
markmonitor.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
marv.xn--q9jyb4c.	10800	in	ns	aria.ns.cloudflare.com.
marv.xn--q9jyb4c.	10800	in	ns	kyree.ns.cloudflare.com.
mastodon.xn--q9jyb4c.	10800	in	ns	carter.ns.cloudflare.com.
mastodon.xn--q9jyb4c.	10800	in	ns	wanda.ns.cloudflare.com.
mau.xn--q9jyb4c.	10800	in	ns	etta.ns.cloudflare.com.
mau.xn--q9jyb4c.	10800	in	ns	simon.ns.cloudflare.com.
max.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
max.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
max.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
max.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
may.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
may.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
may.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
may.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
mb3qn9jbf34tifg77jq81tj91m0n7jnl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MB6C25GH6J458Q4RTPLM147S4P9SL719 NS
mb3qn9jbf34tifg77jq81tj91m0n7jnl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. rtYVk2qeQxAMLiqqPWuptrQjg2n+xO4fNyz02GWSbOx/JEUiySzQVTHz9KWv9xbpiMoBVSQs2E7vHpxtLKCIaSvLVMEQ7fq5kASMBbuspumCY2BcD5Jo/LrKcZ1seOeUlmRq9ZgZ86l/aSiKq7uMvtQcG0NlfPpt8WQA5kESiOI=
mb6c25gh6j458q4rtplm147s4p9sl719.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MB8GE4OF7320RJUQBC6C3F1DD0V7LUIC NS
mb6c25gh6j458q4rtplm147s4p9sl719.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. kOV06F7uwyGmRag1XIuFkrtG4t84LupyJ8i6GMXD8tZRGzFe+XTi+rPVx2zC2C3X+AEWHJFc3Nom/7HLJDRioYncqrawWCL4CppE2O9E8onBmVoWcKH26iB9ctbv4/ukQ/YGeqyRLe3n/cil9ggY+KaWfTgL9CqutsZNQzOHhKg=
mb8ge4of7320rjuqbc6c3f1dd0v7luic.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MCEJ000O9KD70K7BR9VD4T24RVKOR620 NS
mb8ge4of7320rjuqbc6c3f1dd0v7luic.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. SOsSrzijefGC0f9R2Eu8MpH2tiKl1Lk+ASRg3m7fscmtDeZYkQRpfRngnehRJDAGowVfgKuhtGAfdwyji/APXNKIaFhLnVwREYkp3LyEuXfVgwWTY8HMmt4GYNrJICFAkUNDI667zhEGWAKm5y8WOJ2h0Upepyvusetq4i05vAk=
mcej000o9kd70k7br9vd4t24rvkor620.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MCFOG7MDVQ6FREF5D8J9CJAMTAJ7IOSC NS
mcej000o9kd70k7br9vd4t24rvkor620.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. UJfHp9FJ06uX5qkoFA80WcdT4PR/d4MzAWcNRcmsKQVVQk9G5FFoHFlGsCjsa/1sQUcgTsjJ1Wz23+dYpq7JapGzJKZZDe0SW8mMH0U+W9vreAxAqqC5MJQx5ijWGa/XQe0tksTYfgIlSHGlrSS2FkMlt8d3lVmJdlPI+lyDXmw=
mcfog7mdvq6fref5d8j9cjamtaj7iosc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MDPFEPJIQB2408T4RFOJGOO0M7PVV3OQ NS
mcfog7mdvq6fref5d8j9cjamtaj7iosc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. PhAIYoVCi2cHizUUjuunaLaGnAdVGTbE3V2qjusQ8POqnovM3mZnicZdlorcrNukawKIF4LD7ZbOZbHj1MP4FTR6Rh53PeQruo9ol8BB8KYxoH0srkSd6jI44uR2S7AgPNPjkT4AEInXIwPdiQvqEnuawI6WzIrvMwd0kYPgmdU=
mdpfepjiqb2408t4rfojgoo0m7pvv3oq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MDTN4I2V1RP6GS71RGQ2DCVG3LOR60C8 NS
mdpfepjiqb2408t4rfojgoo0m7pvv3oq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. f0MAxBzK2PbWwxrKIhccWJs4RoFXNUoOFaNi7i2UJnYiJiBbJrfABpp54L/+U83RAU9aX5IAfJLyNy4/fyeUVdCInhsmTfASBV3o1kNcwX1GfVczujcgO7PD/gK4hMXNYHFlWX9uj8UNGIF62cUYqehuxF5LbbATXAD5PKi5OKE=
mdtn4i2v1rp6gs71rgq2dcvg3lor60c8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ME1E4H790LFAR45BBS7I1TRK9UB8TLJU NS
mdtn4i2v1rp6gs71rgq2dcvg3lor60c8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. mXWmP/aZVrSSDl0e+JR5DHllOtkS5B36/BP6UdXOequHf6ukv+1U7q/BARoDQuNvoDtqW3ICuAgaoWgoC7r3awjeJ7gwkwKkUHq4vQjoEjFkmvmuJE2gEMoQBT2Ks3GlTi6nYmZqjWZ/5APYlBttgtAwwryqHE3HZTWcxFcL0JU=
mdvwe.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
mdvwe.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
mdvwe.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
me1e4h790lfar45bbs7i1trk9ub8tlju.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MFC8GFP8T9JDBAB54590E5BOBJHBT4M0 NS
me1e4h790lfar45bbs7i1trk9ub8tlju.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. rO5NAyyrn8Jl6gTrjIhq9G0ej2Z92fOZByT2tzJwn2ZsRcXvmM0+BAPl2v4jB57TCy6QY4wvqG8oRmGFB3DryuwGD/8TZK0ogB7qKndkr5ozW6fmB+i92ih7qs/jHthhCrYL0a4izIC8zTK/r2Ia5oLmO9YoFnL5atbuNlCTTSw=
megawisnu123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
megawisnu123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
membertokekwin.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
membertokekwin.xn--q9jyb4c.	10800	in	ns	pablo.ns.cloudflare.com.
merck.xn--q9jyb4c.	10800	in	ns	ns1.brandshelter.com.
merck.xn--q9jyb4c.	10800	in	ns	ns2.brandshelter.de.
merck.xn--q9jyb4c.	10800	in	ns	ns3.brandshelter.info.
merck.xn--q9jyb4c.	10800	in	ns	ns4.brandshelter.net.
merck.xn--q9jyb4c.	10800	in	ns	ns5.brandshelter.us.
meta.xn--q9jyb4c.	10800	in	ns	ns-115-b.gandi.net.
meta.xn--q9jyb4c.	10800	in	ns	ns-203-c.gandi.net.
meta.xn--q9jyb4c.	10800	in	ns	ns-59-a.gandi.net.
metaverse.xn--q9jyb4c.	10800	in	ns	sl1.sedo.com.
metaverse.xn--q9jyb4c.	10800	in	ns	sl2.sedo.com.
mf99.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
mf99.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
mfc8gfp8t9jdbab54590e5bobjhbt4m0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MG2R597UNBIGD5OTI2ATKIHVVQPMDDB2 NS
mfc8gfp8t9jdbab54590e5bobjhbt4m0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. H1+fMneznyjOrZSwCasGilLkzw7vNXnH76dOMnAepbAptlJdROgveih2q1iJrdLrt5znefJ0H0yIvpq1K/XoJggq2IMcZHBhSY5zuKDPAygkBopLgrmiYDjMrccfdUTsAZH186X33i8n/nWojFUbptDcdIs/7d0sZYDF6F6gP0U=
mg2r597unbigd5oti2atkihvvqpmddb2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MGM7G7RHAI6749C05K4M2GGUBFSCPM5N NS
mg2r597unbigd5oti2atkihvvqpmddb2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. QjZFM1qSz89oB7uVL9rCteciH5KCcca8LDn+9j6uDsfhtF1ZqfSMLkrA+VchNHDU0jW2mrb14VPfqpFZ2zDlt7CefBWRMEfFlARnPaYs+8mq+HClnXK94I8mrx3D+wdvL8u8ywwwuobqQCz+l8CYPpXKTdhJwQbzzp3fQWC6fac=
mg4d.xn--q9jyb4c.	10800	in	ns	ns1cwy.name.com.
mg4d.xn--q9jyb4c.	10800	in	ns	ns2dhj.name.com.
mg4d.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
mg4d.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
mgm7g7rhai6749c05k4m2ggubfscpm5n.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MH4GN1IMCGE2BORNMH17ILC5KL47LFVV NS
mgm7g7rhai6749c05k4m2ggubfscpm5n.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. vBXl73Vq3W8jqEQJnaQclNfXeW+EuzZkKcqSKjKq49i1IA9i//P10IUUhkha7lIgwHkRZAgvvQ2TsIM4H17s3EbSQ+XcIFXgMaEh1Ln6wxsK4KVY/sK5VfuH6XfZ6NKXtDbYFP/UwQD5UA7uI9J4QgYnFDfD1sF0U95nTfHJxLw=
mgsrv.xn--q9jyb4c.	10800	in	ns	dom.ns.cloudflare.com.
mgsrv.xn--q9jyb4c.	10800	in	ns	pat.ns.cloudflare.com.
mh4gn1imcge2bornmh17ilc5kl47lfvv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MHUOJS4P67R3DP9BDQ99EDRLHQDMHK3R NS
mh4gn1imcge2bornmh17ilc5kl47lfvv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. rZPsGF3EWtjGIKLyxv5HGytk+LMrrrdA1Fx6Ittqcm8Rabfd6jwlNxGx5cMxKVUtgbi0AQii/DN309xR4O0tMrxHPKAu1GfPLfAsRsTV8RRa+Y5pErEfhtl5abUqQ0jkTfn/nfZNbV+SYwi2OfusheMCRnx+MJiTz41UFYg6YC4=
mhuojs4p67r3dp9bdq99edrlhqdmhk3r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MIVH68T432MNVOA7JECE8RPKS6KTD35R NS
mhuojs4p67r3dp9bdq99edrlhqdmhk3r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. re/J1c4LLHkDWQ8ebl49lqY11INbq2BLLfnu3NFjdKpStOhy4WEP3mD4JgfFhc8S8L2o4SZlL/QgBo3Mob0WpkPA32X6Y2XRLSM55uK3lJ3bA83eI9FVeAyZ+V7e4IibYuroXr88Vrn2g7s96MwYHtWKCrdoEfETeF64ymXc3/o=
micro.xn--q9jyb4c.	10800	in	ns	ns1crv.name.com.
micro.xn--q9jyb4c.	10800	in	ns	ns2cvx.name.com.
micro.xn--q9jyb4c.	10800	in	ns	ns3cjl.name.com.
micro.xn--q9jyb4c.	10800	in	ns	ns4hny.name.com.
mid.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
mid.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
mid.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
miku.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
miku.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
miku.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
miku.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
mina.xn--q9jyb4c.	10800	in	ns	dns20.ovh.net.
mina.xn--q9jyb4c.	10800	in	ns	ns20.ovh.net.
minecraft.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
minecraft.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
minecraft.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
minecraft.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
minecraftgirl.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
minecraftgirl.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
minecraftgirl.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
minecraftgirl.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
minna.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
minna.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
minna.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
minna.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
minoa.xn--q9jyb4c.	10800	in	ns	colin.ns.cloudflare.com.
minoa.xn--q9jyb4c.	10800	in	ns	surina.ns.cloudflare.com.
mivh68t432mnvoa7jece8rpks6ktd35r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MJ5G44DEP5TLLRMLVHB5ORUQUSIMAI2J NS
mivh68t432mnvoa7jece8rpks6ktd35r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. K9o1F4M/vu/2Bg7avjauweC3X9F8TOQKzpki6ebjeiOWRaWZoMmiTFpStXdVAInkvtgP30oW6JYTm1TJrrKqAe7rulh+Al1lp5leXcdp+1GxEDZJyTbIE+WCDA1gFAQBqCFw7nMqsEIz1M5Gx57l1oyM4uV0mGud18gnYD+B81U=
mj5g44dep5tllrmlvhb5oruqusimai2j.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MJJR28L43K56H39M1C112DO8ODB8OBEL NS
mj5g44dep5tllrmlvhb5oruqusimai2j.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. xsnI/PW7zZBkR4iymx1a9APpwOX9c3BuZwwenk0BvxDq7rqJ3Bg5vg2WZftYb/jO6kgE+iL6IBrbyrsDQxqZBte031BtvbvBRn5VIIawX+5hZuhzdOfp5phckBVcvay3uLsOGVDUDMALcwq652ONyivqrytaOKHxLbyAz727OGg=
mjfau.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
mjfau.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
mjfau.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
mjjr28l43k56h39m1c112do8odb8obel.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MJOFS5UQSFSA1S1OGLCT1HHK533UGDVF NS
mjjr28l43k56h39m1c112do8odb8obel.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. 0zvWUoJUoIJNdzj5KmLS2PEbGa+Eq/KyYgKxTUOpJkoes3L7HCvcyMxAOszg6fFwOsqkkaLDWuMCAgk38JqhR91TnZKCOU2bS+4aoGD7nZAqk1Gr4+e0Wg0oo7dZ1A8gNKqrfWp7/RoqRaRtI2HUjEimA/d4yCd3Szm2/hqvE6A=
mjofs5uqsfsa1s1oglct1hhk533ugdvf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MKQ9NLN8G7R456HOLECQBIIRJD7PK5IE NS
mjofs5uqsfsa1s1oglct1hhk533ugdvf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. IknIKuXlec2YNf2wcnpJ1xGuGPmC1hr0hv5AN/CNTIY45CvcztShvBOAv3yVocaOBm/1YpSbp/jm5Itf1qdHBt4Minpbbs1Bqpc/us7S7Bn7axFG4uPxiYp4T4o7uKEtztm6HnRSLOK/Uxf7eEpEhlL8t2OWLXL/IaCSq2uygXY=
mkq9nln8g7r456holecqbiirjd7pk5ie.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ML2MUAN5HERBQER2CDQDOLQQBT0J7CRN NS
mkq9nln8g7r456holecqbiirjd7pk5ie.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. hXGlWtTgOFaOFOZC9GvGNllvGWv3GcrK+r0mzExOAbmlTKEe9NooI1r1ZfL3Ijtk44l4Ku8RCUSzk4ZBvZozKs1ODfWLGUvuEp6goKnaNEjZc6dkavokom/H7agiJWU6eTr0kT2MpjrIvpo4kPfAmQBeDPwTYRz4bmH++oY4K2Y=
ml2muan5herbqer2cdqdolqqbt0j7crn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MMBJ8GMNNFFV5UGF0UCAK6RDB4BUEV0O NS
ml2muan5herbqer2cdqdolqqbt0j7crn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. LxqpzVaY/vsKdWzAhqvU+ah8yZveE5Lfc3lsYi86QqTaIJRkuDVJ4XoXaugbYjSWJDmJeqG+QJMZpYcADAwkeHeN4tqcvlc+dw+XF8I2yJ/xZdI4n6KmF4II+NL8y6SfLJ6TKVDAIWMPEjGBI24jdjfo76GwRwmmzF2oGTgpLqE=
mmbj8gmnnffv5ugf0ucak6rdb4buev0o.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MN54ATJKS0ND74OF2TLBOF2P5MRS3VD4 NS
mmbj8gmnnffv5ugf0ucak6rdb4buev0o.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. JDU7pK9X4kCs9LP/229Meb2V5fF7TZ36G6BLwqQ8a3ttYduBzUfleD8D4Q4kVnCnITwRTLBe7vrYE5yjao4iP9qiUFzfM8XxLiunYLJSjIsozOKxjY4uSjqmF0vHvHE4tzME7tuYTi7eye7xmQV/nCnmY9gq/5g+UpV1HtFM4bk=
mn54atjks0nd74of2tlbof2p5mrs3vd4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MOG8U879CQPJF4TL4JE76CDU1SAFV441 NS
mn54atjks0nd74of2tlbof2p5mrs3vd4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. wJDSrg3l6SgHhtCpsJmzFRhJgQlt8nz+AMldRJJmYs6tKoKe5iIIKbs7fvxwA6zEP23E/94WybGNM4jAMlzNSLunAEzWPJDiADla9CaKFjCm6qyzTRu9TslaW5OQzeEtXc/m1vfBXQCcOzid/LjyZTiuT4L2E0R7jpGTSrvHCsc=
mochouqianluwuzhiji.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
mochouqianluwuzhiji.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
mog8u879cqpjf4tl4je76cdu1safv441.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MOJS4IA89NEBDK2VK9G1PN0BRMMB82RD NS
mog8u879cqpjf4tl4je76cdu1safv441.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. CtiI75sBS3p2mFzR1Z0Wit2aMxDPwMh5wQXJMzyvC/2QXqzbreeQFV/GxD/0Eidn9v1bbKVRiwdhgmDqj3IQuwGkstvBBJ2BoWGxNhRWhUd5WOtHjeP1VI6bUs2CyeVV8Z3v3x71oPITEUtdW9zk22OgKJfm2w6CYO2/SXrEn70=
