xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
dpt49mtshovp36eqfbfvdrntfeu9pqle.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DQA1RCCHBN7KLJ91UON6I8SPCU0B12GH NS
dpt49mtshovp36eqfbfvdrntfeu9pqle.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. apUQEThJRSYjBA5X3njLOsJglUFT16kKmGfqguDMsPX7FoWUU8/cdwGBkQmBxlH0cwaWw44rX3lZI3yAV3sihBd1Y7sfChrY5kksVvGK/IpNkNwuJd6HdTlp2mh+jLpbjL6Fw3FSYf8DjTUZYN42wMHl/ThErugQaKdztdEzkio=
dqa1rcchbn7klj91uon6i8spcu0b12gh.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DQMJD4882VE841S75EC5R7Q33OD8HI81 NS
dqa1rcchbn7klj91uon6i8spcu0b12gh.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. B2TV19DuVxsWqfp2QW1z0zIr0mVkcNlbTqtPyA4gCHu8vp5qBrlQUTvHDqN/Eg6tFTQM9EFWj1g6f1k8hZVecCpimUCiJ65kHqwyPM2q1VXYvP/G8aun7yKUzW/l0VqHCXWxOALxyH2Kn6YYRYc4HPOr4HB8MJymUn3uUzQjvl4=
dqmjd4882ve841s75ec5r7q33od8hi81.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DRHHKM9FT547AGK28H5IJOCKHJ960CDV NS
dqmjd4882ve841s75ec5r7q33od8hi81.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. iCCb9d25VbnHl2VTsEEUC5u1mntLcFjl9YXU2OuEZ889N3nAUMj6O86DFnu+CwNfs580l2Hl7pf3D8dHyyOqkI6WUTeZk59pdEF/8dkGctbGtBR1PnzdUUBb+ww1W3mQcjqyq5Gy5UoQhK5hhXzJTdGTQSnZ1jOab3RTlgxY3Hc=
drasticactions.xn--q9jyb4c.	10800	in	ns	ns-154-a.gandi.net.
drasticactions.xn--q9jyb4c.	10800	in	ns	ns-191-b.gandi.net.
drasticactions.xn--q9jyb4c.	10800	in	ns	ns-251-c.gandi.net.
dreaming.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
dreaming.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
dreaming.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
dreaming.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
drexilon.xn--q9jyb4c.	10800	in	ns	ns1.dns-parking.com.
drexilon.xn--q9jyb4c.	10800	in	ns	ns2.dns-parking.com.
drhhkm9ft547agk28h5ijockhj960cdv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DT45NSA99IDHJDMDLPAKFO248CKR3M7F NS
drhhkm9ft547agk28h5ijockhj960cdv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. NaX9boZKuj/NvGncc3CXfDZtYpVrKBk2N1a9Ns4j9yASlCD4f8r7yTgkrU2D6A4nyTrIYLb3kVfcYPBsVMmH/L0fk/DyA40kC2erhVTi5IpHWq9LlMMbyO+3OLGqGvT9+06i+cnKYPFwrVkeWI7Li6t07Z290liD1zxocEx4/Cs=
drizzik.xn--q9jyb4c.	10800	in	ns	dns10.ovh.ca.
drizzik.xn--q9jyb4c.	10800	in	ns	ns10.ovh.ca.
drizzik.xn--q9jyb4c.	900	in	ds	25202 8 2 535CB6A2D20DE406E6F1A5ADC209A3E210D509E016BC29FBAC8D18FD2074089D
drizzik.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. DHEX/n38InCVaKed/6nTVtTnpkHYZvic54PuN0GObX6lmwMNXcPQXx7uES/f9mNJjVR49Iz0UepqaQDMQML4nS+S/rvDtFYfhxYwtxl5jo/0lMqxApM61OBiq7SEiciGzA8C+cagZtaftCEiJHgUrevwcSGw8K7NfqXyHsZui5E=
dropbox.xn--q9jyb4c.	10800	in	ns	ns1.dropbox.com.
dropbox.xn--q9jyb4c.	10800	in	ns	ns2.dropbox.com.
dsdo2m8.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
dsdo2m8.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
dt45nsa99idhjdmdlpakfo248ckr3m7f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DTA2LRO435THOE2RIMQICFA847FHUKMT NS
dt45nsa99idhjdmdlpakfo248ckr3m7f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. NAA84ox9VhNQwXtsZN+V5r4NuUH8hwzqS2GwxddUbsVlmwd0bv6tcNwvlxKkG1k4THL/MNRaKylif+o7scPB/kR3cKZmOjakWJf4AxF27e/8YMe6xHFTpPqr2h0YVVG1bK/SIWsuEA8MkNn2mwIs38OorL7I8Jedg1ZSAEdpEyQ=
dta2lro435thoe2rimqicfa847fhukmt.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DTAHLQQ7VAOD723DOB946E6R0NV8NFRA NS
dta2lro435thoe2rimqicfa847fhukmt.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. ksoH4MQfCrC44vH+E5lzIIry1zdkOIYFrQcACudp3pF821W4CIl1n3iLchbRmi4c2RaPXwH+hVMnU2zo8jIOe/IS6+3wKXQdZT94t6p41jz7HaslhtYIWYyqXEZr+rCwq4fTj7GnwsjNRx4i3CC2uLtRy7ROLiCCuqtJuA9MPug=
dtahlqq7vaod723dob946e6r0nv8nfra.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DU8Q5V9U6CTMGNQ4UPN1H78L82O6CTST NS
dtahlqq7vaod723dob946e6r0nv8nfra.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. J/hfSOXRS8EnG+X46z+Mvi3bxq/ixEIXCl7oOCCxS2mYmi4MxouNb3wbc4pHhDwFaArLgMLVlmaMVCbpGUKnR2mBHxPNthSRl6/KKgI8zBaQx1LX2yToBFv14ggS9HZLrv7SZVeJTWmlwkxNtYdGEXaL3PyAf/WM+zg9AznAv/s=
du8q5v9u6ctmgnq4upn1h78l82o6ctst.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DUNIS8NO2259NJH7DCSRKPQKPO5UKK87 NS
du8q5v9u6ctmgnq4upn1h78l82o6ctst.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. PvLx4Cc1sHhjj2OSBN29BDLq/w873JI63KOXHVBYY6VakZl7x2By8AVFxsZwyHZ77kEvtOTiiA4lRremrcB6yoloikAaL5lS5SbUGJFfRluaLBvwQ+mC0NbUNM2W6x8z7DzGCa9294wabz8wZwXv56vZVdfx9bl+7xMgxwOqpSI=
duetzvd.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
duetzvd.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
duniabento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
duniabento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
duniapreman69.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
duniapreman69.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
dunis8no2259njh7dcsrkpqkpo5ukk87.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DVKGCR6CGNS13T9TB36AEEJ9Q2B8KPG0 NS
dunis8no2259njh7dcsrkpqkpo5ukk87.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. dFRXe3HRau5SvR05I7WtDvrmjNXD8ZACvap2qwOiqPKyPEJS0IUIHvV3pV38WY1l/77IBSZ6E2EgsrdeJNhJC9THVvCH2jLxJ7o9iwKeRmTZ3YApyCt/1k8IpBNwazs//yI+y8C7/IijQhzIuJZDE5D+K/gO3xspqr71W3yeABg=
duzaiyixiangweiyike.xn--q9jyb4c.	10800	in	ns	armando.ns.cloudflare.com.
duzaiyixiangweiyike.xn--q9jyb4c.	10800	in	ns	thea.ns.cloudflare.com.
dvkgcr6cgns13t9tb36aeej9q2b8kpg0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DVNQ37JIS48GQDUL6G3ICRU0S9NH3E5V NS
dvkgcr6cgns13t9tb36aeej9q2b8kpg0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. OdNdQXCpa0Weg1fj0vsuQU4JADE2rlQny4nLxgj0m5ZcDYDb5in4pIcY6+ADsT9eTLrDs4d/2KbTwWwzdo9fo5YQTcOKlI7pvhEQVPwGdk2CDU+/ANg35kvy99nyR1Q3mW6HzqMdGoRMk+2+IbS7ZRnoeNGhPAhhW4/GKvdjAJc=
dvnq37jis48gqdul6g3icru0s9nh3e5v.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E0VSKM77CH7I051O7SO54S8737EPL6GE NS
dvnq37jis48gqdul6g3icru0s9nh3e5v.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. QG/JhlQza2SLOFS5EgpL8N2UNuoEFsmrt4yS7BBuumz3X7YNTAPFiqC7ZEOXu5dUrWZgX+0AnICOM4ZTJH/1SWyIbD+eTJ86S69XMUc8RkxyhYtdS4lhSq23iUkQg7qhJP7YseFgFwujajn5PnPK3ue4ZgvEbZTnIGTg206+LZE=
dz3k592f.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
dz3k592f.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
e.xn--q9jyb4c.	10800	in	ns	andy.ns.cloudflare.com.
e.xn--q9jyb4c.	10800	in	ns	vera.ns.cloudflare.com.
e0vskm77ch7i051o7so54s8737epl6ge.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E13241T4PQOFIFDFH55IPCIV2OCV95V8 NS
e0vskm77ch7i051o7so54s8737epl6ge.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. F13x3QyG0FYkSb6peI4FqFci5Asku9keKVwXzebQeXzrCmZIljFExvOxlu+KhdsoBybVhW4tsYiaqoT984kiXylJyUECZI4zTCNk2nUyRI7DwRaxapyJ/LEeuz8rTlqoHhI0DYs0O424SyQpccYSVlCCRlkjWcyZoidE8qrfLUs=
e13241t4pqofifdfh55ipciv2ocv95v8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E1PH7HORO598UQ3CLEL3LM76EVL9093I NS
e13241t4pqofifdfh55ipciv2ocv95v8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. gHKaQEE/9uQwWoT90Gu0eJb+CrvBJ6VwIvAF2z7rVjvAsJ1pF6fiHWy/YevE7sGkWiH6n+HyHGVtzI/0aY5qvaf+KHIZkUDJAJfjSOa7Xm/GkfSfifSu1nIy8hjtUctnN2sV3wvldQzqsBRLkNdPetaYy7NwcqhnYvtPUZ9gY/k=
e1ph7horo598uq3clel3lm76evl9093i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E2OHFNQUKDNOGH1S4UN8CMUP1NPT531R NS
e1ph7horo598uq3clel3lm76evl9093i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. WWpwUWDtI6RBvl8TUroRufm7/9UxyBiOu+hNYRMJbm4DjU6xAM4xtx/qG78Jp+87vm17AOGznUa+hAqYWW6Kkaw22hbQ/YvkW2FOzvReN++yQpQ+Unp7/Gl9qkYMipxXtQF6MrXcu09XUILSrHiW7qG5bt2RXY5WViS0JX1Y1i4=
e2ohfnqukdnogh1s4un8cmup1npt531r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E3MMFEHTVP9JFN04E1HS0P13AM8FSVMJ NS
e2ohfnqukdnogh1s4un8cmup1npt531r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. hWA2GNqHwGXnJujcuQnT64Hu6MkVVO/ge6NBLQCvXPJM7WpCaOqUGDTzGE2gjfxCIj6jHJ8W/9XlEgbHhFNa898hZVJoYVZGc532q6WTGpvE6vM8irt9dIpdKt/7UhKqDLRzJKDEEDFzsdieRs20qT4o8PGOjURXDgRrpD8/OQU=
e3mmfehtvp9jfn04e1hs0p13am8fsvmj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E3UQ56F72E44VFORO3JU0R94KFV2QM12 NS
e3mmfehtvp9jfn04e1hs0p13am8fsvmj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. FjswiXmGGF4tlpYXYIXFnzJKAt/Nug1mJpFbV5CNgBRVZwyRphB9f+69iG5CxM1F6WgTK+7nW8nAQliBUKC3UHmuYs33xwHPWqLy03L0qY/6/Jpezus0VxdG3k1S80j2/V0ulPS6LuO7VNXSp79GqXupN1I+jtD2pWc1mvLY1I8=
e3uq56f72e44vforo3ju0r94kfv2qm12.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E4H717PV5F44O9RSMNBI39G8U1OHDESG NS
e3uq56f72e44vforo3ju0r94kfv2qm12.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. C5rLS7TQA7wlaW427eIRni4HSwPMz9YNFMEleO84tonYlYLFzkaYcA971s2DM8zCW8yiKrxtfwgAJGCy9emnU29isP7N8OOz0rmDdlduH8/mFo6yyRuXEv25Hct3v0xK5hgCqj99RphOYqWE2pO2+kZYZlw0iKdIanXuwLHbVEE=
e4h717pv5f44o9rsmnbi39g8u1ohdesg.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E51MKIDLMB3U2D6RFJP9P22FMK2T1FP1 NS
e4h717pv5f44o9rsmnbi39g8u1ohdesg.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. bfN7bNgNSVipiSG31Sl/Selfvaak421bpvvS71ThuGpAFsh+7GlDAmQXGlAS0Iy5gpu5nfA6JoJV7KCH89P/eteiQVJu46inBOMzKBoceejZyXbvRvV/wZTc+pj0dIWZqxI705CdHq0te/Sk/n7aYcxOJKQEzVkLIBGYD9h1E+c=
e4teuqs.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
e4teuqs.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
e51mkidlmb3u2d6rfjp9p22fmk2t1fp1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E5KB4KSRH68KU9O0PDPFCAA4O8U8GRMR NS
e51mkidlmb3u2d6rfjp9p22fmk2t1fp1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. gfJiXH+ZOcIjezvjeeZo5499/wqf9ckoclJld3La2MnFTbQL53PYbVNcN6ZANvdumUJaklzEycYUsjDa6d3wU8r5W31PJZNkybG/W1d/MNB7rp1STxB30LJKZcmCeQfxzS5oLDQob/pTqCeqhW6d/XoGlOIQGzsvjVdAELavGvQ=
e5kb4ksrh68ku9o0pdpfcaa4o8u8grmr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E5OFCLA58235TKP1QRB6FHM4F20A6BVN NS
e5kb4ksrh68ku9o0pdpfcaa4o8u8grmr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. WgL7Vr3F09Zto3q8lCG7SVDJzHQXNeewpoJ+Wl9WyLH/Lfc0k+h41t7IxSvgkC6mjAAAZN5OqY6oqYSAJ1BuYzcI9utwnHSbO32bPMrRteW7WpuVawc920y0z4BZYRQXBeNgOul0EU1fCOrMu7NlfPO64yef+XaHzAkz2ROX45A=
e5ofcla58235tkp1qrb6fhm4f20a6bvn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E6S5KJTC5CSD3LGQR4B2JRIM59TP3EKS NS
e5ofcla58235tkp1qrb6fhm4f20a6bvn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. IXdnX9vLTAxtI3HLlUqe6tNZNJLr+Vqc/ac/t+qNgorARvuJAlMCC4cszDxSMYTwqXb4OxLWEOehieYHqdHJbkIvJ7tCJkC1dyBHfJYM4Yq5VNUpgwnDbqFMuhvanOXQAEIX3fWiVrglYm3XoirEIpCwIlDGD1k7N4e73XH/D/Y=
e6s5kjtc5csd3lgqr4b2jrim59tp3eks.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E7C10GVUI42SA9F79DUC1F9ATFU1LERN NS
e6s5kjtc5csd3lgqr4b2jrim59tp3eks.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. S5A2ST1bYGmJ2hzHqIfYcJunkjrd/uYFlAN9ukyg464V5wSUvxjKRFSAP9qT63J00vX9zgVie/07D08E5gMNSzC7iuibcZyIDUxRtnSBFoKiNBLUoCAGjwRDeDVHmdrFShJUXlQhOW0+AKJEbjHWRMS8OQcJ1xhbx8i93nU1t74=
e7c10gvui42sa9f79duc1f9atfu1lern.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E7MQ41NME8TRVCK8RAN7FILHS8VR0EJR NS
e7c10gvui42sa9f79duc1f9atfu1lern.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. bL8Akns4sFLpR/mEovWXmqGhrbw0mpIRAy7GoKC1DHlFy0Swm01QkNmQGAlReXWj/TVag12ePSRAYDY1roG25qnfPNrs7Y74l7CU7SiFJxST6j7Jo/c3btyrg4TJ1s0DmeRAYvxJV5UGb+g2gOsOm01KaVsOi2pjAsBLn1ixovI=
e7mq41nme8trvck8ran7filhs8vr0ejr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E7TLAP84JMCLEH3NUMIIO3AG8CMQ11H1 NS
e7mq41nme8trvck8ran7filhs8vr0ejr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. BYszHBecVhmKUPpKnwwqBKwS58tzQ9SjdZv2SBYFuqtpT+vMJR4o4I6niZalxytrnmeufz0li9PTIbBP+XAdo8vZSX1LsFYURnUjB9RkZ+yZ947dIUCpXQrehW+UqTUtHhGKaB2evTiGmouqye+0itzROv5Iyk8MtytDPwQyYfo=
e7tlap84jmcleh3numiio3ag8cmq11h1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E8AO7FMM1LUIVPNVIHGH4AHRMCBJT3T9 NS
e7tlap84jmcleh3numiio3ag8cmq11h1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. aklwnffFqJjQu7dcnXt5aNCrTfwIBgugJ68iov7jZWlDD+u4I2LLf4CW2kmyiL4xJJ+8oiaMOo1sTqA2aGOSCvKx6cyJYIyHNJFCpIkhuGMipKWVa6SIJMEEeyqsv1XFY3eGWTAOwVdmrkqb32I4l+sa2GgcZpWBj7vShM7oBvU=
e8ao7fmm1luivpnvihgh4ahrmcbjt3t9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E8GU7A7A5B6L8RIJ2DBBVRI4MHIF6IAQ NS
e8ao7fmm1luivpnvihgh4ahrmcbjt3t9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. gsnDuaRQ5GTY0xUDnIgWt//gefgDzsCl+60wk4ANxXMMKV53KMR3q9MyZFY4nJGukuB/frgXvrzNvV22gmgQTc+Q890dZTEns6YxOdgiO3+9lT4evomUmsXdvIwUb+v7yRQ9I9HMSKe53o76OJ9tXgM6eyPtXkuTtXuoy1UjSw0=
e8gu7a7a5b6l8rij2dbbvri4mhif6iaq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E8J6MDC17TT9DKLAA24CUJAA7GQ013PS NS
e8gu7a7a5b6l8rij2dbbvri4mhif6iaq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. XsyHQkUzGeE+5SLJgHf5RKKvhSN0qtqCQWREldo56ik63EO6OsUDSQrCCl5Sw+ZasGD/xIA7QTwjlx/ba7TNdSgC+iHg9F0CInDQy5FWS0UQi8GkCSKCEIrxgqp7b6fGy1EqSK5cVEDh+EzMs+RgsMeYoyVbADXxMdAs/Lqfi4s=
e8j6mdc17tt9dklaa24cujaa7gq013ps.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 E9BUSM2FIL1G9PEK8H19SMD2KP3MPFKP NS
e8j6mdc17tt9dklaa24cujaa7gq013ps.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. I/TZP8BUVWlPyGbhRGlvn6fgKzWrFeL4Aubkjf4TuxN9y5b0qGCaHnyFHh04vv7ddSq9h+jWcO0By2CpeGrTTuolaX1kcCluYaUwbGJd/fa7X7+QYdqDXRQjjYeluANLAPpn+31Q13cKclIgTqXKIMOMg9PhICo8wQDGyfaLosU=
e9busm2fil1g9pek8h19smd2kp3mpfkp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 EAEBKNH6LAAVH53S8S8783FRUP2Q8Q9M NS
e9busm2fil1g9pek8h19smd2kp3mpfkp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. LoIm396jL7xFM169bAlwZ7Ur1iGUqAxyT2RhA/wJ58FC3nO8w9vJHNiN8z7GAlBMm02ILvFDUMx8iJDmZUG3G/WckDAUQfJJxzNMNAeyXoPOPAvUCjGHrr73pH7vcs18lW2twoYZs5qr7Il66EOzLLVp+Nycnk5h0EKGuqzECLI=
eaebknh6laavh53s8s8783frup2q8q9m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 EBAKMMJ0BNRVMVGDDMCQQELDCTH5SMVQ NS
eaebknh6laavh53s8s8783frup2q8q9m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. NaNij12aEjdfCv7eV1sm6ZSxQ/w7T4DvzhDCeSUwyJQalAGrjqfSxCdw6vhblzYQUaS/GZOdQIQPaC2DkMhsll+YJZXSaLYGNdTO+oWl29QRMWdViG/dcE2U5CCAE42g0IFBCgYt+Co1F4I9vTfkinJ0VKLkiy+BE2zcLK/hv7U=
easy.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
easy.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
easy.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
easy.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
easy.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
easy.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
easy.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
ebakmmj0bnrvmvgddmcqqeldcth5smvq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 EBG7O675UN1HGSF097GOQ7SD3OBE87UB NS
ebakmmj0bnrvmvgddmcqqeldcth5smvq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. G8lMea/tsJslBq5KM+hkU3LbNaj3FoUJqjp2Jn6hCNgMUz0Cl4KDx7coDlQdNCz0AnFl+V5STT82y6YaxZOnXjzNvebwtUg9AnQB14k+Btdmt7uP+h3br0Ocgvx4pAZVdmb0awT75RlGiD5ZVu0upr+kTGbkqnvnf6qVAvQeGpU=
ebg7o675un1hgsf097goq7sd3obe87ub.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 EBQ6U6VEFMBECV7FF0DMCIJJCUEVUGL1 NS
ebg7o675un1hgsf097goq7sd3obe87ub.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. H4JzbAmRScNQNz5dA42TnHP1a6WtwIUqTIkXNrpz7eUM1vDrzMMlc19ey/UPm/Hsv33e/cy280+dl7xYRNGWtVLfklXCHI6f3MACuzET/5vfrTyBwfOLg5oBf6HJu5s9Z7RKUaVZI+iNpDE0qL/QGhW05XzbRE2/IB3HgbBEyxA=
ebq6u6vefmbecv7ff0dmcijjcuevugl1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ECA4KRL67NQ5EMT4QHNJ689D37BPSQ7T NS
ebq6u6vefmbecv7ff0dmcijjcuevugl1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. HvhAmqCK+Uipm3qHcUY/0pVogeM/v8yMJruMIpPPcYxQWwK3hfAhuhUaYOioYZCtPpz4TfCcNiGhL7sHsdvu+mOJIJAwnpzePTK1Kqz6zZbxF1oC5BKA6/kWIAhYre4P4uhplcOUvLLCMbQxf9RIJqnU2CXtpDH/VkTcfr3+qNc=
eca4krl67nq5emt4qhnj689d37bpsq7t.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ECIQB0L3V4V3810RPO9KVPS1GJ2N62UD NS
eca4krl67nq5emt4qhnj689d37bpsq7t.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. N7U7jMtG0JSI2pvTXcjFDIK4JzCSVrSIh3lJPrGwQzY4/9ubpa890vIsMAyhSlPxiB/C4cOFG3prfL0XDX1cAy2jQcQ1CuO7wu2NQxO5E6AjYxCs6nCrYwC432bR9BxZ8RFSNgsRM+lxt20+Q4LHmYJN7qP/7fTf9fbtaXecd24=
ech0.xn--q9jyb4c.	10800	in	ns	henry.ns.cloudflare.com.
ech0.xn--q9jyb4c.	10800	in	ns	noor.ns.cloudflare.com.
eciqb0l3v4v3810rpo9kvps1gj2n62ud.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ECKUT47GMB91876SCV1DR2731RAVF7AT NS
eciqb0l3v4v3810rpo9kvps1gj2n62ud.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Av3DobqZCJXTz4kjhwg7nHFmpSI4G+qnFJIBFI+VhltEo0WKK28YW36Hp0ay74MLQIMTX6hzeq2gl56KUuRT7oJoJPj0ZyghlS2MR1oaNRPzEKDkOakYqxr1rJcRH3cWWGXGxj53NOWjwwhsQdToQqxrG7PMsSrb4iEff4whEpY=
