army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
mars.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. rFXx/5s1H7Hbjz9Lss7SHzqmYRZ1cJtKkjmenUdI6H3/MfpbVDPPKJ2Z/hJ6sDblnPVt0roUyh/EHNAeZxmh/1PoKaE3fuEu3LeEmM9Yarc9sDS0A4w8HRtH7t3pImL0xd06r+kTypiyIip/hlNeg/AZA5aoB/IFcGW5RYljAEc=
martial.army.	3600	in	ns	dns1.hostiq.ua.
martial.army.	3600	in	ns	dns2.hostiq.ua.
martlet.army.	3600	in	ns	ns110.inhostedns.com.
martlet.army.	3600	in	ns	ns210.inhostedns.net.
martlet.army.	3600	in	ns	ns310.inhostedns.org.
marvin.army.	3600	in	ds	55964 8 2 A2B420F26DAECDAC213EDBA8AF000BA144B621898A6E42D31D6D120CC091651E
marvin.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
marvin.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
marvin.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
marvin.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
marvin.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. IIWY+kf74Rq1M+jfPccAq4JLG5VbHJSxGfwD8yDC+q9za8h9S7UMpHko72xBnyhj0PBKuOgxn+d3Z6KTgKJPcTClXsuPWcXneazVuG5JrnjfZC7OvudPHfaeYK5CprPAMXRJlKIuluGZmQlHCPB9CA7JwmLIK6ColCPzUXbVVQ8=
maryjane.army.	3600	in	ns	ns41.domaincontrol.com.
maryjane.army.	3600	in	ns	ns42.domaincontrol.com.
mas.army.	3600	in	ns	dns1.registrar-servers.com.
mas.army.	3600	in	ns	dns2.registrar-servers.com.
mashiach.army.	3600	in	ns	dns1.namecheaphosting.com.
mashiach.army.	3600	in	ns	dns2.namecheaphosting.com.
massive.army.	3600	in	ns	dns1.registrar-servers.com.
massive.army.	3600	in	ns	dns2.registrar-servers.com.
master.army.	3600	in	ns	ns1.dns-redirect.com.
master.army.	3600	in	ns	ns2.dns-redirect.com.
masterofmalt.army.	3600	in	ns	ns05.domaincontrol.com.
masterofmalt.army.	3600	in	ns	ns06.domaincontrol.com.
math.army.	3600	in	ns	ns1.dns-redirect.com.
math.army.	3600	in	ns	ns2.dns-redirect.com.
maths.army.	3600	in	ns	ns1023.ui-dns.biz.
maths.army.	3600	in	ns	ns1045.ui-dns.com.
maths.army.	3600	in	ns	ns1074.ui-dns.de.
maths.army.	3600	in	ns	ns1074.ui-dns.org.
matrix.army.	3600	in	ns	deb.ns.cloudflare.com.
matrix.army.	3600	in	ns	mitchell.ns.cloudflare.com.
mattachine.army.	3600	in	ns	kai.ns.cloudflare.com.
mattachine.army.	3600	in	ns	zita.ns.cloudflare.com.
maurer.army.	3600	in	ns	dns1.registrar-servers.com.
maurer.army.	3600	in	ns	dns2.registrar-servers.com.
maverick.army.	3600	in	ns	ns1.vercel-dns.com.
maverick.army.	3600	in	ns	ns2.vercel-dns.com.
may88.army.	3600	in	ns	hank.ns.cloudflare.com.
may88.army.	3600	in	ns	sky.ns.cloudflare.com.
mayweather.army.	3600	in	ns	ns19.domaincontrol.com.
mayweather.army.	3600	in	ns	ns20.domaincontrol.com.
mb66.army.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.army.	3600	in	ns	sierra.ns.cloudflare.com.
mbb.army.	3600	in	ns	ns1.dan.com.
mbb.army.	3600	in	ns	ns2.dan.com.
mcc.army.	3600	in	ns	ns5.kasserver.com.
mcc.army.	3600	in	ns	ns6.kasserver.com.
mcdiqivbrad350q3rrhgost6acsbqp34.army.	3600	in	nsec3	1 1 0 73 MDUR6P00G9VFLTU1RV3895KEST2HQOS5 NS DS RRSIG
mcdiqivbrad350q3rrhgost6acsbqp34.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. jKhtPASjnJNiCQTXB6ZfWCJiKbbBJGAQ7kkTGGuBHbmyQdyoFv88zOOTBr2iFRneDZLodxnuidIsJbyQFLEr3E2qcrUoEeIyHzNiJ10x+g3YbRWNowVCM6JDoo4UejAyX5vBM0up6CGqcIpXRtviz4ASFj9TKnwIA0rqn0vxA/I=
mcfarland.army.	3600	in	ns	ns-1224.awsdns-25.org.
mcfarland.army.	3600	in	ns	ns-1769.awsdns-29.co.uk.
mcfarland.army.	3600	in	ns	ns-586.awsdns-09.net.
mcfarland.army.	3600	in	ns	ns-6.awsdns-00.com.
mclaren.army.	3600	in	ns	ns1.netnames.net.
mclaren.army.	3600	in	ns	ns2.netnames.net.
mclaren.army.	3600	in	ns	ns5.netnames.net.
mclaren.army.	3600	in	ns	ns6.netnames.net.
mcp.army.	3600	in	ns	ns1.dnsowl.com.
mcp.army.	3600	in	ns	ns2.dnsowl.com.
mcp.army.	3600	in	ns	ns3.dnsowl.com.
mde.army.	3600	in	ds	26849 13 2 1D9BEF3DFD2E208B55FF1D16F7BFBE1D96AEC506C17D12293550F2DB45721A48
mde.army.	3600	in	ns	ns1.aftermarket.pl.
mde.army.	3600	in	ns	ns2.aftermarket.pl.
mde.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. oIoK1mrD6vcJ9TIrfSj3JVAk5GOJyMihPaLfwffYjS5JfvUP6VmUjdMDWZqkCT3VFFnurwyaW1CO9jc0ii791zZmf7Ui9Ps5PZHsdIlJDP2TxJ5K4Cr2lxVuV1BWrmXcBciKX3kblL6ESsSErO6bf6a1CA8KKUkJTuSa0RJBkRc=
mdindustries.army.	3600	in	ns	docks08.rzone.de.
mdindustries.army.	3600	in	ns	shades11.rzone.de.
mdm.army.	3600	in	ns	dns1.registrar-servers.com.
mdm.army.	3600	in	ns	dns2.registrar-servers.com.
mdur6p00g9vfltu1rv3895kest2hqos5.army.	3600	in	nsec3	1 1 0 73 MFF79CG2VDVO7D3IGACEO01JCAOC6261 NS DS RRSIG
mdur6p00g9vfltu1rv3895kest2hqos5.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. YIcY2RuPi0u5nCygzIWDIBEDal56S5pSbeAqWdxcM+KMKrd9ioUjTZy7QLZ06/qqWXWF39I6tf3i6Ez+V1DEuhCSqz350lem0tnk2t1Bt+s5CXRW2foBojehSqPfkUtuogiCjE3DV9bF+0HiAuY9ojnS/Uk1yMvu+zby4eThKJw=
meandmy.army.	3600	in	ds	2371 13 2 70D9A4A3C79305B0F58FB2C16CB3CC7D174CF4988822AAF61BDB14808E918AEB
meandmy.army.	3600	in	ns	jerome.ns.cloudflare.com.
meandmy.army.	3600	in	ns	jule.ns.cloudflare.com.
meandmy.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Rc8D+f9vwQ4o3OrOpQzKOk9zAWoZaTU54Q3UEiG1sfHm7R+wWpwfQ3QKo1AqdcvSRNCFlyY5XSnT8tvodgyt2ehIsnRyfiPtRK1UGtZrBDThQhQnXOkwC+LstkHmA1Q6qaEDX1jn9bXmz2cLyIuHpQWPil9UNJKn/Hq0bi7RRhY=
meat.army.	3600	in	ns	curitiba.ns.porkbun.com.
meat.army.	3600	in	ns	fortaleza.ns.porkbun.com.
meat.army.	3600	in	ns	maceio.ns.porkbun.com.
meat.army.	3600	in	ns	salvador.ns.porkbun.com.
mech.army.	3600	in	ns	aria.ns.cloudflare.com.
mech.army.	3600	in	ns	pete.ns.cloudflare.com.
mechanical.army.	3600	in	ns	pdns1.registrar-servers.com.
mechanical.army.	3600	in	ns	pdns2.registrar-servers.com.
media.army.	3600	in	ns	ns15.domserver.de.
media.army.	3600	in	ns	ns16.domserver.de.
media.army.	3600	in	ns	ns17.domserver.de.
media.army.	3600	in	ns	ns18.domserver.de.
mediacorp.army.	3600	in	ns	ns1.dns-redirect.com.
mediacorp.army.	3600	in	ns	ns2.dns-redirect.com.
medpros.army.	3600	in	ns	beau.ns.cloudflare.com.
medpros.army.	3600	in	ns	kay.ns.cloudflare.com.
meeting.army.	3600	in	ns	ns07.domaincontrol.com.
meeting.army.	3600	in	ns	ns08.domaincontrol.com.
mega.army.	3600	in	ns	beth.ns.cloudflare.com.
mega.army.	3600	in	ns	brad.ns.cloudflare.com.
megakino.army.	3600	in	ns	dane.ns.cloudflare.com.
megakino.army.	3600	in	ns	jessica.ns.cloudflare.com.
meh.army.	3600	in	ns	dns1.registrar-servers.com.
meh.army.	3600	in	ns	dns2.registrar-servers.com.
mei.army.	3600	in	ns	dns1.registrar-servers.com.
mei.army.	3600	in	ns	dns2.registrar-servers.com.
mellow.army.	3600	in	ns	ns.second-ns.com.
mellow.army.	3600	in	ns	ns1.your-server.de.
mellow.army.	3600	in	ns	ns3.second-ns.de.
meme.army.	3600	in	ns	ns41.domaincontrol.com.
meme.army.	3600	in	ns	ns42.domaincontrol.com.
memeable.army.	3600	in	ns	langston.ns.cloudflare.com.
memeable.army.	3600	in	ns	mariah.ns.cloudflare.com.
memecoin.army.	3600	in	ns	dns200.anycast.me.
memecoin.army.	3600	in	ns	ns200.anycast.me.
memecoins.army.	3600	in	ns	ns1.dns-parking.com.
memecoins.army.	3600	in	ns	ns2.dns-parking.com.
mementomori.army.	3600	in	ns	dns0.heteml.jp.
mementomori.army.	3600	in	ns	dns1.heteml.jp.
memes.army.	3600	in	ns	ns1vwx.name.com.
memes.army.	3600	in	ns	ns2cvx.name.com.
memes.army.	3600	in	ns	ns3sxz.name.com.
memes.army.	3600	in	ns	ns4cfn.name.com.
memo.army.	3600	in	ns	dns1.p02.nsone.net.
memo.army.	3600	in	ns	dns2.p02.nsone.net.
memo.army.	3600	in	ns	dns3.p02.nsone.net.
memo.army.	3600	in	ns	dns4.p02.nsone.net.
mempool.army.	3600	in	ns	dns1.registrar-servers.com.
mempool.army.	3600	in	ns	dns2.registrar-servers.com.
mentor.army.	3600	in	ns	dns1.registrar-servers.com.
mentor.army.	3600	in	ns	dns2.registrar-servers.com.
meow.army.	3600	in	ns	art.ns.cloudflare.com.
meow.army.	3600	in	ns	fay.ns.cloudflare.com.
merch.army.	3600	in	ns	curitiba.ns.porkbun.com.
merch.army.	3600	in	ns	fortaleza.ns.porkbun.com.
merch.army.	3600	in	ns	maceio.ns.porkbun.com.
merch.army.	3600	in	ns	salvador.ns.porkbun.com.
merck.army.	3600	in	ns	ns1.brandshelter.com.
merck.army.	3600	in	ns	ns2.brandshelter.de.
merck.army.	3600	in	ns	ns3.brandshelter.info.
merck.army.	3600	in	ns	ns4.brandshelter.net.
merck.army.	3600	in	ns	ns5.brandshelter.us.
mesh.army.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.army.	3600	in	ns	ns2.uniregistrymarket.link.
mesothelioma.army.	3600	in	ns	ns63.domaincontrol.com.
mesothelioma.army.	3600	in	ns	ns64.domaincontrol.com.
meta.army.	3600	in	ds	2371 13 2 1C5664C0731D8BD185EE2C8DF8E33E251D8D5833A8071D88593C8711F7B81172
meta.army.	3600	in	ns	harleigh.ns.cloudflare.com.
meta.army.	3600	in	ns	nile.ns.cloudflare.com.
meta.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Wy7Es+Rv1U5nggXch0p2NXzuV6nt7qdiTHCfSe+BWwIOKhX5U1RG2AOksSp4wDTFhToWZ9Hyzi1exzI+RdEIf/3xbTmeyTSdcsKieow3CIbro04UUVml9IrQCXOW2LxMilTdMAAX9wNQvkZ4uqHPGw5i4OM0hXW1CH47ShF0ERE=
metafacebook.army.	3600	in	ns	a.ns.facebook.com.
metafacebook.army.	3600	in	ns	b.ns.facebook.com.
metafacebook.army.	3600	in	ns	c.ns.facebook.com.
metafacebook.army.	3600	in	ns	d.ns.facebook.com.
metafb.army.	3600	in	ns	a.ns.facebook.com.
metafb.army.	3600	in	ns	b.ns.facebook.com.
metafb.army.	3600	in	ns	c.ns.facebook.com.
metafb.army.	3600	in	ns	d.ns.facebook.com.
metainstagram.army.	3600	in	ns	a.ns.facebook.com.
metainstagram.army.	3600	in	ns	b.ns.facebook.com.
metainstagram.army.	3600	in	ns	c.ns.facebook.com.
metainstagram.army.	3600	in	ns	d.ns.facebook.com.
metal-druid.army.	3600	in	ns	ns1.wordpress.com.
metal-druid.army.	3600	in	ns	ns2.wordpress.com.
metal-druid.army.	3600	in	ns	ns3.wordpress.com.
metalmilitia.army.	3600	in	ns	curitiba.ns.porkbun.com.
metalmilitia.army.	3600	in	ns	fortaleza.ns.porkbun.com.
metalmilitia.army.	3600	in	ns	maceio.ns.porkbun.com.
metalmilitia.army.	3600	in	ns	salvador.ns.porkbun.com.
metamessenger.army.	3600	in	ns	a.ns.facebook.com.
metamessenger.army.	3600	in	ns	b.ns.facebook.com.
metamessenger.army.	3600	in	ns	c.ns.facebook.com.
metamessenger.army.	3600	in	ns	d.ns.facebook.com.
metanovi.army.	3600	in	ns	a.ns.facebook.com.
metanovi.army.	3600	in	ns	b.ns.facebook.com.
metanovi.army.	3600	in	ns	c.ns.facebook.com.
metanovi.army.	3600	in	ns	d.ns.facebook.com.
metaquest.army.	3600	in	ns	a.ns.facebook.com.
metaquest.army.	3600	in	ns	b.ns.facebook.com.
metaquest.army.	3600	in	ns	c.ns.facebook.com.
metaquest.army.	3600	in	ns	d.ns.facebook.com.
metaverse.army.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.army.	3600	in	ns	dns2015b.trouble-free.net.
metawarrior.army.	3600	in	ds	2371 13 2 3BEE976A58B21BA8AE6C3BDE3435CDEBBCEF415B69AA5550E9A7616BC7B239C7
metawarrior.army.	3600	in	ns	matt.ns.cloudflare.com.
metawarrior.army.	3600	in	ns	tessa.ns.cloudflare.com.
metawarrior.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. kIUMK+rI7cbyduoxCLLAgr9K78Toh8kLzVbvmSi0sRHxzS72Gy2XKylRHT0lmrydukIjfp5oGBMj3QxRaYc1Js5CitAcliyj9RveZfPbP3VTvSjncqDDKVlnOXAJyKcfGEAAsnFs+ixNtjyyDpwxhluC4HfCZzimZ+14lbbxYiE=
metawhatsapp.army.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.army.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.army.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.army.	3600	in	ns	d.ns.facebook.com.
metaworkplace.army.	3600	in	ns	a.ns.facebook.com.
metaworkplace.army.	3600	in	ns	b.ns.facebook.com.
metaworkplace.army.	3600	in	ns	c.ns.facebook.com.
metaworkplace.army.	3600	in	ns	d.ns.facebook.com.
metoc.army.	3600	in	ds	64065 13 2 24B0B9FA94C406920582B6F4E8BDFFD535DFB9F41D154403B996CEEB63A8C79B
metoc.army.	3600	in	ns	ns1.brandshelter.com.
metoc.army.	3600	in	ns	ns2.brandshelter.de.
metoc.army.	3600	in	ns	ns3.brandshelter.info.
metoc.army.	3600	in	ns	ns4.brandshelter.net.
metoc.army.	3600	in	ns	ns5.brandshelter.us.
metoc.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. WSxlqxKiKSxy2+/8BpEwdtefJhbWxq2xSW8HRGnSkSI7s6EjRQb6mLpBP16rMyt+JUN9XAt2flIDbyqZkQfxFqWLHOpD5Tvmg4GuO1Uu5Kw08jhQqzEPGgSNwVyHM4nX2XXENUq0LVCSy0zr+Vvci45bv0NWNzUTPv2XR+mVWSQ=
mexc.army.	3600	in	ns	a10.share-dns.com.
mexc.army.	3600	in	ns	b10.share-dns.net.
mezo.army.	3600	in	ns	curitiba.ns.porkbun.com.
mezo.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mezo.army.	3600	in	ns	maceio.ns.porkbun.com.
mezo.army.	3600	in	ns	salvador.ns.porkbun.com.
mff79cg2vdvo7d3igaceo01jcaoc6261.army.	3600	in	nsec3	1 1 0 73 MFM220HP4PUNMQVARUFUPQESVGI6OKIJ NS DS RRSIG
mff79cg2vdvo7d3igaceo01jcaoc6261.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. CEK0mEq7FeRmXjAPxtBlO6OADHPXT/y3lPd5hOrXOYBGnuqIfVVUJe4SHf9RfpY9CFAIwiHkSsuVA+9ZgKDIcT2KE6ReGeEfCHhHy3FxiRIFLsGrf0h71YdkHywrhCF+tQEnef2bk/D6dtVOVVtV0bbBLCoOrzQu4hUYzc18vrM=
mfm220hp4punmqvarufupqesvgi6okij.army.	3600	in	nsec3	1 1 0 73 MJSD38V276GEFPNNL26ESL1BR4G92L9T NS DS RRSIG
mfm220hp4punmqvarufupqesvgi6okij.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. MSJkLXMbDgsLjL3wNi8Dp7bCnbbp5Pob2ElPALYgSJltOYKzai7dhK76OreA58igBJC43TCWEEDQPbuuJRFChNrdMr6PXT4JMGeMXH9z/XExeL02X/aKVYr3YDxf5MYtTE0TaXxBXFc2lBN2OzSCad0akIA3dE80qjTbIKVnZAs=
mfts.army.	3600	in	ns	dns1.netplanet.at.
mfts.army.	3600	in	ns	dns2.netplanet.at.
mgb.army.	3600	in	ds	2371 13 2 BCA4BE10755A26E02450BC826C232659645FD369AAAB8F1EC758EFB6519F3263
mgb.army.	3600	in	ns	curitiba.ns.porkbun.com.
mgb.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mgb.army.	3600	in	ns	maceio.ns.porkbun.com.
mgb.army.	3600	in	ns	salvador.ns.porkbun.com.
mgb.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. GALmBmVZRnJ8Qw+CBkwnLQ3oiQwUSO8GyFG9wFL2LomVItTO6PPVq1l2JC+pEitNgLiFlBKHfUEIDzLIT7yG08ip7NlVe6DLRXgQ406iZPpCK+ezATnv2LdqsNhojhllTMZVP/7lSsYNbJBsAHrVB84mEfGuirBPAIlvHEIuC3g=
mi6.army.	3600	in	ns	dns1.registrar-servers.com.
mi6.army.	3600	in	ns	dns2.registrar-servers.com.
miao.army.	3600	in	ns	dns1.registrar-servers.com.
miao.army.	3600	in	ns	dns2.registrar-servers.com.
mic.army.	3600	in	ns	ns0.wixdns.net.
mic.army.	3600	in	ns	ns1.wixdns.net.
michaelcarterus.army.	3600	in	ns	ns1.beak.host.
michaelcarterus.army.	3600	in	ns	ns2.beak.host.
michaelcarterus.army.	3600	in	ns	ns3.beak.host.
michaelcarterus.army.	3600	in	ns	ns4.beak.host.
michke.army.	3600	in	ns	ns1.internex.at.
michke.army.	3600	in	ns	ns2.internex.at.
michke.army.	3600	in	ns	ns3.internex.at.
michke.army.	3600	in	ns	ns4.internex.at.
mids.army.	3600	in	ns	dns1.registrar-servers.com.
mids.army.	3600	in	ns	dns2.registrar-servers.com.
mig.army.	3600	in	ns	curitiba.ns.porkbun.com.
mig.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mig.army.	3600	in	ns	maceio.ns.porkbun.com.
mig.army.	3600	in	ns	salvador.ns.porkbun.com.
mike.army.	3600	in	ns	ns1.wordpress.com.
mike.army.	3600	in	ns	ns2.wordpress.com.
mike.army.	3600	in	ns	ns3.wordpress.com.
miku.army.	3600	in	ns	curitiba.ns.porkbun.com.
miku.army.	3600	in	ns	fortaleza.ns.porkbun.com.
miku.army.	3600	in	ns	maceio.ns.porkbun.com.
miku.army.	3600	in	ns	salvador.ns.porkbun.com.
mil.army.	3600	in	ns	greg.ns.cloudflare.com.
mil.army.	3600	in	ns	melinda.ns.cloudflare.com.
miles.army.	3600	in	ds	52537 8 2 081D13FB0E9F058250F7B9AB1A17EBCA1DF787D83CCCB89EC712D58C90A9735A
miles.army.	3600	in	ns	ns1.openprovider.nl.
miles.army.	3600	in	ns	ns2.openprovider.be.
miles.army.	3600	in	ns	ns3.openprovider.eu.
miles.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. LSxX5Efa4ofa2bbWkMq7L3HJNrwIBVdwm9G6X4Rpy2OxETmwmxRMy40ev72XYoMfCakm8pUwKucUMXhusyrGv5kffC5LUHR4Jdzs5AJf/FgJPH7WkgSI5vRX7LGatwA+kWiG2D32lcyBGits/ZlkWRHg9QHU9D/BUKZRVuB8vdY=
milf.army.	3600	in	ds	8921 8 2 210734F74E364D7AC9B6B11DCF307096F1A1B8A3FE3098290E5CFB2BEA98A8B2
milf.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
milf.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
milf.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
milf.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
milf.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. gjpSOxIRuDA+jMsjWmy+iLiEZSKfC+h1Z2pSbHfLkJoE8f/faMe6VRoLoHH9T/EBbXjHWcHZa3S8v9jU1vYjCd8u5awNjcIiVzHJcOgKma2JEHTIRxovX3DSdYKkDo70mMLzje18mWnXhIETzTTSQDGiTy8TwsUT6ArwtoQtiPQ=
milfamily.army.	3600	in	ns	ns.liquidweb.com.
milfamily.army.	3600	in	ns	ns1.liquidweb.com.
milit.army.	3600	in	ns	ns1.dnsowl.com.
milit.army.	3600	in	ns	ns2.dnsowl.com.
milit.army.	3600	in	ns	ns3.dnsowl.com.
military-base.army.	3600	in	ns	dns1.registrar-servers.com.
military-base.army.	3600	in	ns	dns2.registrar-servers.com.
military-heroes.army.	3600	in	ns	dns1.registrar-servers.com.
military-heroes.army.	3600	in	ns	dns2.registrar-servers.com.
military-ua.army.	3600	in	ns	ns118.inhostedns.com.
military-ua.army.	3600	in	ns	ns218.inhostedns.net.
military-ua.army.	3600	in	ns	ns318.inhostedns.org.
military.army.	3600	in	ns	dns1.registrar-servers.com.
military.army.	3600	in	ns	dns2.registrar-servers.com.
militarycaregivers.army.	3600	in	ns	curitiba.ns.porkbun.com.
militarycaregivers.army.	3600	in	ns	fortaleza.ns.porkbun.com.
militarycaregivers.army.	3600	in	ns	maceio.ns.porkbun.com.
militarycaregivers.army.	3600	in	ns	salvador.ns.porkbun.com.
militarycarepack.army.	3600	in	ns	dns1.registrar-servers.com.
militarycarepack.army.	3600	in	ns	dns2.registrar-servers.com.
militarydefenseservice.army.	3600	in	ns	ns1.dyna-ns.net.
militarydefenseservice.army.	3600	in	ns	ns2.dyna-ns.net.
militaryfamily.army.	3600	in	ns	dns1.registrar-servers.com.
militaryfamily.army.	3600	in	ns	dns2.registrar-servers.com.
militarygrade.army.	3600	in	ds	2371 13 2 E5832C7B8A81A6D4697D4EBB971A5DD31F7A991D06A0D01D223167B112FBA520
militarygrade.army.	3600	in	ns	cass.ns.cloudflare.com.
militarygrade.army.	3600	in	ns	titan.ns.cloudflare.com.
militarygrade.army.	3600	in	rrsig	DS 8 2 3600 20260210172706 20260120162706 63261 army. cLfiPnWbVlHHs7OztK/9oRwcbpjH0tn2Wji2Q3WsxXG3joP6g4Es1kZdrgEtHvLtiNQNsen7v39pSjU8FTxLc86ThmiXwFRDUh+tJ/IzUHprtkCkjBHKduR4IfwzKJYG/6yG7fUfnDmNIzZF84Vol4ViI1MDAoxS5zAwWOYxAd0=
militarymedical.army.	3600	in	ns	dns1.registrar-servers.com.
militarymedical.army.	3600	in	ns	dns2.registrar-servers.com.
militaryproxymarriage.army.	3600	in	ns	dns1.registrar-servers.com.
militaryproxymarriage.army.	3600	in	ns	dns2.registrar-servers.com.
militaryspouse.army.	3600	in	ns	dns1.registrar-servers.com.
militaryspouse.army.	3600	in	ns	dns2.registrar-servers.com.
militaryvacation.army.	3600	in	ns	pdns1.registrar-servers.com.
militaryvacation.army.	3600	in	ns	pdns2.registrar-servers.com.
milk.army.	3600	in	ns	ns.heartinternet.uk.
milk.army.	3600	in	ns	ns2.heartinternet.uk.
million.army.	3600	in	ns	ns1.dns-redirect.com.
million.army.	3600	in	ns	ns2.dns-redirect.com.
milnet.army.	3600	in	ns	ns1.linode.com.
milnet.army.	3600	in	ns	ns2.linode.com.
milnet.army.	3600	in	ns	ns3.linode.com.
milnet.army.	3600	in	ns	ns4.linode.com.
milnet.army.	3600	in	ns	ns5.linode.com.
milspouse.army.	3600	in	ns	ns.liquidweb.com.
milspouse.army.	3600	in	ns	ns1.liquidweb.com.
mind.army.	3600	in	ns	ns1.dns-redirect.com.
mind.army.	3600	in	ns	ns2.dns-redirect.com.
mindbotnet.army.	3600	in	ns	ns1.dyna-ns.net.
mindbotnet.army.	3600	in	ns	ns2.dyna-ns.net.
miner.army.	3600	in	ns	pdns1.registrar-servers.com.
miner.army.	3600	in	ns	pdns2.registrar-servers.com.
minion.army.	3600	in	ns	dns1.registrar-servers.com.
minion.army.	3600	in	ns	dns2.registrar-servers.com.
minipc.army.	3600	in	ns	ns1.hostit.cz.
minipc.army.	3600	in	ns	ns2.hostit.cz.
minisys.army.	3600	in	ds	36055 8 2 CA9D83EAB7B72B51BE2C5D2098134B932906103B02FA0D34854EFAC14F9540CA
minisys.army.	3600	in	ns	dns102.ovh.net.
minisys.army.	3600	in	ns	ns102.ovh.net.
minisys.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. JUWltYZV/yh2snZ47+G0nzqEMXteduJ5OoCJahuyidZXgcb3YcUoI7+EPDTCg6/64avdNJBiVRypxGSoM0+TdPGxNwEwrkVNNO/ntRnYNpmW2o9nVEpDwfxH8pSmjcDhe/PwfOE4LMyvRi+CZsfXRekvkg8Eq92yKKr8L3ZsXJc=
minnesotavikings.army.	3600	in	ns	ns05.domaincontrol.com.
minnesotavikings.army.	3600	in	ns	ns06.domaincontrol.com.
mir.army.	3600	in	ns	curitiba.ns.porkbun.com.
mir.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mir.army.	3600	in	ns	maceio.ns.porkbun.com.
mir.army.	3600	in	ns	salvador.ns.porkbun.com.
mirage.army.	3600	in	ns	carol.ns.cloudflare.com.
mirage.army.	3600	in	ns	hugh.ns.cloudflare.com.
mirandus.army.	3600	in	ds	42929 8 2 54CC77A8597AB446C68AA0EE9DB2DA1D289E4E12160F3BD6611DEB92A99117EF
mirandus.army.	3600	in	ns	dns110.ovh.net.
mirandus.army.	3600	in	ns	ns110.ovh.net.
mirandus.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. uiGB3QHEh/TLsIhYwXWql9xnXLxMmmNyYpP9E3Tyv0NE0q4xpMLl1Ai49NN8QnyXs5kl5/EThpQPV5RFBw9W81TKUEyG4qJvsATADDTvwUn5BKvAaNE/ymeFTNq7Urk4H5SdqJmIv2vRIDadMVtuwXLWdL4ODxTlVq1GL9KMhXs=
missile.army.	3600	in	ds	20762 8 2 FF67397D9C745EAA0DFDAB3128D46E4B1DDC91D4D60936640DCBCC0086A2E6D6
missile.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
missile.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
missile.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
missile.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
missile.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. KVHC5SCQoqWY6ttc6Bi3soJtLGWaCJlk6f0REAhEvMoKFOh1XWWa14+S2ATu4JajK3c8cfEj9AstjL+FcwprqATdJXy2y1IVZlABZkszcdNNRMdIMmUha/u4iuPJ1spfpH1cbxcbvLV02ctj37f+k/bafKyr50YZoIjVDQhZYTo=
mission.army.	3600	in	ds	1954 8 2 873C0A90FDF9C1D4F7FBE856247F2DA9E80169104FE911D65B96077788796112
mission.army.	3600	in	ns	ns1.openprovider.nl.
mission.army.	3600	in	ns	ns2.openprovider.be.
