army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
fng8r5mg51qebiarmppfbcmqupi81r2r.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. bAPc5pm/5crblaPSv5QyGLxNwxN/WASZ29h2yamDbm5zWfbbL+lsSoupeGeZsllBDnYtNOfED2TfUgu+iOa6+5LESlYF7u+JZJBwMkgbj/ArzKqxxYRlyphuYBvEg4YZJqd+awy1x0PZ42mr6rasngv85ky+EOwnqB63ueT75Ww=
fodyq.army.	3600	in	ns	ns1.dyna-ns.net.
fodyq.army.	3600	in	ns	ns2.dyna-ns.net.
foh.army.	3600	in	ns	ns1.dreamhost.com.
foh.army.	3600	in	ns	ns2.dreamhost.com.
foh.army.	3600	in	ns	ns3.dreamhost.com.
foigjna10935olke0v2avkmcsdb7bdlc.army.	3600	in	nsec3	1 1 0 73 FQNVOKMSFNUH8N3O863FM2OERU2HPUGD NS DS RRSIG
foigjna10935olke0v2avkmcsdb7bdlc.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. XDDjf/j6u9eC841L6FddwtvL81pbTGO/b97b8pTxaIJ2xQlhbTTiU+xXDX93bc8Qf2KVCSko/Ycey7qNTrUOFBECXS9SIAk/bzE7lHTYxFYbUMBLGxyIShRjoK/29HChvtZwfqMopTI9oL5oAiyrNZVp8pCIlHlN75X/md0+BmU=
fonbet.army.	3600	in	ns	ns1.101domain.com.
fonbet.army.	3600	in	ns	ns2.101domain.com.
fonbet.army.	3600	in	ns	ns5.101domain.com.
food.army.	3600	in	ns	ns1.aktgdc.com.
food.army.	3600	in	ns	ns2.aktgdc.com.
food.army.	3600	in	ns	ns3.aktgdc.com.
food.army.	3600	in	ns	ns4.aktgdc.com.
foodbrigade.army.	3600	in	ns	ns-1416.awsdns-49.org.
foodbrigade.army.	3600	in	ns	ns-1763.awsdns-28.co.uk.
foodbrigade.army.	3600	in	ns	ns-354.awsdns-44.com.
foodbrigade.army.	3600	in	ns	ns-548.awsdns-04.net.
foodmake.army.	3600	in	ns	ns1.dyna-ns.net.
foodmake.army.	3600	in	ns	ns2.dyna-ns.net.
foodsafety.army.	3600	in	ns	ns63.domaincontrol.com.
foodsafety.army.	3600	in	ns	ns64.domaincontrol.com.
forankra.army.	3600	in	ns	dns01.dipcon.com.
forankra.army.	3600	in	ns	dns02.ports.se.
forankra.army.	3600	in	ns	dns03.ports.se.
forankra.army.	3600	in	ns	dns04.ports.net.
force.army.	3600	in	ns	ns1.atom.com.
force.army.	3600	in	ns	ns2.atom.com.
forehead.army.	3600	in	ds	34207 8 2 3502BA35E07CBBEFADCECAD929C599EAFB9BB54D3114F83FBC937E2F148333B5
forehead.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
forehead.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
forehead.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
forehead.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
forehead.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. HgwsS1UHZFUlOMsgao5H+5e2h+eInFZ11cryjVOm/ClMzvgP6jCSNcdlIPqfOy+7Ak4h0rTaOnOA46LPMlyr9nt038rRwyvG8cqIDqm3eS4rAdS3Z5x8stKZTicR2YbfUy3MRWx/1P84wa7M/ex7eeTiasaSDWDVsiMjJ6tA/EU=
forensics.army.	3600	in	ns	dns1.registrar-servers.com.
forensics.army.	3600	in	ns	dns2.registrar-servers.com.
forest.army.	3600	in	ds	34334 8 2 B1080EF5EB4B46D0994F9B18C9756438F1285ECAD1B4861D7F0246516CCB4747
forest.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
forest.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
forest.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
forest.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
forest.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. AqYY1vLKi//ptXIbMteFWBAmDBkm5C3sBVTHEvavFIotSeqyjPiyI+plSJlHRCJS/ZtLQXksTI9TqoplIx7WE5Ol/K07yzGHDFUAOj/JQAC+Qx0ML9A/AgRnh8OrhYwy7ldxzQMHs4XqIL/A1vMr7d9rJ9mZU79lY2hlOfpCGWg=
foreverlove.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
foreverlove.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
foreverlove.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
foreverlove.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
forex.army.	3600	in	ns	ns1031.ui-dns.org.
forex.army.	3600	in	ns	ns1035.ui-dns.de.
forex.army.	3600	in	ns	ns1080.ui-dns.biz.
forex.army.	3600	in	ns	ns1088.ui-dns.com.
forge.army.	3600	in	ds	56071 8 2 3C67BA62DEA4ED377B354DFA8899DE09E054F6EE35F2CB4D225F3D8A5BD00D0E
forge.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
forge.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
forge.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
forge.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
forge.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. DQtlatM0SXUDupozCdu2ERb1s7bnGb6NZ/5DB+TtUiOJ7owgnM1hu7mzL28qtoW7nKhQKVD1spmvoWTC5lypKrGcX3zIbUo/R0qSpw8SEybi9PsyTnFErFAgWNdT08SH76Cd/dOl3/hM7t8/WXjRY7ReYoIGgkCzKr0fN8eawUI=
fork.army.	3600	in	ns	curitiba.ns.porkbun.com.
fork.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fork.army.	3600	in	ns	maceio.ns.porkbun.com.
fork.army.	3600	in	ns	salvador.ns.porkbun.com.
form.army.	3600	in	ns	ns1.aftermarket.com.
form.army.	3600	in	ns	ns2.aftermarket.com.
fort.army.	3600	in	ns	ns1.dns-redirect.com.
fort.army.	3600	in	ns	ns2.dns-redirect.com.
fort.comms.army.	3600	in	a	146.0.76.56
fortcavazos.army.	3600	in	ns	dns1.registrar-servers.com.
fortcavazos.army.	3600	in	ns	dns2.registrar-servers.com.
forthood.army.	3600	in	ns	dns1.registrar-servers.com.
forthood.army.	3600	in	ns	dns2.registrar-servers.com.
fortifai.army.	3600	in	ns	ns1.dns-parking.com.
fortifai.army.	3600	in	ns	ns2.dns-parking.com.
forts.army.	3600	in	ns	dns1.registrar-servers.com.
forts.army.	3600	in	ns	dns2.registrar-servers.com.
fortune.army.	3600	in	ns	ns1.dns-parking.com.
fortune.army.	3600	in	ns	ns2.dns-parking.com.
fortwalker.army.	3600	in	ds	38959 8 2 624765CCE8B8CD6823E58153C88533A8501A4F4554D853122B9D28AB5F0A7E00
fortwalker.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
fortwalker.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
fortwalker.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
fortwalker.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
fortwalker.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. YttZLES9rxbRBj/zSwUU+uRDDOa5zzGOUB88jq1FTvVqkv59bk5A2AHPZCWwGyE0BG8kZsmuy1G+h/TDcvCKPxAUCtLqsWHD2aqOvKVUJfJGXa3zCcESEaOlQQM9fwV4ZoVuxsiB5M28DaGW+c09deaH435CxC808KBpFZqK+EU=
foss.army.	3600	in	ds	2371 13 2 11DBBA8FF32C5C431F7240195812CEFA048C50AF006B78E49026214D4FE0BBB3
foss.army.	3600	in	ns	curitiba.ns.porkbun.com.
foss.army.	3600	in	ns	fortaleza.ns.porkbun.com.
foss.army.	3600	in	ns	maceio.ns.porkbun.com.
foss.army.	3600	in	ns	salvador.ns.porkbun.com.
foss.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. SsssXHfr01Nf2PVg2xI7dPuQ6xOxQ3WbvCVRLMMLUlZwywqDyi28YeP803DxYK1Swatg6r2VThCfaSik/ki9MYfCB/X8+gGKFk1ZQ8VXkcOo59sQYeX4RxhIIDGklf/nbToksvXBl+M4YkObkeFa2MVpSaWS2hh6KTLN7ZYnczk=
foster.army.	3600	in	ns	ns65.domaincontrol.com.
foster.army.	3600	in	ns	ns66.domaincontrol.com.
foundation.army.	3600	in	ns	evangeline.ns.cloudflare.com.
foundation.army.	3600	in	ns	kayden.ns.cloudflare.com.
four.army.	3600	in	ds	19793 13 2 D108AB4ADB191D888B3A74027C17CFE2B2EAFCE59540B083A6F47768DAB0367A
four.army.	3600	in	ns	launch1.spaceship.net.
four.army.	3600	in	ns	launch2.spaceship.net.
four.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. RgUIHvoRJDXacgb9mB8GBsVPmCL6ryF8tL3t2HOky+zDWKi9i1ofISmlahFeVVf4jlUBFY7Oi/L2n7/kRbHfcHXQcD3CGnAA3D6JI1WohmLJ9Ztc7KkAb0f7eXhIb445ABOhcY05oP72ZeVAYErpeRLKYMAGeucn6uhD84+ddAQ=
fourtwenty.army.	3600	in	ds	38551 8 2 A3F2C6C2BCFE2F6ECD29BDEC4CC1823FF7EBE16DE98D28C994E9424C8E27F77A
fourtwenty.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
fourtwenty.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
fourtwenty.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
fourtwenty.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
fourtwenty.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. W7Rh2jbqxDKslXCvKZu6eDLKooL3wMSIIQBiNbtcFZvQAvhcToCyGruCoXVq67m8mNED52lQeaxItjd0qT4LUM8lk3TocF5g4IQ5t0lXRPiEpaUJqqG0UTbpYkJ7qoWcFHt/UFrjSDM9ggM2mwIrWNFuUyJ5NO6bzAC6yr4XiOA=
fox.army.	3600	in	ns	ns-1521.awsdns-62.org.
fox.army.	3600	in	ns	ns-176.awsdns-22.com.
fox.army.	3600	in	ns	ns-1810.awsdns-34.co.uk.
fox.army.	3600	in	ns	ns-666.awsdns-19.net.
foxy.army.	3600	in	ns	dns1.registrar-servers.com.
foxy.army.	3600	in	ns	dns2.registrar-servers.com.
fp.army.	3600	in	ns	ns23.domaincontrol.com.
fp.army.	3600	in	ns	ns24.domaincontrol.com.
fpjequ.army.	3600	in	ns	ns1.dns.com.
fpjequ.army.	3600	in	ns	ns2.dns.com.
fpl.army.	3600	in	ns	dns1.registrar-servers.com.
fpl.army.	3600	in	ns	dns2.registrar-servers.com.
fppns.army.	3600	in	ns	ns1.dyna-ns.net.
fppns.army.	3600	in	ns	ns2.dyna-ns.net.
fpv.army.	3600	in	ns	ns1.eftydns.com.
fpv.army.	3600	in	ns	ns2.eftydns.com.
fqnvokmsfnuh8n3o863fm2oeru2hpugd.army.	3600	in	nsec3	1 1 0 73 FQUTSKGOS2LN179S0UV3TOQAD7MVE81O NS DS RRSIG
fqnvokmsfnuh8n3o863fm2oeru2hpugd.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. lmSeJs/x1bh8LlNNwlirfggEZEkHjLZpX+a0OzuZhjme1P6BYzNhREA69i3MzxMst1RfpctgVHduuz7NvF+WG5h/RiwgRYMhIWHf5H1lNDCysKrcskZmlh42dh19ZQthUeaN2QXLQeieGCyi1ZAYNwwVPdNyFXWux3rUltpWRdw=
fqutskgos2ln179s0uv3toqad7mve81o.army.	3600	in	nsec3	1 1 0 73 G17Q6JRS07OVESH39C7UGOL3LLUG8CAD NS DS RRSIG
fqutskgos2ln179s0uv3toqad7mve81o.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. hH2qrzJcsDT3v6LBJvOz+shV0my8oUsetUG42E632c0ygkNUYigNeTANpLgaFo5jd+WNiXOJ+yypxKCJOzMF3rfq88S3Zca7EiNCzxtNLf0FULJ1YXRDYZvzOzD7Ud5tbY64bNKnFzU+hTP5HUCP8HI2ai8/WD7MKkrNEePFQ90=
fracture.army.	3600	in	ns	ns.udag.de.
fracture.army.	3600	in	ns	ns.udag.net.
fracture.army.	3600	in	ns	ns.udag.org.
fraktal.army.	3600	in	ns	curitiba.ns.porkbun.com.
fraktal.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fraktal.army.	3600	in	ns	maceio.ns.porkbun.com.
fraktal.army.	3600	in	ns	salvador.ns.porkbun.com.
fred.army.	3600	in	ns	ns07.domaincontrol.com.
fred.army.	3600	in	ns	ns08.domaincontrol.com.
free.army.	3600	in	ns	ns1.aftermarket.com.
free.army.	3600	in	ns	ns2.aftermarket.com.
freebook.army.	3600	in	ns	dns1.registrar-servers.com.
freebook.army.	3600	in	ns	dns2.registrar-servers.com.
freebritney.army.	3600	in	ns	ns1dnx.name.com.
freebritney.army.	3600	in	ns	ns2bls.name.com.
freebritney.army.	3600	in	ns	ns3fgq.name.com.
freebritney.army.	3600	in	ns	ns4bht.name.com.
freedom.army.	3600	in	ns	ns1.sedoparking.com.
freedom.army.	3600	in	ns	ns2.sedoparking.com.
freelance.army.	3600	in	ns	ns31.domaincontrol.com.
freelance.army.	3600	in	ns	ns32.domaincontrol.com.
freepalestine.army.	3600	in	ns	dns1.registrar-servers.com.
freepalestine.army.	3600	in	ns	dns2.registrar-servers.com.
freespeech.army.	3600	in	ns	dns1.registrar-servers.com.
freespeech.army.	3600	in	ns	dns2.registrar-servers.com.
freesyrian.army.	3600	in	ns	qymos.ns2.yaraak.agency.deleted-ns.pw.
freesyrian.army.	3600	in	ns	zmnjb.ns1.yaraak.agency.deleted-ns.pw.
freibier.army.	3600	in	ns	docks02.rzone.de.
freibier.army.	3600	in	ns	shades20.rzone.de.
frenchie.army.	3600	in	ns	ns1.siteground.net.
frenchie.army.	3600	in	ns	ns2.siteground.net.
frens.army.	3600	in	ns	harmony.ns.cloudflare.com.
frens.army.	3600	in	ns	yoxall.ns.cloudflare.com.
fresh.army.	3600	in	ns	ns3.hostmar.com.
fresh.army.	3600	in	ns	ns4.hostmar.com.
frog.army.	3600	in	ns	ns11.domaincontrol.com.
frog.army.	3600	in	ns	ns12.domaincontrol.com.
frogs.army.	3600	in	ns	fay.ns.cloudflare.com.
frogs.army.	3600	in	ns	sam.ns.cloudflare.com.
frok.army.	3600	in	ns	dns1.registrar-servers.com.
frok.army.	3600	in	ns	dns2.registrar-servers.com.
front.army.	3600	in	ns	ns19.domaincontrol.com.
front.army.	3600	in	ns	ns20.domaincontrol.com.
frontend.army.	3600	in	ns	ns1.unbrand.in.
frontend.army.	3600	in	ns	ns2.unbrand.in.
frontline.army.	3600	in	ns	dns1.registrar-servers.com.
frontline.army.	3600	in	ns	dns2.registrar-servers.com.
frpdo.army.	3600	in	ns	ns1.dyna-ns.net.
frpdo.army.	3600	in	ns	ns2.dyna-ns.net.
fsdmilitary.army.	3600	in	ns	dns1.registrar-servers.com.
fsdmilitary.army.	3600	in	ns	dns2.registrar-servers.com.
fta.army.	3600	in	ns	ns09.domaincontrol.com.
fta.army.	3600	in	ns	ns10.domaincontrol.com.
ftw.army.	3600	in	ns	nash.ns.cloudflare.com.
ftw.army.	3600	in	ns	wanda.ns.cloudflare.com.
fubar.army.	3600	in	ns	dns1.registrar-servers.com.
fubar.army.	3600	in	ns	dns2.registrar-servers.com.
fucktrump.army.	3600	in	ns	dns1.registrar-servers.com.
fucktrump.army.	3600	in	ns	dns2.registrar-servers.com.
full-metal.army.	3600	in	ns	ns01.yourserver.de.
full-metal.army.	3600	in	ns	ns02.yourserver.de.
full-metal.army.	3600	in	ns	ns03.yourserver.de.
full-metal.army.	3600	in	ns	ns04.yourserver.de.
fullmetal.army.	3600	in	ns	ns01.yourserver.de.
fullmetal.army.	3600	in	ns	ns02.yourserver.de.
fullmetal.army.	3600	in	ns	ns03.yourserver.de.
fullmetal.army.	3600	in	ns	ns04.yourserver.de.
fun.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
fun.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
fun.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
fun.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
fun88.army.	3600	in	ns	carla.ns.cloudflare.com.
fun88.army.	3600	in	ns	tosana.ns.cloudflare.com.
funeral.army.	3600	in	ds	26254 8 2 8E65CF63130D768122648A4B9F168FB5911B3977F4EC0187645EEB438EBEE348
funeral.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
funeral.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
funeral.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
funeral.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
funeral.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. hIPDRUxDrz29ZkYzFFpu+rxyqfPjO8u+8wtRBJwT/Tr14PelUceae2bEbCw0c+hwmXRbEiU4E+KmdyjWCtEFEj7uWZz0lQS1bbJ6ufSOUv292N4g62y2ZTtz8ZtUmsZOIYbEguPovo2W5RIQGErKHaz22iYo9TjLyehhCdiwhUA=
funezl.army.	3600	in	ns	ns1.dns.com.
funezl.army.	3600	in	ns	ns2.dns.com.
fur.army.	3600	in	ns	kevin.ns.cloudflare.com.
fur.army.	3600	in	ns	lola.ns.cloudflare.com.
furry.army.	3600	in	ds	63062 8 2 6381587506B36202B567AD461294B9C84660AEA32442725C709613F96FB2CE13
furry.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
furry.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
furry.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
furry.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
furry.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. kvzS1v9dkwtiv7Qdqi9+VZggEN+2fJcIA1k4s7dirXvfnJorTZMYqv9YCotBTmwWaQU/goXh7PWfkdbqNk+mQOPzJJw78u1FhjBk4kg++dvYFpWLCMb07hCu2NJZoa+NIyDBI5IaFyQIAPBeEc3dQYzGQOUsTD9Jen/PDuFgwoI=
fusionindy.army.	3600	in	ns	ns1bcp.name.com.
fusionindy.army.	3600	in	ns	ns2fjz.name.com.
fusionindy.army.	3600	in	ns	ns3cfp.name.com.
fusionindy.army.	3600	in	ns	ns4htz.name.com.
futureof.army.	3600	in	ns	ns1hwy.name.com.
futureof.army.	3600	in	ns	ns2hkt.name.com.
futureof.army.	3600	in	ns	ns3jnr.name.com.
futureof.army.	3600	in	ns	ns4cfn.name.com.
fwwvl.army.	3600	in	ns	ns1.dyna-ns.net.
fwwvl.army.	3600	in	ns	ns2.dyna-ns.net.
fyszb.army.	3600	in	ns	ns1.dyna-ns.net.
fyszb.army.	3600	in	ns	ns2.dyna-ns.net.
fzjiag.army.	3600	in	ns	curitiba.ns.porkbun.com.
fzjiag.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fzjiag.army.	3600	in	ns	maceio.ns.porkbun.com.
fzjiag.army.	3600	in	ns	salvador.ns.porkbun.com.
g.army.	3600	in	ds	33464 13 1 5C61420028040E2B46A10186061B9673E3AD189B
g.army.	3600	in	ns	dns1.registrar-servers.com.
g.army.	3600	in	ns	dns2.registrar-servers.com.
g.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. dASVDi3w382k4ZRSEWT0FmhsxjCexAmZqL69fwQVg0ArxhKnkkBOIb7DF6deZTYPeU2VVbvuS62xvnb1IYPX6jTcc7pUDAWXIiRKWYmWJr2T7hxKLDNRnTTyuxMe/rToRqXeb2XM7VnIsy8BzBhkDdQUKxman1DkEpgkJqQQ/+c=
g17q6jrs07ovesh39c7ugol3llug8cad.army.	3600	in	nsec3	1 1 0 73 G2KPJIT4CMSIJCACBQJGDORGMPF6M4EV NS DS RRSIG
g17q6jrs07ovesh39c7ugol3llug8cad.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. ks1q4P9EjTa9qOYxhGTpP39a72BxsJIz5GrWFddKlDgxnGIw4w5tA1XsPdnuuevCcDCk1t5+ifSWe0dRfYqc3asmrj8ToSZH++wVKc/oA1u7yIxVsHjUZI5utb6wie+OuQNCwb9jeSU9n7HeYo6mE1St+chjz9iVVcVMlEW2UuA=
g2.army.	3600	in	ns	ns1.bodis.com.
g2.army.	3600	in	ns	ns2.bodis.com.
g2kpjit4cmsijcacbqjgdorgmpf6m4ev.army.	3600	in	nsec3	1 1 0 73 G516S7LPH2T6KJAAR1GELFALT9EG7ASP NS DS RRSIG
g2kpjit4cmsijcacbqjgdorgmpf6m4ev.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. ld0YTUjReQ+lJrEtlz74iETDs54HSrrVMi3dXnKIHrng6UOHAiZNb3lsSvl4ZruxwsNPSQyd0Q1EFOWHNjHEBfoOJMW1LRDiuWRS+l6myuIL/+T3kZ8UqW4owPbfzqOY9ZiSofoGuVLh9nGEw5+nzW1fGezbr+hnTf6WgDqkVKM=
g516s7lph2t6kjaar1gelfalt9eg7asp.army.	3600	in	nsec3	1 1 0 73 G5NJ6FM34KO2LT6P3T4QSQBQJ3S6PE93 NS DS RRSIG
g516s7lph2t6kjaar1gelfalt9eg7asp.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Nvge9YICFPMI8VG2FcXXb4gN2B0HaR03q6MQCJZbl2qFliCZdTaxW0v4XmNLDJCDgD6WmiCEibl4shn27jiPhwF69lG+DDT8yzAagcmuEHu6mFyRRYDAlAr27LCM7WPCYubHnJW648L4k2yvYaSevXt+CLpOD75BrTzop2V8uFM=
g5nj6fm34ko2lt6p3t4qsqbqj3s6pe93.army.	3600	in	nsec3	1 1 0 73 G89789H26M2M2IESOR9H5NT0NVK91M2K NS DS RRSIG
g5nj6fm34ko2lt6p3t4qsqbqj3s6pe93.army.	3600	in	rrsig	NSEC3 8 2 3600 20251002101614 20250911091614 28770 army. j19n/JFyFvoRX7vLGnGU1iUcoxTNc0t+la0/u71kANH6YJwLP2c8e768e4mub7X9le0At0MVRTc4AKhYD9yk7M7rrqmiPUKEhoyxza+nMNZqMwI1galDlN+7GXnX6ErcBOHnkTp8gR7ZY5DrIRtpgYXiwHvZMNDnwLSQ783bcIw=
g89789h26m2m2iesor9h5nt0nvk91m2k.army.	3600	in	nsec3	1 1 0 73 GBDNGVD4UC33P3BA45LEFRCU6U9TC6OM NS DS RRSIG
g89789h26m2m2iesor9h5nt0nvk91m2k.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. C54sQqK3l/n5cUet1skJVHv4UqegAI26PG3ofdSQgQw9lks19aGjFo/UQrn92Y/eM/J7ZBAOSCebFtUEbLyez7B2tO+Lhv7GQB3BoCfn9vYy1LAnHTileBwlKweFVG5pObotRoFyMEE7CJcuqcUftTB16JthEbXkj0VFBF4pPsQ=
ga.army.	3600	in	ds	23020 8 2 63F39FACA2A99737B3B093571C7E9CD96D72E2F1A703A571F3C4B2C21E040DD6
ga.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
ga.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
ga.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
ga.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
ga.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. gUcUoKFKQBe8qVaNHjVFjTyKNOSju/+d1E8fC3DTCfMCw/TY3bcvQV4A1pkIhbxQX7syL2BpV9vY3MSDDlcKD4ZX6xBGOarxiXHKdN/B1RaWGLnSg9GNqe0yAPYYeYSUcUiVcDAqNlVs2P+5ScJh3vVJPgyWDybmsOcwY3ufRVU=
ga6789.army.	3600	in	ds	37490 13 2 79AB8CB0D256EDD0B2282E8DA16ED8F4961C16CA1481CE49118F2C895F4BD42F
ga6789.army.	3600	in	ns	launch1.spaceship.net.
ga6789.army.	3600	in	ns	launch2.spaceship.net.
ga6789.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. fphP157WWcpKQq2stx0MfkBQX1ltYRHAFvqRBLZnHXHbMbRNdODDa+jQ9IF+j0l46YBlMHxeAii+AApf8zdwBfrvg7eK2h22cXHQqEOJbtbGwWBp57COQSpeAMUdrx+sa64ytzj//+K+r+H7vfn+SE4qIqeCMFeB/UZL91VnvBc=
gabbybien.army.	3600	in	ns	ns1.digitalraynetwork.com.
gabbybien.army.	3600	in	ns	ns2.digitalraynetwork.com.
gafdc.army.	3600	in	ns	ns1.dyna-ns.net.
gafdc.army.	3600	in	ns	ns2.dyna-ns.net.
gaia.army.	3600	in	ns	dns12.ovh.net.
gaia.army.	3600	in	ns	ns12.ovh.net.
gains.army.	3600	in	ns	ns1vwx.name.com.
gains.army.	3600	in	ns	ns2cvx.name.com.
gains.army.	3600	in	ns	ns3sxz.name.com.
gains.army.	3600	in	ns	ns4cfn.name.com.
galactic.army.	3600	in	ns	ns1.netfirms.com.
galactic.army.	3600	in	ns	ns2.netfirms.com.
gamble.army.	3600	in	ns	ns1.dns-redirect.com.
gamble.army.	3600	in	ns	ns2.dns-redirect.com.
game.army.	3600	in	ns	arvind.ns.cloudflare.com.
game.army.	3600	in	ns	ryleigh.ns.cloudflare.com.
gamebaidoithuong.army.	3600	in	ns	hans.ns.cloudflare.com.
gamebaidoithuong.army.	3600	in	ns	monroe.ns.cloudflare.com.
gamedev.army.	3600	in	ns	dns1.registrar-servers.com.
gamedev.army.	3600	in	ns	dns2.registrar-servers.com.
gamer.army.	3600	in	ns	courtney.ns.cloudflare.com.
gamer.army.	3600	in	ns	john.ns.cloudflare.com.
games.army.	3600	in	ns	arvind.ns.cloudflare.com.
games.army.	3600	in	ns	ryleigh.ns.cloudflare.com.
gamewars.army.	3600	in	ns	dns1.registrar-servers.com.
gamewars.army.	3600	in	ns	dns2.registrar-servers.com.
gang.army.	3600	in	ns	dns200.anycast.me.
gang.army.	3600	in	ns	ns200.anycast.me.
garden.army.	3600	in	ns	ns71.domaincontrol.com.
garden.army.	3600	in	ns	ns72.domaincontrol.com.
garrison.army.	3600	in	ns	ns57.domaincontrol.com.
garrison.army.	3600	in	ns	ns58.domaincontrol.com.
garrisons.army.	3600	in	ns	dns1.registrar-servers.com.
garrisons.army.	3600	in	ns	dns2.registrar-servers.com.
garuda.army.	3600	in	ns	curitiba.ns.porkbun.com.
garuda.army.	3600	in	ns	fortaleza.ns.porkbun.com.
garuda.army.	3600	in	ns	maceio.ns.porkbun.com.
garuda.army.	3600	in	ns	salvador.ns.porkbun.com.
gary.army.	3600	in	ns	beau.ns.cloudflare.com.
gary.army.	3600	in	ns	wanda.ns.cloudflare.com.
gas.army.	3600	in	ds	48865 8 2 226C41EFF488AEB2D4C65AD16A73605E5D0E1FEE341858D2C36F0C84DC21F31E
gas.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
gas.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
gas.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
gas.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
gas.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. jGrTwKIaNenswupKiLQ7071PnHRT453peHfWYW+Pxjs2yze3JfynPfYMheOJhn4kSEWDqlTPRQhf8OmnSAFG9wzqakII2PlEXS4dBmZ4iODVBg8Cn+rwB6RC0m0jvGARXKLRIu3Z0pPVgIfUXgkeij0jLao2XWE8X/coF/BB+dQ=
gate.comms.army.	3600	in	a	146.0.76.56
