army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
ht86um2pp4e87217jla28i61okn25ba7.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. T1rTm1wHc/drflwXZ/YbeQ9vulLJppmKPy52XmqmBSEZbU7C+4w2RJ2N/KQQyijFHt5VBU/sXggcmmej/X9gNLBCmPZjiz3aE52d+JahVfnHMyq/qq1WslX0ALgep73tdee2d6Y4Mi1bWaU83ZUhZMd6H9x7vgLuOnSPRCS6C7k=
http.army.	3600	in	ns	ns1.afternic.com.
http.army.	3600	in	ns	ns2.afternic.com.
hug.army.	3600	in	ns	dns1.registrar-servers.com.
hug.army.	3600	in	ns	dns2.registrar-servers.com.
huha9bvhujashfigus3dilmknjh10kf5.army.	3600	in	nsec3	1 1 0 73 HUL0D6D37TO0I99MHVUVDOHRKBAGPVQT NS DS RRSIG
huha9bvhujashfigus3dilmknjh10kf5.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. HHLFTRRSs9KNNVLITOAA1K2AQiFGWZCcRGbFpQK5JyRGoZ56z+Bi4omymKI7n40TUVgstGCga0Vqm/2LXaie55NPRcEUESIDXybzNVk8RIiuDdIfsBc9mKfH2FcPUiJQYby/gU7GetQwxJIyAhDKd436kxtiFGoFoXqJJla4Ppw=
huibya.army.	3600	in	ns	ns1.1233dns.com.
huibya.army.	3600	in	ns	ns2.951dns.com.
hul0d6d37to0i99mhvuvdohrkbagpvqt.army.	3600	in	nsec3	1 1 0 73 HVSPP7367VNSK5TUBE00LHHHB4T3MVL9 NS DS RRSIG
hul0d6d37to0i99mhvuvdohrkbagpvqt.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. p04TJIsU2h3l+hVZqUazIkdZtfpUrznmYmRmA/oUxEVRpIzLymcthzjGpnc/9jPjmnYlNzJkSnVvFYgNtaVj6FITm5NQBlVF0Q8yFgkAXRKbb3zqVVrYsULJ+RzEJhUbkjSk356MLRnjixTAYn/ZYsRjSHExC+YHP3ekh8hhfW8=
hult.army.	3600	in	ns	dns1.registrar-servers.com.
hult.army.	3600	in	ns	dns2.registrar-servers.com.
human.army.	3600	in	ns	ns.udag.de.
human.army.	3600	in	ns	ns.udag.net.
human.army.	3600	in	ns	ns.udag.org.
humanitarian.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
humanitarian.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
humanitarian.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
humanitarian.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
humanresources.army.	3600	in	ns	dns1.registrar-servers.com.
humanresources.army.	3600	in	ns	dns2.registrar-servers.com.
humanrobot.army.	3600	in	ns	ns1.wordpress.com.
humanrobot.army.	3600	in	ns	ns2.wordpress.com.
humanrobot.army.	3600	in	ns	ns3.wordpress.com.
humint.army.	3600	in	ds	61096 8 2 C60E47EBAF0309A3EC26516D0176E3CB8AF837C7B5B5FD6B4B20E6E923946BD6
humint.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
humint.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
humint.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
humint.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
humint.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. aXcC/1NrvHssG3JrcQYYrcHJ/B5Vv4ua3J7AEgILkIioa+lcBgfuJwIEeeNEUOSgu2M2Pm7g67TyyH4NRUi3ekaEPQOB6ChTQ9rmRVGaYiWtrM26cR0AtXHkOc/NCAqLwNtFL7G7epVJIC9yJl5npaDHeANAMdSAEkrdlL6Z580=
hunar.army.	3600	in	ns	ns1.aktgdc.com.
hunar.army.	3600	in	ns	ns2.aktgdc.com.
hunar.army.	3600	in	ns	ns3.aktgdc.com.
hunar.army.	3600	in	ns	ns4.aktgdc.com.
hungry.army.	3600	in	ns	ns1.dnsowl.com.
hungry.army.	3600	in	ns	ns2.dnsowl.com.
hungry.army.	3600	in	ns	ns3.dnsowl.com.
hunt.army.	3600	in	ds	29936 8 2 35189186DB53C792AE9083F266A90113F35F342595EC96965B5C26F01A14EAAA
hunt.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
hunt.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
hunt.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
hunt.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
hunt.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. NBPO1YbTG1R9dxxzXz4Jjuim4OhS5eOkN5zAGgRseNoIZyjwX6YAjnk05b55UFS0/s8EB4pSAyEXtjsHxEX20HExafhlnWotcTZZCOtBoN8aSt6wBGzWh958z6Pg5Gp4wJyLyFawhzMhBdMJbYGG/FR/JJZNaxUwSKSN1qRouiw=
hunter.army.	3600	in	ns	chad.ns.cloudflare.com.
hunter.army.	3600	in	ns	joan.ns.cloudflare.com.
hupod.army.	3600	in	ns	ns1.dns.com.
hupod.army.	3600	in	ns	ns2.dns.com.
hurdis.army.	3600	in	ns	elisabeth.ns.cloudflare.com.
hurdis.army.	3600	in	ns	tony.ns.cloudflare.com.
hussy.army.	3600	in	ns	dns1.p05.nsone.net.
hussy.army.	3600	in	ns	dns2.p05.nsone.net.
hussy.army.	3600	in	ns	dns3.p05.nsone.net.
hussy.army.	3600	in	ns	dns4.p05.nsone.net.
hustle.army.	3600	in	ns	rs53a.registrar-servers.com.
hustle.army.	3600	in	ns	rs53b.registrar-servers.com.
huzkis.army.	3600	in	ns	ns1.dns.com.
huzkis.army.	3600	in	ns	ns2.dns.com.
hvac.army.	3600	in	ns	dns1.registrar-servers.com.
hvac.army.	3600	in	ns	dns2.registrar-servers.com.
hvmoe.army.	3600	in	ns	expire1.gname-dns.com.
hvmoe.army.	3600	in	ns	expire2.gname-dns.com.
hvsn.army.	3600	in	ds	7360 8 2 80AADA3862D42E564080DBA2EEA4242DB16E1E895C6B90AE5B6C107A920AB789
hvsn.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
hvsn.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
hvsn.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
hvsn.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
hvsn.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. pSdL0DIzF2yMkoxkcJfl0Kgz7MFU7zbKD/RGVZQz+0ih15jVIVf0T4gSrzwNEwP4lLRb5kcvrowk+vR7Nt/1G6gRmbuOJ4+o8eWpSlZqymcyu4UK890UFlX2beNedwZuj9QrSL+QfupBoE/a4pqCtElzzTx3p6wb0o18dyWpGAk=
hvspp7367vnsk5tube00lhhhb4t3mvl9.army.	3600	in	nsec3	1 1 0 73 I10UJBGO1TMFQSP07I42CLHSIJKP4SNG NS DS RRSIG
hvspp7367vnsk5tube00lhhhb4t3mvl9.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. K8gFwlC4SE8ttN6/Z15iccsJkrDKlUiOaki5tSMUkPQMQytIKzQ/H1xXGburg3fL7GoY7z2N60J/gtCxsjdL+2uDyJM7iQfbF1bAE2JTjqV4/18RcTn57yIG47ux0a3ZQFU+eyTUYsqsFJujfMSKrRLL6iQ55eM+lk/i3007fNk=
hxeul.army.	3600	in	ns	ns1.dns.com.
hxeul.army.	3600	in	ns	ns2.dns.com.
hydra.army.	3600	in	ns	ns07.domaincontrol.com.
hydra.army.	3600	in	ns	ns08.domaincontrol.com.
hyl.army.	3600	in	ds	46357 8 2 AB2B5D6B2C1308EC000EAAD535F9E1F5D0E82E6E205A822F3804A82FE9BC4543
hyl.army.	3600	in	ns	dns200.anycast.me.
hyl.army.	3600	in	ns	ns200.anycast.me.
hyl.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. VjLcqdujckNz51GqTQGUfyyuuISnfeWWPoHWnzlCTwGB2dl16Az7WL7sGR4eKML8adMn6dp/DQbaZHwJNcJawxharjHh+NaMOx1UXS7YjZh66hnp0wm1U/JrduqUoDUN0NEk1tlO9xcMvotcgVkoanngeM+4YAeyLArRjPaLztA=
hype.army.	3600	in	ns	kira.ns.cloudflare.com.
hype.army.	3600	in	ns	rodney.ns.cloudflare.com.
hyper.army.	3600	in	ns	dns1.registrar-servers.com.
hyper.army.	3600	in	ns	dns2.registrar-servers.com.
hyperborean.army.	3600	in	ns	sunny.ns.cloudflare.com.
hyperborean.army.	3600	in	ns	will.ns.cloudflare.com.
hyve.army.	3600	in	ns	dns1.registrar-servers.com.
hyve.army.	3600	in	ns	dns2.registrar-servers.com.
i-win.army.	3600	in	ns	junade.ns.cloudflare.com.
i-win.army.	3600	in	ns	zainab.ns.cloudflare.com.
i.army.	3600	in	ns	curitiba.ns.porkbun.com.
i.army.	3600	in	ns	fortaleza.ns.porkbun.com.
i.army.	3600	in	ns	maceio.ns.porkbun.com.
i.army.	3600	in	ns	salvador.ns.porkbun.com.
i10ujbgo1tmfqsp07i42clhsijkp4sng.army.	3600	in	nsec3	1 1 0 73 I15RJI7TK0GVCG3LC4LK9J6O2O30DB6S NS DS RRSIG
i10ujbgo1tmfqsp07i42clhsijkp4sng.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. djasb0BIgW7IL1qgpdhx7jQxpWLie29PzeI82PzVzVprSVGhy022XpgjfnGV/XWAmoZ2EkoAgrLz9OGXfYMpgx143jFivDJlAf4oxrDfcklxNSCl8D3KbzbPAa+HNNgPdBlqofYAIfm3Rx8Xjf5WS0F6HhNUy0duoFYlpjDULig=
i15rji7tk0gvcg3lc4lk9j6o2o30db6s.army.	3600	in	nsec3	1 1 0 73 I8GKQFLVPQG7V8D2PN2N9L84J7EAI2O5 NS DS RRSIG
i15rji7tk0gvcg3lc4lk9j6o2o30db6s.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. hwdeheh7snvdIpX93avjGR58R3PwcTXkT5AFSQxH5023UpDBsUVmb7xft/mCofO1C9TLVUOejce9MQq3x2yu3l6NuPyMjOCRPvl+6++MTKBsnUzy8hBOxDIrmGE9mvTeF3pBkt3HGA4ZbkRp1/UyG2XLfYbh3k9hjdcriAjNsGg=
i480.army.	3600	in	ns	ara.ns.cloudflare.com.
i480.army.	3600	in	ns	arch.ns.cloudflare.com.
i8gkqflvpqg7v8d2pn2n9l84j7eai2o5.army.	3600	in	nsec3	1 1 0 73 I9V0ALIC53NG0EBQGS3Q9G5N3GNLHCM0 NS DS RRSIG
i8gkqflvpqg7v8d2pn2n9l84j7eai2o5.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. AD1p9F9MMYRaliXEKfWE57q8bTpEMgHAKqwc5K9QdHPl8/5Oc3yyeZCdd6mxWHxZ4ffHGqiNM41rM2yth0I0RZR7J0l+I0jpuX+AmLhRF9hPXamGDrETiPl87x+NwQkZ/HQLKZAZgIm4ScnYRzovwBEdOSdGH4EYvtbLfZcele4=
i9bet.army.	3600	in	ns	karl.ns.cloudflare.com.
i9bet.army.	3600	in	ns	maisie.ns.cloudflare.com.
i9v0alic53ng0ebqgs3q9g5n3gnlhcm0.army.	3600	in	nsec3	1 1 0 73 IC5J51165BRLS4AR30VES10BD17J8TMK NS DS RRSIG
i9v0alic53ng0ebqgs3q9g5n3gnlhcm0.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. ixM40QOvnsXlerDJzLWOBjQFTtwz8c+tY2+C2AHL6cX+6x/k8LP/rY0oXOxkobE1CCzWv/G58b2eGILWIRSzZFkYdfQ6F4089OFKCFsT68VTd/6GlqH4g7NXEuZbrhlJtTtBO+/Os8JJ3Eyrqc/aExeIfaJnCDbqyswnaPx1hRk=
iamnotinthe.army.	3600	in	ns	piper.ns.cloudflare.com.
iamnotinthe.army.	3600	in	ns	will.ns.cloudflare.com.
ic5j51165brls4ar30ves10bd17j8tmk.army.	3600	in	nsec3	1 1 0 73 ICQ1A5T5UVSJ1HM9JM7A4I3RVNN1BL2R NS DS RRSIG
ic5j51165brls4ar30ves10bd17j8tmk.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. KhADHXxT3HQY0P9inuw564gfBibIBUN3taQ8lILtJREVt1cRhVwddjiYhJX33OjVrYV8kO/tNvIgo8PCMUAwjXopnusNhf+sWwGMx1nUfYa/pFwWPjLq2QFj1m6NTfVSKwIcOwUoG9mpvthCb7zkOegJc0uUiI32l6MDz47LHI0=
ica.army.	3600	in	ns	evangeline.ns.cloudflare.com.
ica.army.	3600	in	ns	kayden.ns.cloudflare.com.
icann.army.	3600	in	ns	a.icann-servers.net.
icann.army.	3600	in	ns	b.icann-servers.net.
icann.army.	3600	in	ns	c.icann-servers.net.
icann.army.	3600	in	ns	ns.icann.org.
iceraid.army.	3600	in	ns	dns1.registrar-servers.com.
iceraid.army.	3600	in	ns	dns2.registrar-servers.com.
icnkz.army.	3600	in	ns	ns1.dns.com.
icnkz.army.	3600	in	ns	ns2.dns.com.
iconic.army.	3600	in	ds	21620 8 2 3982E1A951B4AA9B439CDA289036E65715A61E3CF128DFF08AE142DC6992B1E7
iconic.army.	3600	in	ns	dns200.anycast.me.
iconic.army.	3600	in	ns	ns200.anycast.me.
iconic.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. pzsqWRTAKSPi64XQoQm8u+PWNMZU/+ON+hEtlE89muVzkV7VQKG3tlTR1Na79Lfh8Eqdq/tlqHnMYXvHlOHZEEqsZ01krBsNLavqAa/2aMgHOV8l+ztU99t3tpDPF8RHu5HEF8VeX2PCHySZK3bSKD5RvCP56nF/w9u49yUJrkc=
icq1a5t5uvsj1hm9jm7a4i3rvnn1bl2r.army.	3600	in	nsec3	1 1 0 73 IDR02CC770QJM71CRSHOUC3VCF57MAN0 NS DS RRSIG
icq1a5t5uvsj1hm9jm7a4i3rvnn1bl2r.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. PDYROhhLvVZbAleRToRa+fCv69quNugl+c1S8RfKO6gj5s3yRfMN9q9v9wrNsWsdeUMbZ3GQ8HXhmGqG8H/pJDXDwiS+DGxzCJ0pl5mzgwJRgOjPoH+N14CBaaHgp/x38CXqAGJeyA39MnNpxHFNGoqGeylRnVpjAZ8+MPm52O0=
icuzs.army.	3600	in	ns	expire1.gname-dns.com.
icuzs.army.	3600	in	ns	expire2.gname-dns.com.
idf.army.	3600	in	ns	ns1qsy.name.com.
idf.army.	3600	in	ns	ns2gtx.name.com.
idf.army.	3600	in	ns	ns3cpr.name.com.
idf.army.	3600	in	ns	ns4cfn.name.com.
idiots.army.	3600	in	ns	ns1.vercel-dns.com.
idiots.army.	3600	in	ns	ns2.vercel-dns.com.
idle.army.	3600	in	ns	maria.ns.cloudflare.com.
idle.army.	3600	in	ns	vicente.ns.cloudflare.com.
idobi.army.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
idobi.army.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
idobn.army.	3600	in	ns	dns1.registrar-servers.com.
idobn.army.	3600	in	ns	dns2.registrar-servers.com.
idr02cc770qjm71crshouc3vcf57man0.army.	3600	in	nsec3	1 1 0 73 IF1UNBNF42P0VQM5GBF8S0RJ98T3CTTH NS DS RRSIG
idr02cc770qjm71crshouc3vcf57man0.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. YQY7CR8TOzCqsvMSJwioMxgjfCopu8bZMepijteLGzek9UVuzgkuiOk/IScZI2ktNaTicCqYRnN/MnGEFVX12DjTPloq88VN+cy3qxlnVA6nWlMMCGFo+XiXjdVkMRuB2mot82jXZXTV0fWasOxjr9MKOyfX5iZx7bYEoLKyYNE=
ids.army.	3600	in	ds	45745 8 2 FC40A2667C4142C6331AD21BAA85A44AEB8408D8CE19C394AFA99784EB8020BE
ids.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
ids.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
ids.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
ids.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
ids.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. VT+LVyMbccHCKkCtBBiE8BL6/TqLn4vpzdiEjWAbXGZ3R9zxI1gjCeirTQ7a6zFVso7F/t/0c3QaLykXVrsJl9xPyXHCwF42DPefYFrfLr9tdbYxEpLn2FUGggnjYbdCo/FySWMlaHxC8COn7S+8HM1wV2ZzgFv6VeDetrs4yGI=
if1unbnf42p0vqm5gbf8s0rj98t3ctth.army.	3600	in	nsec3	1 1 0 73 ILROREBSO7MMCN3MRMSH82TVI2T2VJS3 NS DS RRSIG
if1unbnf42p0vqm5gbf8s0rj98t3ctth.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. QPOESYUwEvzE7BxBjmf8s0IfdV2jhLdR/iwZujOA0AMYYh3e/8g2g5D5ht6Dk5+yS0X00svX4GLLjd4A1zDRQYbfprqs0H4gxJ1p6NMEIMUlxbISwgpfQCDVfjr66DNNKOQ5d8XOoNwR1PPbRy8Pyd0sIFnzFjewDamPeL/sugA=
ifobp.army.	3600	in	ns	ns1.dyna-ns.net.
ifobp.army.	3600	in	ns	ns2.dyna-ns.net.
ignite.army.	3600	in	ns	linda.ns.cloudflare.com.
ignite.army.	3600	in	ns	will.ns.cloudflare.com.
igoat.army.	3600	in	ns	ns1.1domainregistry.com.
igoat.army.	3600	in	ns	ns2.1domainregistry.com.
igoat.army.	3600	in	ns	ns3.1domainregistry.com.
igoat.army.	3600	in	ns	ns4.1domainregistry.com.
igroot.army.	3600	in	ns	izabella.ns.cloudflare.com.
igroot.army.	3600	in	ns	michael.ns.cloudflare.com.
ihbjse.army.	3600	in	ns	ns1.dns.com.
ihbjse.army.	3600	in	ns	ns2.dns.com.
ijkak.army.	3600	in	ns	ns1.dyna-ns.net.
ijkak.army.	3600	in	ns	ns2.dyna-ns.net.
ika.army.	3600	in	ns	curitiba.ns.porkbun.com.
ika.army.	3600	in	ns	fortaleza.ns.porkbun.com.
ika.army.	3600	in	ns	maceio.ns.porkbun.com.
ika.army.	3600	in	ns	salvador.ns.porkbun.com.
ikigai.army.	3600	in	ns	dns1.registrar-servers.com.
ikigai.army.	3600	in	ns	dns2.registrar-servers.com.
ikigy.army.	3600	in	ns	dns1.registrar-servers.com.
ikigy.army.	3600	in	ns	dns2.registrar-servers.com.
ikjzq.army.	3600	in	ns	a.dnspod.com.
ikjzq.army.	3600	in	ns	b.dnspod.com.
ikjzq.army.	3600	in	ns	c.dnspod.com.
ikon.army.	3600	in	ds	29609 8 2 BD5E47054DA14EF2B162D4F09CADFEC78A019D627334C01B805951FF09FDC9CB
ikon.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
ikon.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
ikon.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
ikon.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
ikon.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. ZgqalkRaFZUavZruMrF4m32O8+pDvYmNn+MYly/0GOIlx38Rv6PmQDRpLccFZ6pMjrgmW3I6u8LW919iCc1FyYjOfhOnlwxDFso5qZ2Kzk1WLeEziR4g/8Rwbsy0lTNaFO5zCORmZ17rnbBc08yjSatZOiQkFkNXC0ipgTNsWE4=
ildu-aux.army.	3600	in	ns	ns1.dns-parking.com.
ildu-aux.army.	3600	in	ns	ns2.dns-parking.com.
illuminati.army.	3600	in	ns	elsa.ns.cloudflare.com.
illuminati.army.	3600	in	ns	phil.ns.cloudflare.com.
ilme.army.	3600	in	ns	ns.inwx.de.
ilme.army.	3600	in	ns	ns2.inwx.de.
ilme.army.	3600	in	ns	ns3.inwx.eu.
ilrorebso7mmcn3mrmsh82tvi2t2vjs3.army.	3600	in	nsec3	1 1 0 73 IMLK4DOIGQ318CDCV3DVOIH1R6DU9PLP NS DS RRSIG
ilrorebso7mmcn3mrmsh82tvi2t2vjs3.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. slL4w1Z/29+W/9b3r6WUT/WT5PTKRhIgnO0xlxtXkTWSEk1ekXaoY+VHhAKeHV7DgaRsEszdn351F5q1ztVMz50Y9PgvHyo71DtS+Fx01cijpEQIBK9cIGouJslFFrLWIz+qR3CKVbg9HR/69VBgnQIzRhJ0EbeaGQ0SGJIuyGo=
im6.army.	3600	in	ns	arushi.ns.cloudflare.com.
im6.army.	3600	in	ns	elmo.ns.cloudflare.com.
ima.army.	3600	in	ns	dns1.registrar-servers.com.
ima.army.	3600	in	ns	dns2.registrar-servers.com.
image.army.	3600	in	ns	ns01.domaincontrol.com.
image.army.	3600	in	ns	ns02.domaincontrol.com.
imagine.army.	3600	in	ns	ns05.domaincontrol.com.
imagine.army.	3600	in	ns	ns06.domaincontrol.com.
imaginelife.army.	3600	in	ns	dns1.registrar-servers.com.
imaginelife.army.	3600	in	ns	dns2.registrar-servers.com.
imaginepeace.army.	3600	in	ns	ns09.domaincontrol.com.
imaginepeace.army.	3600	in	ns	ns10.domaincontrol.com.
imats.army.	3600	in	ns	dns1.netplanet.at.
imats.army.	3600	in	ns	dns2.netplanet.at.
imlk4doigq318cdcv3dvoih1r6du9plp.army.	3600	in	nsec3	1 1 0 73 IO2N31L7BDHS2138J7BBCLVMF5JL0K5K NS DS RRSIG
imlk4doigq318cdcv3dvoih1r6du9plp.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. d+EpF/hGBOkoRPFY+MgW+OWjv6FTqZadlePp0EYlDvjS21Q/yxfDSX0EN9Bg+5CAo3rMNzyAbtZ0M3tlFhWMeSVOhwLVGATmsXSL13iD1WdFeygOhh1e8SXsIPB7CGL7NZjQvVsSEVSfQKY3AmWbCvEURFJ/82/dzSN0jlNCraw=
imperial.army.	3600	in	ns	ns1.nfoservers.com.
imperial.army.	3600	in	ns	ns2.nfoservers.com.
implant.army.	3600	in	ns	maria.ns.cloudflare.com.
implant.army.	3600	in	ns	rocky.ns.cloudflare.com.
imposing.army.	3600	in	ns	pdns07.domaincontrol.com.
imposing.army.	3600	in	ns	pdns08.domaincontrol.com.
in-the.army.	3600	in	ns	ashley.ns.cloudflare.com.
in-the.army.	3600	in	ns	doug.ns.cloudflare.com.
in.army.	3600	in	ns	dns101.registrar-servers.com.
in.army.	3600	in	ns	dns102.registrar-servers.com.
incel.army.	3600	in	ns	dns1.registrar-servers.com.
incel.army.	3600	in	ns	dns2.registrar-servers.com.
incubator.army.	3600	in	ns	curitiba.ns.porkbun.com.
incubator.army.	3600	in	ns	fortaleza.ns.porkbun.com.
incubator.army.	3600	in	ns	maceio.ns.porkbun.com.
incubator.army.	3600	in	ns	salvador.ns.porkbun.com.
index.army.	3600	in	ns	park1.dccdns.com.
index.army.	3600	in	ns	park2.dccdns.com.
index.army.	3600	in	ns	park3.dccdns.com.
index.army.	3600	in	ns	park4.dccdns.com.
indian.army.	3600	in	ns	ns-1099.awsdns-09.org.
indian.army.	3600	in	ns	ns-1903.awsdns-45.co.uk.
indian.army.	3600	in	ns	ns-7.awsdns-00.com.
indian.army.	3600	in	ns	ns-842.awsdns-41.net.
indica.army.	3600	in	ns	ns39.domaincontrol.com.
indica.army.	3600	in	ns	ns40.domaincontrol.com.
indigenous.army.	3600	in	ns	expired-domain-ns50.directnic.com.
indigenous.army.	3600	in	ns	expired-domain-ns51.directnic.com.
indra.army.	3600	in	ds	49814 8 2 A1FC4DE3CC8361DEC2352A0D905394A0AD50E961313F6E831089DC685326CE35
indra.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
indra.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
indra.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
indra.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
indra.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. vtGZ5GmHxdNVeOuQH8PY87cgRA1LHtZzRkCpdFc6Vxl6fpW13UVnx1CQospUKy/nfCGsFds4ZBXdI2BcC/iJyP+gg/Ctoa6ZI+FPw4atCrvcqiRAyjMd3eL+wumQQOMEI4FitiUK89VHkp5C4wlVAZRLcU459bBGY6VS+yiSlIQ=
industrial.army.	3600	in	ns	ns1.dns-redirect.com.
industrial.army.	3600	in	ns	ns2.dns-redirect.com.
industry.army.	3600	in	ns	a.ns14.net.
industry.army.	3600	in	ns	b.ns14.net.
industry.army.	3600	in	ns	c.ns14.net.
industry.army.	3600	in	ns	d.ns14.net.
infernal.army.	3600	in	ns	curitiba.ns.porkbun.com.
infernal.army.	3600	in	ns	fortaleza.ns.porkbun.com.
infernal.army.	3600	in	ns	maceio.ns.porkbun.com.
infernal.army.	3600	in	ns	salvador.ns.porkbun.com.
infinity.army.	3600	in	ns	ns8.wixdns.net.
infinity.army.	3600	in	ns	ns9.wixdns.net.
inflammation.army.	3600	in	ns	ns05.domaincontrol.com.
inflammation.army.	3600	in	ns	ns06.domaincontrol.com.
inflatech.army.	3600	in	ns	ns1.regzone.cz.
inflatech.army.	3600	in	ns	ns1.regzone.de.
inflatech.army.	3600	in	ns	ns1.regzone.info.
influence.army.	3600	in	ns	curitiba.ns.porkbun.com.
influence.army.	3600	in	ns	fortaleza.ns.porkbun.com.
influence.army.	3600	in	ns	maceio.ns.porkbun.com.
influence.army.	3600	in	ns	salvador.ns.porkbun.com.
influencer.army.	3600	in	ns	ns1.netfirms.com.
influencer.army.	3600	in	ns	ns2.netfirms.com.
influx.army.	3600	in	ns	bailey.ns.cloudflare.com.
influx.army.	3600	in	ns	mark.ns.cloudflare.com.
info-sec.army.	3600	in	ns	dns1.registrar-servers.com.
info-sec.army.	3600	in	ns	dns2.registrar-servers.com.
infobae.army.	3600	in	ns	dns101.registrar-servers.com.
infobae.army.	3600	in	ns	dns102.registrar-servers.com.
information-security.army.	3600	in	ns	dns1.registrar-servers.com.
information-security.army.	3600	in	ns	dns2.registrar-servers.com.
infousmilitaryleave.army.	3600	in	ns	ns1.dnsowl.com.
infousmilitaryleave.army.	3600	in	ns	ns2.dnsowl.com.
infy.army.	3600	in	ns	ns1.aktgdc.com.
infy.army.	3600	in	ns	ns2.aktgdc.com.
infy.army.	3600	in	ns	ns3.aktgdc.com.
infy.army.	3600	in	ns	ns4.aktgdc.com.
ink.army.	3600	in	ns	ns.ch-meta.net.
ink.army.	3600	in	ns	ns2.ch-meta.net.
inlovewithwomen.army.	3600	in	ds	40280 8 2 D3FB21B146815E47D8AE3A2FE868101DFD3F649A4FA8B264B5F157C731CB15D0
inlovewithwomen.army.	3600	in	ns	dns104.ovh.net.
inlovewithwomen.army.	3600	in	ns	ns104.ovh.net.
inlovewithwomen.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. qBknuBjtodT2SrEwJjkvYUovGA7Jgxib8g/eKcgSiJjCflufiIWvXgnd3jXuZP8euc3HUVaUpE0/39uL3OMmkjVfO6i1hQpbE05lLl22+Armq5pyFcLKvyBDMVcvqoueERLDnMJHV+my/UuJaXbCkw+nDgwDWvH5LscKANfiCCo=
inmyarea.army.	3600	in	ns	ns21.domaincontrol.com.
inmyarea.army.	3600	in	ns	ns22.domaincontrol.com.
inner.army.	3600	in	ns	ns61.domaincontrol.com.
inner.army.	3600	in	ns	ns62.domaincontrol.com.
innocent.army.	3600	in	ns	failed-whois-verification.namecheap.com.
