army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
fk99beeacf01c7t8a1b8t6tmmkuep1np.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. s9jW3YXSWGKkzJHKIAjr5nW58ZQn0i0MVicH9Fi7ykk37h6wNV5DW1Qe5uRFGV12Upv2MBO5VzgLfNdo7xDhnxX9AvGJ7/EPbdwPk1oGr7dUe4JDymBcFJxqOVLesMOuoS70KwkR/iDRCb3gFS/iwiLRqFJ1ccZ3/QCn8FzNKa4=
flashpoint.army.	3600	in	ns	ns01.domaincontrol.com.
flashpoint.army.	3600	in	ns	ns02.domaincontrol.com.
flex.army.	3600	in	ns	dns1.namecheaphosting.com.
flex.army.	3600	in	ns	dns2.namecheaphosting.com.
flightcommand.army.	3600	in	ns	dns1.registrar-servers.com.
flightcommand.army.	3600	in	ns	dns2.registrar-servers.com.
flip.army.	3600	in	ns	5579.ns1.abovedomains.com.
flip.army.	3600	in	ns	5579.ns2.abovedomains.com.
flogo.army.	3600	in	ns	ns15.domaincontrol.com.
flogo.army.	3600	in	ns	ns16.domaincontrol.com.
floor.army.	3600	in	ns	dns1.registrar-servers.com.
floor.army.	3600	in	ns	dns2.registrar-servers.com.
floridaman.army.	3600	in	ns	dns1.registrar-servers.com.
floridaman.army.	3600	in	ns	dns2.registrar-servers.com.
flow.army.	3600	in	ds	38386 8 2 D57922D7424692DC07E0636609110E0F59AF5C82FE07DFAD4AAA2BE3C0A7DA32
flow.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
flow.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
flow.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
flow.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
flow.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. Ep6pezu4MudZL1DvxkvJ8pnrlDjp+EpC3hvqQXifJUNbl0dSLjm62VdtHcwhjY8mLa9RVvEe3ejUZNwMwO6M37b9+0IuYqB3oszEQOVs9yg4NGCHcNT9QMXh+m5lkfJ7Rwlfno3x6OhPzgPBhkEGeTBwNYFQEPNvGLaIw4EP4CY=
flowcode.army.	3600	in	ns	ns01.domaincontrol.com.
flowcode.army.	3600	in	ns	ns02.domaincontrol.com.
flowcodex.army.	3600	in	ns	ns1.uniregistry-dns.com.
flowcodex.army.	3600	in	ns	ns1.uniregistry-dns.net.
flowcodex.army.	3600	in	ns	ns2.uniregistry-dns.com.
flowcodex.army.	3600	in	ns	ns2.uniregistry-dns.net.
floyak.army.	3600	in	ns	ns1.dyna-ns.net.
floyak.army.	3600	in	ns	ns2.dyna-ns.net.
fluffy.army.	3600	in	ns	chris.ns.cloudflare.com.
fluffy.army.	3600	in	ns	jamie.ns.cloudflare.com.
flw.army.	3600	in	ns	dns1.registrar-servers.com.
flw.army.	3600	in	ns	dns2.registrar-servers.com.
fly.army.	3600	in	ns	ns33.domaincontrol.com.
fly.army.	3600	in	ns	ns34.domaincontrol.com.
flynn.army.	3600	in	ns	ns1.bluehost.com.
flynn.army.	3600	in	ns	ns2.bluehost.com.
fmc.army.	3600	in	ns	ns.udag.de.
fmc.army.	3600	in	ns	ns.udag.net.
fmc.army.	3600	in	ns	ns.udag.org.
fmtv.army.	3600	in	ds	50863 13 2 2745D5A688567D23886098E33BA5E7177EC765AC96F7D7B60E2D29942E810C4F
fmtv.army.	3600	in	ns	ns3.epik.com.
fmtv.army.	3600	in	ns	ns4.epik.com.
fmtv.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. OjclIh7JhQM2f/Rv4dKFHeADqJT/vu6MKvOYZa7U40V8+tSzuTacacFxPA12eejEdQKAWoQeoW8HB9USbmjODZ0iLPjKdam/ogCaUAhAEZJtDdik1X7cjCbIaaExTNhAol6rV5IXx9Wp6gpPSs6IsQ/wr4YYgyZUKx24SgOCfFc=
fnfqg9kn1drv1e8vor6itds2drcb6mg3.army.	3600	in	nsec3	1 1 0 73 FQNVOKMSFNUH8N3O863FM2OERU2HPUGD NS DS RRSIG
fnfqg9kn1drv1e8vor6itds2drcb6mg3.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Yexm/PpzvisDrx5OiYrSNyfmsbwprLh4iOOmX/7ZURpAFkuvzXKyaeBHTnIveqw62B5JtXuVIOm7HAgXpGG48hO4edhByU524/Uz3Jxd5AX44I/XUbEMOwXzLgDmeQIUSDqxu4Qj9yiZtoA8UhIsf31VPvX3JtOZqcDa8jOgyr8=
fniha.army.	3600	in	ns	ns1.dnsip.com.
fniha.army.	3600	in	ns	ns2.dnsip.com.
foh.army.	3600	in	ns	ns1.dreamhost.com.
foh.army.	3600	in	ns	ns2.dreamhost.com.
foh.army.	3600	in	ns	ns3.dreamhost.com.
fonbet.army.	3600	in	ns	ns1.101domain.com.
fonbet.army.	3600	in	ns	ns2.101domain.com.
fonbet.army.	3600	in	ns	ns5.101domain.com.
food.army.	3600	in	ns	dns101.registrar-servers.com.
food.army.	3600	in	ns	dns102.registrar-servers.com.
foodbrigade.army.	3600	in	ns	ns-1416.awsdns-49.org.
foodbrigade.army.	3600	in	ns	ns-1763.awsdns-28.co.uk.
foodbrigade.army.	3600	in	ns	ns-354.awsdns-44.com.
foodbrigade.army.	3600	in	ns	ns-548.awsdns-04.net.
foodmake.army.	3600	in	ns	ns1.dyna-ns.net.
foodmake.army.	3600	in	ns	ns2.dyna-ns.net.
foodsafety.army.	3600	in	ns	ns63.domaincontrol.com.
foodsafety.army.	3600	in	ns	ns64.domaincontrol.com.
forankra.army.	3600	in	ns	dns01.dipcon.com.
forankra.army.	3600	in	ns	dns02.ports.se.
forankra.army.	3600	in	ns	dns03.ports.se.
forankra.army.	3600	in	ns	dns04.ports.net.
force.army.	3600	in	ns	ns1.dyna-ns.net.
force.army.	3600	in	ns	ns2.dyna-ns.net.
forehead.army.	3600	in	ds	34207 8 2 3502BA35E07CBBEFADCECAD929C599EAFB9BB54D3114F83FBC937E2F148333B5
forehead.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
forehead.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
forehead.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
forehead.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
forehead.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. Ru2uYuYKeD5+CI3+wOjjujxnpWcj5dqm39oz8LucIOTieW8H8/P3AxE404jOV1Ql8cW/4SBjIEcSA1k9ZEaPxxb4SNXHs974GAj40Zo6/mV4xu7/IWe30QXLO/RUcdGj+CuKniFq7QzVeRREdFFigf+ThQtJTRKfPie4QwV8g6Y=
forensics.army.	3600	in	ns	dns1.registrar-servers.com.
forensics.army.	3600	in	ns	dns2.registrar-servers.com.
forest.army.	3600	in	ds	34334 8 2 B1080EF5EB4B46D0994F9B18C9756438F1285ECAD1B4861D7F0246516CCB4747
forest.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
forest.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
forest.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
forest.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
forest.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. sgB7ChKPfoJEYYPNOd0By1819owCwc9/oGI1kSN3a284JGABKkboK7lICvCD40KE342z9AvJcR35F0bs1gaHD+j82k8yaI6Vde7BJ2LZAKCsz/HkDsMAkVVH6IGiGQ4jxqwzvznj4PnfpCLrcmyF+EXPG0sQJAY1FdhrlTJj6hs=
foreverlove.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
foreverlove.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
foreverlove.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
foreverlove.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
forex.army.	3600	in	ns	ns1031.ui-dns.org.
forex.army.	3600	in	ns	ns1035.ui-dns.de.
forex.army.	3600	in	ns	ns1080.ui-dns.biz.
forex.army.	3600	in	ns	ns1088.ui-dns.com.
forge.army.	3600	in	ds	56071 8 2 3C67BA62DEA4ED377B354DFA8899DE09E054F6EE35F2CB4D225F3D8A5BD00D0E
forge.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
forge.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
forge.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
forge.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
forge.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. fESiQmQ0Fn3u0IbUeEfYAQX5jglb8LuwJWUm4XiKboRrR5gP9UaNTmxn4vBUBFFmQ3knkU2dbaZfSR10xBHAnWpTP+sEQys4sj6qcdjJg5s7tLNeuqRC9SoccKZRKGt5rQ71fxOwxBjn+hd8obcc1d12TpDgy4LrsjuywMPHakU=
fork.army.	3600	in	ns	curitiba.ns.porkbun.com.
fork.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fork.army.	3600	in	ns	maceio.ns.porkbun.com.
fork.army.	3600	in	ns	salvador.ns.porkbun.com.
form.army.	3600	in	ns	ns1.atom.com.
form.army.	3600	in	ns	ns2.atom.com.
forpost.army.	3600	in	ns	pns1.hosting.ua.
forpost.army.	3600	in	ns	pns2.hosting.ua.
fort.comms.army.	3600	in	a	146.0.76.56
fortcavazos.army.	3600	in	ns	dns1.registrar-servers.com.
fortcavazos.army.	3600	in	ns	dns2.registrar-servers.com.
forthood.army.	3600	in	ns	dns1.registrar-servers.com.
forthood.army.	3600	in	ns	dns2.registrar-servers.com.
fortifai.army.	3600	in	ns	ns1.dns-parking.com.
fortifai.army.	3600	in	ns	ns2.dns-parking.com.
forts.army.	3600	in	ns	dns1.registrar-servers.com.
forts.army.	3600	in	ns	dns2.registrar-servers.com.
fortune.army.	3600	in	ns	ns1.dns-parking.com.
fortune.army.	3600	in	ns	ns2.dns-parking.com.
fortwalker.army.	3600	in	ds	38959 8 2 624765CCE8B8CD6823E58153C88533A8501A4F4554D853122B9D28AB5F0A7E00
fortwalker.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
fortwalker.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
fortwalker.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
fortwalker.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
fortwalker.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. QskGt6AFaxWsj4J98DsBoFOXA0yGbO7OWdE8T1lvnS6H7n9TdcA7+Rt+KnKTE797cXrhW0DFkvo5GETro8ykwD6dmxpnFETolU6t8B6WzbuewnB9RRCz8XIc53Pnw3+rluW6uR5W9LVomWQzVG9Gf7AiyH38E+uFvibZqc9HmKU=
foss.army.	3600	in	ds	2371 13 2 11DBBA8FF32C5C431F7240195812CEFA048C50AF006B78E49026214D4FE0BBB3
foss.army.	3600	in	ns	curitiba.ns.porkbun.com.
foss.army.	3600	in	ns	fortaleza.ns.porkbun.com.
foss.army.	3600	in	ns	maceio.ns.porkbun.com.
foss.army.	3600	in	ns	salvador.ns.porkbun.com.
foss.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. jKqGwLzYOuExSurvglkzUNTO4Fe2/PvqIIiscNn2QO94QPctqlSS48fqzCrDgmZHQeS4NcexYpA3QuAdj6jyvqdC4g5xy8fCszxbuhBycdbsmA2ce0uiHSISbV7n2HBm32NDe3S3raRhHp7pGnuINjog1P5m86w7uI+rNUD6Qts=
foster.army.	3600	in	ns	ns65.domaincontrol.com.
foster.army.	3600	in	ns	ns66.domaincontrol.com.
foundation.army.	3600	in	ns	evangeline.ns.cloudflare.com.
foundation.army.	3600	in	ns	kayden.ns.cloudflare.com.
four.army.	3600	in	ds	19793 13 2 D108AB4ADB191D888B3A74027C17CFE2B2EAFCE59540B083A6F47768DAB0367A
four.army.	3600	in	ns	launch1.spaceship.net.
four.army.	3600	in	ns	launch2.spaceship.net.
four.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. xGg9vOAXgl7mMdXQSaHeWCvVZi/E/ChzF3akfxB8lkkPqVQ/ULgj7O18s+d+mSs99rki/5znv9dot8XdEQtZer2oDB7JjjkHNVDlfaOVWJSu3YQ9FcPPp6Z/57d4ZHnrp/qxNmpugmPymPF//QsHKkRSK3xuw7nhZseeL7l5100=
fourtwenty.army.	3600	in	ds	38551 8 2 A3F2C6C2BCFE2F6ECD29BDEC4CC1823FF7EBE16DE98D28C994E9424C8E27F77A
fourtwenty.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
fourtwenty.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
fourtwenty.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
fourtwenty.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
fourtwenty.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. kjwqd6RptXBgkjzAv6+Uv8lbbUU1RGwooLLWdX3HysC48f/35r0yXbnm5bJCBQevrvqNZapPk9QHKWgsNrGANMwi6CTqzUdyX/pWwu14lK2Kzjgx6gqB2G8mgGoFxKmETbnRzXHwg9WMtIh+tR8vaDaTVAHIm9avihYkFFRoJ0w=
fox.army.	3600	in	ns	ns-1521.awsdns-62.org.
fox.army.	3600	in	ns	ns-176.awsdns-22.com.
fox.army.	3600	in	ns	ns-1810.awsdns-34.co.uk.
fox.army.	3600	in	ns	ns-666.awsdns-19.net.
foxtrot.army.	3600	in	ns	ns77.domaincontrol.com.
foxtrot.army.	3600	in	ns	ns78.domaincontrol.com.
foxy.army.	3600	in	ns	dns1.registrar-servers.com.
foxy.army.	3600	in	ns	dns2.registrar-servers.com.
fp.army.	3600	in	ns	ns23.domaincontrol.com.
fp.army.	3600	in	ns	ns24.domaincontrol.com.
fpl.army.	3600	in	ns	dns101.registrar-servers.com.
fpl.army.	3600	in	ns	dns102.registrar-servers.com.
fpv.army.	3600	in	ds	63436 13 2 8307F53C1B475C345C81F5F8E7BBF22058C8C0BF764823084FE076DFFD5551A9
fpv.army.	3600	in	ns	launch1.spaceship.net.
fpv.army.	3600	in	ns	launch2.spaceship.net.
fpv.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. yWmKxHaYV2/fexY1kxp6qIWDJzw66OBkFG5BH1QAGEu6Kwv19syGlUY9lXNO7c+KcMiXyv+6w5lhVM7s+lil55sZePR8xHpgq9dDF1k+gp/8xvqx1y9Q/WRdfIRIEprd6IB5CUppnrMBc5jxZcZTk6qx5+IeMRjvQgBNiOw68EQ=
fqnvokmsfnuh8n3o863fm2oeru2hpugd.army.	3600	in	nsec3	1 1 0 73 FQUTSKGOS2LN179S0UV3TOQAD7MVE81O NS DS RRSIG
fqnvokmsfnuh8n3o863fm2oeru2hpugd.army.	3600	in	rrsig	NSEC3 8 2 3600 20260125160709 20260104150709 63261 army. bvmy0uwkt8LTq3yaJhDMJjZuuvZYHkmxsHUhxSbvrEK3g1Uyia40ysnFJlFzThaJVD9hAcpYyRGTQUBfumnBDENtI8vlEclYHG7aayuUzQWNErsb8zLQe1aqQS+NGTTPALCS3p5njis/CaIpjXj8syo35i095n7tF0JxedW4tJ0=
fqutskgos2ln179s0uv3toqad7mve81o.army.	3600	in	nsec3	1 1 0 73 FSI4M60DKF7LRED9TUKSILVOOHHI9U82 NS DS RRSIG
fqutskgos2ln179s0uv3toqad7mve81o.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. CZ8vhBAAGri8p4NHaST7P3Uz7vWSCu+/j3z6HwldX5az5qXHO1kBoyJme+V+e1yxMOVB42a0NqS+Pmp+5dPoqkpANWgjDeC+GWgweJ85YtihetHHP+h3aKKPFHjWRgQJ1rjzkLQNpDH3XnZinAi7/wXBrxptzoaEUSEFfxfswcM=
fracture.army.	3600	in	ns	ns.udag.de.
fracture.army.	3600	in	ns	ns.udag.net.
fracture.army.	3600	in	ns	ns.udag.org.
fraktal.army.	3600	in	ns	curitiba.ns.porkbun.com.
fraktal.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fraktal.army.	3600	in	ns	maceio.ns.porkbun.com.
fraktal.army.	3600	in	ns	salvador.ns.porkbun.com.
free.army.	3600	in	ns	ns1.atom.com.
free.army.	3600	in	ns	ns2.atom.com.
freebook.army.	3600	in	ns	dns1.registrar-servers.com.
freebook.army.	3600	in	ns	dns2.registrar-servers.com.
freebritney.army.	3600	in	ns	ns10.hawkhost.com.
freebritney.army.	3600	in	ns	ns9.hawkhost.com.
freedom.army.	3600	in	ns	ns1.sedoparking.com.
freedom.army.	3600	in	ns	ns2.sedoparking.com.
freelance.army.	3600	in	ns	ns31.domaincontrol.com.
freelance.army.	3600	in	ns	ns32.domaincontrol.com.
freepalestine.army.	3600	in	ns	dns101.registrar-servers.com.
freepalestine.army.	3600	in	ns	dns102.registrar-servers.com.
freespeech.army.	3600	in	ns	dns1.registrar-servers.com.
freespeech.army.	3600	in	ns	dns2.registrar-servers.com.
freesyrian.army.	3600	in	ns	dns101.registrar-servers.com.
freesyrian.army.	3600	in	ns	dns102.registrar-servers.com.
freibier.army.	3600	in	ns	docks02.rzone.de.
freibier.army.	3600	in	ns	shades20.rzone.de.
frenchie.army.	3600	in	ns	ns1.siteground.net.
frenchie.army.	3600	in	ns	ns2.siteground.net.
frens.army.	3600	in	ns	harmony.ns.cloudflare.com.
frens.army.	3600	in	ns	yoxall.ns.cloudflare.com.
frog.army.	3600	in	ns	ns11.domaincontrol.com.
frog.army.	3600	in	ns	ns12.domaincontrol.com.
frogs.army.	3600	in	ns	fay.ns.cloudflare.com.
frogs.army.	3600	in	ns	sam.ns.cloudflare.com.
frok.army.	3600	in	ns	dns1.registrar-servers.com.
frok.army.	3600	in	ns	dns2.registrar-servers.com.
front.army.	3600	in	ns	ns19.domaincontrol.com.
front.army.	3600	in	ns	ns20.domaincontrol.com.
frontend.army.	3600	in	ns	ns1.unbrand.in.
frontend.army.	3600	in	ns	ns2.unbrand.in.
frontline.army.	3600	in	ns	dns1.registrar-servers.com.
frontline.army.	3600	in	ns	dns2.registrar-servers.com.
fsi4m60dkf7lred9tuksilvoohhi9u82.army.	3600	in	nsec3	1 1 0 73 G17Q6JRS07OVESH39C7UGOL3LLUG8CAD NS DS RRSIG
fsi4m60dkf7lred9tuksilvoohhi9u82.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. D0TD8DiU7dh8bd3u06/U03/Jx48yaRzenhg3cbl4EVzfifRe5DCVU897Kxq7yW8dppfMjwZ+EAnVZQLEw7hxPLgOH5cgJuVhwBu/Peegx5Fo15vxIZGFohVKdVDCSrAXoejhmU+MdwzU++pJ5wwtYoLNo3gOiVyn5NaP+MN4tkk=
fta.army.	3600	in	ns	ns09.domaincontrol.com.
fta.army.	3600	in	ns	ns10.domaincontrol.com.
ftw.army.	3600	in	ns	nash.ns.cloudflare.com.
ftw.army.	3600	in	ns	wanda.ns.cloudflare.com.
fubar.army.	3600	in	ns	dns1.registrar-servers.com.
fubar.army.	3600	in	ns	dns2.registrar-servers.com.
fucktrump.army.	3600	in	ns	dns1.registrar-servers.com.
fucktrump.army.	3600	in	ns	dns2.registrar-servers.com.
fuel.army.	3600	in	ns	pdns1.registrar-servers.com.
fuel.army.	3600	in	ns	pdns2.registrar-servers.com.
fugg.army.	3600	in	ns	dns1.registrar-servers.com.
fugg.army.	3600	in	ns	dns2.registrar-servers.com.
full-metal.army.	3600	in	ns	ns01.yourserver.de.
full-metal.army.	3600	in	ns	ns02.yourserver.de.
full-metal.army.	3600	in	ns	ns03.yourserver.de.
full-metal.army.	3600	in	ns	ns04.yourserver.de.
fullmetal.army.	3600	in	ns	ns01.yourserver.de.
fullmetal.army.	3600	in	ns	ns02.yourserver.de.
fullmetal.army.	3600	in	ns	ns03.yourserver.de.
fullmetal.army.	3600	in	ns	ns04.yourserver.de.
fun.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
fun.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
fun.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
fun.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
fun88.army.	3600	in	ns	carla.ns.cloudflare.com.
fun88.army.	3600	in	ns	tosana.ns.cloudflare.com.
funding.army.	3600	in	ns	ns1.hostpapa.com.
funding.army.	3600	in	ns	ns2.hostpapa.com.
funeral.army.	3600	in	ds	26254 8 2 8E65CF63130D768122648A4B9F168FB5911B3977F4EC0187645EEB438EBEE348
funeral.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
funeral.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
funeral.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
funeral.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
funeral.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. yLa76Y/z5cPbWotAUkvj8w26jLdYDM0j1paG0ou6YOys1TAq/WcEaLiE6AGGHdQ6HKhIgYJaKC/hcZ6y49LgVHZ7vfJGn8i9nw6ang15yKbitBtJnN7hZRrHeugh9Q0TRn7oOChhLQ8NrKzQ59FQKDeJsSSj3lQwWbeXscLouaY=
funnel.army.	3600	in	ns	ns03.gcd-dns.com.
funnel.army.	3600	in	ns	ns04.gcd-dns.com.
fur.army.	3600	in	ns	kevin.ns.cloudflare.com.
fur.army.	3600	in	ns	lola.ns.cloudflare.com.
furry.army.	3600	in	ds	63062 8 2 6381587506B36202B567AD461294B9C84660AEA32442725C709613F96FB2CE13
furry.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
furry.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
furry.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
furry.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
furry.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. qJrELhUwaBG243DC3FJB/ZtYhQ54hMDylSjuKq4+GMncEmTr18qWPHr9iySmyY+obxoONdVwsiUKQ86oru711mInYy4oMiUTwJqISaH09ayRwhkql6yvmuxgcwQFhPphYblwycmWtKhh1KQYnYEmq2oxiGg/zUZ7VqCEj/cPmBE=
fusionindy.army.	3600	in	ns	ns1bcp.name.com.
fusionindy.army.	3600	in	ns	ns2fjz.name.com.
fusionindy.army.	3600	in	ns	ns3cfp.name.com.
fusionindy.army.	3600	in	ns	ns4htz.name.com.
future.army.	3600	in	ns	dns1.registrar-servers.com.
future.army.	3600	in	ns	dns2.registrar-servers.com.
futureof.army.	3600	in	ns	ns1hwy.name.com.
futureof.army.	3600	in	ns	ns2hkt.name.com.
futureof.army.	3600	in	ns	ns3jnr.name.com.
futureof.army.	3600	in	ns	ns4cfn.name.com.
fuze.army.	3600	in	ns	dns1.registrar-servers.com.
fuze.army.	3600	in	ns	dns2.registrar-servers.com.
fxzm.army.	3600	in	ns	n1.xundns.com.
fxzm.army.	3600	in	ns	n2.xundns.com.
fyszb.army.	3600	in	ns	ns1.dyna-ns.net.
fyszb.army.	3600	in	ns	ns2.dyna-ns.net.
g.army.	3600	in	ds	33464 13 1 5C61420028040E2B46A10186061B9673E3AD189B
g.army.	3600	in	ns	dns1.registrar-servers.com.
g.army.	3600	in	ns	dns2.registrar-servers.com.
g.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. OP4oi2r2TWX2v+GvB7S1k/zraibLnzo+j41eH4y3hC2H/U83rezNV5ah3uZ7zQzNELWuLhBj6Zwpz5eZosnM8r6aJfFD6yhLXNBSndQqPzbHGZyidfT7FmxNt6z1/MgpAzk6QnXPbg44dSLtgiMZK+0l4vDa9ZIDKotkPduvoGA=
g17q6jrs07ovesh39c7ugol3llug8cad.army.	3600	in	nsec3	1 1 0 73 G2KPJIT4CMSIJCACBQJGDORGMPF6M4EV NS DS RRSIG
g17q6jrs07ovesh39c7ugol3llug8cad.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. kPXv/Vki3/gb0CiCYz+vNTav6AEHKGigNRSdajO1ZLmIEWzXWSwt/YeR++0WC2NpFNnYPq7xguARcPjqkbSuZ3NQ2fN28CjVB7U8fVErX4Jz0PWF4Rv16tJNc7m0hedeAcoPe/D0mZLaDnaofZ3DNDpsVcLugVunH/enLRFKIKI=
g2.army.	3600	in	ns	ns1.afternic.com.
g2.army.	3600	in	ns	ns2.afternic.com.
g2kpjit4cmsijcacbqjgdorgmpf6m4ev.army.	3600	in	nsec3	1 1 0 73 G5NJ6FM34KO2LT6P3T4QSQBQJ3S6PE93 NS DS RRSIG
g2kpjit4cmsijcacbqjgdorgmpf6m4ev.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. pGdL46ThBDACqbhCqovw2MBOdk0w5HCGsMtTYEtfDEe+HPVG7estK0OGfxA2D0XwM4mUQuICr5NemgKnjYw5nyUn+bW0RJ0Vdsk3iAaceB++tyE0OEaY+Im9K4Ni/xHGKkqzPFD/EvPj7J7/oWGsiSohtwiGDi3rbeIqRLTIw44=
g5nj6fm34ko2lt6p3t4qsqbqj3s6pe93.army.	3600	in	nsec3	1 1 0 73 GBGPUIQCSJ37M361HE7653CJ231A7J3J NS DS RRSIG
g5nj6fm34ko2lt6p3t4qsqbqj3s6pe93.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Ks10scFcimuXH/Zd/zlC+IPKcw3U2Uh/ctViuqtThFzDcLGWApSknI2X+rJiFhnJ5TMjmD2ojtK5Vl2Q9OtPm3Y4TTXU0amY0Tf1oqFajxOFPE4pB3VN8MXh2yn/nax15Vdf06SBfoui3ObV34r3n9Ha9Qo5YFuXbUFWHynav78=
ga6789.army.	3600	in	ds	37490 13 2 79AB8CB0D256EDD0B2282E8DA16ED8F4961C16CA1481CE49118F2C895F4BD42F
ga6789.army.	3600	in	ns	launch1.spaceship.net.
ga6789.army.	3600	in	ns	launch2.spaceship.net.
ga6789.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. A63ExylXV2Pc2LfPh4x0ndGvVobCKkhfqS+J4gD/IZZAesKLI0T3DdVWxz6SD9HUQpRz0Im8Vq2aZQyNHjrgHEriEtVAchT6FYriDja6OQ+fFsRCXIjvsuWZC9dPLM5PBMJ0ANGY2xnf2CInx7etZIRh08eU291puV5VcWCNhH0=
gabbybien.army.	3600	in	ns	ns1.digitalraynetwork.com.
gabbybien.army.	3600	in	ns	ns2.digitalraynetwork.com.
gaia.army.	3600	in	ns	dns12.ovh.net.
gaia.army.	3600	in	ns	ns12.ovh.net.
gaiacybernetics.army.	3600	in	ns	curitiba.ns.porkbun.com.
gaiacybernetics.army.	3600	in	ns	fortaleza.ns.porkbun.com.
gaiacybernetics.army.	3600	in	ns	maceio.ns.porkbun.com.
gaiacybernetics.army.	3600	in	ns	salvador.ns.porkbun.com.
gains.army.	3600	in	ns	ns1vwx.name.com.
gains.army.	3600	in	ns	ns2cvx.name.com.
gains.army.	3600	in	ns	ns3sxz.name.com.
gains.army.	3600	in	ns	ns4cfn.name.com.
galactic.army.	3600	in	ns	ns1.netfirms.com.
galactic.army.	3600	in	ns	ns2.netfirms.com.
galaxy.army.	3600	in	ns	dns1.namecheaphosting.com.
galaxy.army.	3600	in	ns	dns2.namecheaphosting.com.
galli.army.	3600	in	ns	jarred.ns.cloudflare.com.
galli.army.	3600	in	ns	leia.ns.cloudflare.com.
gamble.army.	3600	in	ns	ns1.dns-redirect.com.
gamble.army.	3600	in	ns	ns2.dns-redirect.com.
