brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
k2o8e60v4mthra2c3fuk4atiqtl8emm2.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122170603 20251231004133 21386 brussels. Jl2mx7vlK6E3uaoIS52LZTn4RC3MnwixSbLoz7ry98g8XmA2eMESvGNDAgwTK3wrEb9ntC1BanIT6pzCcowbzQ==
k34j8jadej53qlm4414m118udk6aqhf6.brussels.	3600	in	nsec3	1 1 0 - K35CSJHNF1MJMAC870TL42FGMNG78PEQ NS DS RRSIG
k34j8jadej53qlm4414m118udk6aqhf6.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122143029 20251230203837 21386 brussels. DgHux7cBOw8uGX+GGPKpGD57e+W+X36sa8uI5pOHWb+R7mzt+Rhuvw5YU19zMHmAHCABE3+/c/3x37A7++eO1A==
k35csjhnf1mjmac870tl42fgmng78peq.brussels.	3600	in	nsec3	1 1 0 - K3LNLRTOD5LHJF8R82PSRI2QCIG8TBH9 NS DS RRSIG
k35csjhnf1mjmac870tl42fgmng78peq.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123001042 20251231012356 21386 brussels. zQqoD76D6WdbRNJtUW96AZggtnXlUb7UE7n+i1AvJ2wjrWMhhEhrmtai9f0vmMPmGILw1LPbf8PhdURQzWX/Gg==
k3lnlrtod5lhjf8r82psri2qcig8tbh9.brussels.	3600	in	nsec3	1 1 0 - K3VE3DGBP6HSUHV9E35THCUA8KS2K4JA NS DS RRSIG
k3lnlrtod5lhjf8r82psri2qcig8tbh9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123043946 20251231054515 21386 brussels. 0ZU6kLnNC+JrzGmolBb3hn9fkw3DbDT+cksABtJeneFr9FjBtIuyURPjI158nzYltE9G3DZDCYSsxLnDROsXvQ==
k3ve3dgbp6hsuhv9e35thcua8ks2k4ja.brussels.	3600	in	nsec3	1 1 0 - K4GO6F0L8SJ7B0RK4ARVG80PPLTC25DG NS DS RRSIG
k3ve3dgbp6hsuhv9e35thcua8ks2k4ja.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122133354 20251230232554 21386 brussels. zWl7QXHrDS3ZqnDKTxz+ondRAmasotrbuaE0fOTS2UcWVepJpLeiSWF5O/AXjVhhy0rzlYR9ThML5ETkDWNbfw==
k4go6f0l8sj7b0rk4arvg80ppltc25dg.brussels.	3600	in	nsec3	1 1 0 - K4IBJNIQIS9GUTGRSGCBBNHPTRS6E5A8 NS DS RRSIG
k4go6f0l8sj7b0rk4arvg80ppltc25dg.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122120009 20251230200810 21386 brussels. W97OfuB3YJhmZqw/gwlL4FX9dEEqSQPW3uTivsAJDwLU7A+oY6Jmy+OYHN9iZrLeTvcL1UQ5SeNICaAW6DcmRA==
k4ibjniqis9gutgrsgcbbnhptrs6e5a8.brussels.	3600	in	nsec3	1 1 0 - K56VU7HDLT3SOSQ9UE82A92FB1B4M0S5 NS DS RRSIG
k4ibjniqis9gutgrsgcbbnhptrs6e5a8.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122213926 20251231055330 21386 brussels. 7tAvW4N5FhaD1CtFZXkde4nLufWOJZBCLr//O+Hq+l7jjnvKQ2DsN9iLoCmF+SSrv7KehpNgm4Ku4GnGachRXQ==
k56vu7hdlt3sosq9ue82a92fb1b4m0s5.brussels.	3600	in	nsec3	1 1 0 - K59TN1ALU5AHU1L5C1U9TBUPAV59TG79 NS DS RRSIG
k56vu7hdlt3sosq9ue82a92fb1b4m0s5.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122200747 20251231030156 21386 brussels. PBwEwz2WTUjb9fheJsujLd4hKOzxDSBJ/gqM6PJLTlwGTKpSwvudik2HoNlAWevJ28uOvasHb9dTPMz5UN5guw==
k59tn1alu5ahu1l5c1u9tbupav59tg79.brussels.	3600	in	nsec3	1 1 0 - K5FFTT5NHP25Q89I7KLO1K1GH7V15S8D NS DS RRSIG
k59tn1alu5ahu1l5c1u9tbupav59tg79.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123044640 20251231060530 21386 brussels. iwuv5YRlTxZBq0H3UEAm46IAjCw6AVWLAC1Q4N/fsV9MM5JDC5jj3oNjjdgdKh2kQ70yJRt6dHNW740Z3Wfd0A==
k5fftt5nhp25q89i7klo1k1gh7v15s8d.brussels.	3600	in	nsec3	1 1 0 - K5OQ20P3UPUVCGS1LR21VGM0QNCQ6UK9 NS DS RRSIG
k5fftt5nhp25q89i7klo1k1gh7v15s8d.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122230904 20251231000251 21386 brussels. sKGl/PkldoDy7f0RaucN/Fg272VdRRxk0B4/48V0tf/evjfJEZwbDsnrA1DJPkF1W/MMqFnubTq8dQ+UW4Dz4w==
k5oq20p3upuvcgs1lr21vgm0qncq6uk9.brussels.	3600	in	nsec3	1 1 0 - K6OFPCI6A5FT4V4EJNUNUUBELRDUB9LJ NS DS RRSIG
k5oq20p3upuvcgs1lr21vgm0qncq6uk9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123042540 20251231062047 21386 brussels. 68hfFCMmuoeZmnTLIzydFDn59gG1gI6p/ClSk3W/5KQjijjJho8+E8Q5tFJlHNWfXbrfHWFcdycg7m+1g+4bwg==
k6ofpci6a5ft4v4ejnunuubelrdub9lj.brussels.	3600	in	nsec3	1 1 0 - K6VUGK0OIK2QKOUL3D7KCU62EICOHCQ4 NS DS RRSIG
k6ofpci6a5ft4v4ejnunuubelrdub9lj.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260125102416 20260102151422 21386 brussels. SaDwCs/5oble0XmYShdI0EutKy4N/RX/XhMEa5uMN9FDQXyAcg12JuuEcgkZgiaU0/TARArZBw8wNRVrbeLmvw==
k6vugk0oik2qkoul3d7kcu62eicohcq4.brussels.	3600	in	nsec3	1 1 0 - K78SHG0GQLOQH6UL7EREMDBLNV3TCN9I NS DS RRSIG
k6vugk0oik2qkoul3d7kcu62eicohcq4.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122172924 20251231005459 21386 brussels. 1Hlm1l5YKiUgzXTqn2TtULfrtyM5oUoiOPCHLRCuU0So5/6H4+3qo4iXqUHIm7txNNkit7vgXmfo2vKDjX3tmA==
k78shg0gqloqh6ul7eremdblnv3tcn9i.brussels.	3600	in	nsec3	1 1 0 - K79HTDFG18D5OA1KF04G1FPLF5G2GK6I NS DS RRSIG
k78shg0gqloqh6ul7eremdblnv3tcn9i.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123030442 20251231063745 21386 brussels. Z9HiVM/9LB0FEQPY5ap/X7NtXAQsvkqDj02bVWw7pa+3DpXspPSHHTH9jTsfMJ6Z4gt4FAMgI08zULJiO2c3bQ==
k79htdfg18d5oa1kf04g1fplf5g2gk6i.brussels.	3600	in	nsec3	1 1 0 - K8T73VKGM8GO9OOPH82D5DQ1UO0A9KGQ NS DS RRSIG
k79htdfg18d5oa1kf04g1fplf5g2gk6i.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122114754 20251230213928 21386 brussels. 9UPyhsf8Gmn2Qmxp18sLKSidBP1MAN4GbxP26r51eUwlE4tFKV8uT9KUmyXvRec/ggMKUeqHgCeP2gISmrNO6A==
k8t73vkgm8go9ooph82d5dq1uo0a9kgq.brussels.	3600	in	nsec3	1 1 0 - K973LABIB4H8IMPGR010VP8BOUROBO9G NS DS RRSIG
k8t73vkgm8go9ooph82d5dq1uo0a9kgq.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122234506 20251231003125 21386 brussels. Q0qXZZSJ8EgSgBMLya3peUTL7XIfNg9KlbytIv+xDGHy2zillgOAPynHvbqKZ9ScMb7F1VMJXTQ66oVR+y5deA==
k973labib4h8impgr010vp8bourobo9g.brussels.	3600	in	nsec3	1 1 0 - K9NPMPANPB7PDVRBN6DKHTEIKIBJA23V NS DS RRSIG
k973labib4h8impgr010vp8bourobo9g.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122160347 20251230235416 21386 brussels. axv5F1z8LjyLlW1toEcmYaf55FmYwjVHMJ0n7w1NbIaTRtOZaaNmF9JK4nMw75hrH/leJNEF07EkexFO4SZFGA==
k9npmpanpb7pdvrbn6dkhteikibja23v.brussels.	3600	in	nsec3	1 1 0 - K9SCGAANUR28G3THTRQI7SCO0118UG4S NS DS RRSIG
k9npmpanpb7pdvrbn6dkhteikibja23v.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123003423 20251231024129 21386 brussels. rUQLlfnCIKTpTOzxgzxgVSCrsk2tOwqVZMytc84F6IWAaYPzpGqFkOYBBg7L44lN+Z66ls6NOSioL6l5Nxx9qg==
k9scgaanur28g3thtrqi7sco0118ug4s.brussels.	3600	in	nsec3	1 1 0 - KADIFEQSGNSPUK7ILK2HLLVB5ES4FGS3 NS DS RRSIG
k9scgaanur28g3thtrqi7sco0118ug4s.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122161636 20251230221458 21386 brussels. Yyz332iIzWrjbnspeX5zhzGn3JndXCdcp7I+7LMUivWCj8Ad8n5pIlG503yQ7JVVIUUve8W0bvYkcTShTnxluQ==
kaaitheater.brussels.	86400	in	ns	ns-h.dns.versio.eu.
kaaitheater.brussels.	86400	in	ns	ns-o.dns.versio.be.
kaaitheater.brussels.	86400	in	ns	ns-v.dns.versio.nl.
kaarten.brussels.	86400	in	ns	dns.irisnet.be.
kaarten.brussels.	86400	in	ns	ns.irisnet.be.
kadasterfinder.brussels.	86400	in	ds	64497 13 2 407A83AE423043D615140F5875B877B8A0F464D43B7ABB380516041782ACE4A0
kadasterfinder.brussels.	86400	in	ns	ns3.european-server.com.
kadasterfinder.brussels.	86400	in	ns	ns4.european-server.com.
kadasterfinder.brussels.	86400	in	rrsig	DS 13 2 86400 20260123030243 20251231062047 21386 brussels. /E7fpmRNTu5KVYf3xKU7pimBJbp1Pa8K728E14sIbM9FliHGqXPxR9vAVY9FQaVsHBsfP54mjV+iodf3htO/dw==
kadifeqsgnspuk7ilk2hllvb5es4fgs3.brussels.	3600	in	nsec3	1 1 0 - KANIMOM3QONQITG8I8VG17TS720TE51C NS DS RRSIG
kadifeqsgnspuk7ilk2hllvb5es4fgs3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123060905 20251231052455 21386 brussels. aeTdhbnmf6nZduJmeZHZSNhkWa3p79NwF5Usu9muCDH2trmMRT4ay9cWsR8NdmjvBTV1D4KWTY5LFShfegXZpQ==
kaligram.brussels.	86400	in	ns	ns11.infomaniak.ch.
kaligram.brussels.	86400	in	ns	ns12.infomaniak.ch.
kampkompas.brussels.	86400	in	ds	17085 13 2 FA50CC32810E848A30D76B01443D9E46A51228798A8EA1CDA6AAA44E196B1E55
kampkompas.brussels.	86400	in	ns	ns11.infomaniak.ch.
kampkompas.brussels.	86400	in	ns	ns12.infomaniak.ch.
kampkompas.brussels.	86400	in	rrsig	DS 13 2 86400 20260122161652 20251230233733 21386 brussels. y+2O6SbuyimKA04HVaTQ1Bv3Ssj1imkmMkZya4XaAUwZ9AzaEdh16W7jBrqvJnkiJguQ+JAlD1vhL8tsx/KvnQ==
kanaal.brussels.	86400	in	ns	dns.irisnet.be.
kanaal.brussels.	86400	in	ns	ns.irisnet.be.
kanaalplan.brussels.	86400	in	ns	dns107.ovh.net.
kanaalplan.brussels.	86400	in	ns	ns107.ovh.net.
kanal.brussels.	86400	in	ns	dns.irisnet.be.
kanal.brussels.	86400	in	ns	ns.irisnet.be.
kanalis.brussels.	86400	in	ns	dns110.ovh.net.
kanalis.brussels.	86400	in	ns	ns110.ovh.net.
kanalstore.brussels.	86400	in	ds	16585 8 2 1D8BD3A571620CE9289054EFD782C81369EB09E873823680C33C46B073BDFC5D
kanalstore.brussels.	86400	in	ns	dns100.ovh.net.
kanalstore.brussels.	86400	in	ns	ns100.ovh.net.
kanalstore.brussels.	86400	in	rrsig	DS 13 2 86400 20260122154618 20251230214616 21386 brussels. qnbUCoXhSpnS8d7Dr3YV8QQSC2DwmslIsTPwBlrhl2AqQiH6QPHv0RUWoibCtdNhkT4FLnfBE6b1LxICAPkqwg==
kandle.brussels.	86400	in	ds	13593 13 2 53B7B822DF890788485C9EF135EC28E81C847679BB8D69CD880A2A8C286A98EC
kandle.brussels.	86400	in	ns	ns11.infomaniak.ch.
kandle.brussels.	86400	in	ns	ns12.infomaniak.ch.
kandle.brussels.	86400	in	rrsig	DS 13 2 86400 20260122195559 20251230231539 21386 brussels. qQ7LeTfKZ0t+crGgCEjgvEW5g+/11VrjjHPb2fir+BcEcZ9+KG2U9LCB4tTaRU9AcPv6tDUtd1rrlw6wjl4VjA==
kanimom3qonqitg8i8vg17ts720te51c.brussels.	3600	in	nsec3	1 1 0 - KAVAJSK0O7C0SU8ANU6URMH0GIU81NSV NS DS RRSIG
kanimom3qonqitg8i8vg17ts720te51c.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122151706 20251231002113 21386 brussels. R4Ka6QffnI7THYx1GuolTF5S5vAR2WpGrtkCv02ydq2nFaRplND/e2meuXs29ulrRtXVa6K9EfulBJSLh1eIzQ==
kans.brussels.	86400	in	ns	ns3.combell.net.
kans.brussels.	86400	in	ns	ns4.combell.net.
kanselarij.brussels.	86400	in	ns	dns.irisnet.be.
kanselarij.brussels.	86400	in	ns	ns.irisnet.be.
kaos-films.brussels.	86400	in	ns	ns1.eurodns.com.
kaos-films.brussels.	86400	in	ns	ns2.eurodns.com.
kaos-films.brussels.	86400	in	ns	ns3.eurodns.com.
kaos-films.brussels.	86400	in	ns	ns4.eurodns.com.
kaosfilms.brussels.	86400	in	ns	ns1.eurodns.com.
kaosfilms.brussels.	86400	in	ns	ns2.eurodns.com.
kaosfilms.brussels.	86400	in	ns	ns3.eurodns.com.
kaosfilms.brussels.	86400	in	ns	ns4.eurodns.com.
kapelleveld.brussels.	86400	in	ns	dns.irisnet.be.
kapelleveld.brussels.	86400	in	ns	ns.irisnet.be.
karakterkoersen.brussels.	86400	in	ns	ns1.ams5.siteground.eu.
karakterkoersen.brussels.	86400	in	ns	ns2.ams5.siteground.eu.
karaoke.brussels.	86400	in	ns	buynow.nametime.com.
karaoke.brussels.	86400	in	ns	forsale.nametime.com.
karate.brussels.	86400	in	ns	dns102.ovh.net.
karate.brussels.	86400	in	ns	ns102.ovh.net.
kardan.brussels.	86400	in	ds	21249 13 2 E4D27BB60D0F8BC44FAC2003163D5C48894C720088AF246CD52A3438CB437534
kardan.brussels.	86400	in	ns	ns1.register.be.
kardan.brussels.	86400	in	ns	ns2.register.be.
kardan.brussels.	86400	in	ns	ns3.register.be.
kardan.brussels.	86400	in	rrsig	DS 13 2 86400 20260123004343 20251231000429 21386 brussels. jPKdoZL3Fl28Lee127aOEcrTUjKdYGEoUG+aN3vnGIeWUlryoM8amuRN/mghiRXmiwJB3xqrrIjVxbY++t7Bwg==
kartal.brussels.	86400	in	ds	47629 13 2 D8FC3FB4D9DB980FC5EF4EB3D50B6E1A8720D26ADA3201210C43AAE0B5473489
kartal.brussels.	86400	in	ns	ns31.infomaniak.com.
kartal.brussels.	86400	in	ns	ns32.infomaniak.com.
kartal.brussels.	86400	in	rrsig	DS 13 2 86400 20260122200754 20251230225850 21386 brussels. PXdf+OH+rPQT4T7Cexsv/ha/aMv5Ps3TN/O2vwjb52UuJbC1XF1LC7Og5jgk4lcnSo9sc8UZxXz2Ve+CFOBgHg==
katholiekonderwijs.brussels.	86400	in	ds	33167 13 2 7F77F7032F2C3D2FC9917C601C896C6F5D09CA537BC6F9E043EACC213AEE76AF
katholiekonderwijs.brussels.	86400	in	ns	ns01.one.com.
katholiekonderwijs.brussels.	86400	in	ns	ns02.one.com.
katholiekonderwijs.brussels.	86400	in	rrsig	DS 13 2 86400 20260123024953 20251231045940 21386 brussels. WXg2BUiGpULOIV4cZ4W/NhblkHhXYZHUxngMARYL9kO/uLwWRi6WNATnqaaO5WqIv1ZoOzLJXfRj2P98B3OcMw==
kavajsk0o7c0su8anu6urmh0giu81nsv.brussels.	3600	in	nsec3	1 1 0 - KB45ID8HU89DIRBFKIVE758Q8F5277VG NS DS RRSIG
kavajsk0o7c0su8anu6urmh0giu81nsv.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122203542 20251231023119 21386 brussels. erZ6QNNUGGRjJpBenEmhY8Kuj9GM9xOUQ5YmmuQjL+qpbih8hgKPexzcYve8RBobdOO6FbyCtaV763joImVb9g==
kawasaki.brussels.	86400	in	ns	a.ns14.net.
kawasaki.brussels.	86400	in	ns	b.ns14.net.
kawasaki.brussels.	86400	in	ns	c.ns14.net.
kawasaki.brussels.	86400	in	ns	d.ns14.net.
kay.brussels.	86400	in	ns	parked.g1-dns.com.
kay.brussels.	86400	in	ns	parked.g1-dns.one.
kazar.brussels.	86400	in	ds	56304 13 2 7EBEA9E9098A73BE7FB7F21C770D94C06D8D97FFFEAB280CF3478940389041D2
kazar.brussels.	86400	in	ns	ns1.easyhost.be.
kazar.brussels.	86400	in	ns	ns2.easyhost.be.
kazar.brussels.	86400	in	ns	ns3.easyhost.be.
kazar.brussels.	86400	in	rrsig	DS 13 2 86400 20260122222722 20251230235416 21386 brussels. PoLx7sxIag8ss3P/P1woD7dVDYZfVEL+Kbtp42pqUWkuCtE7hPlHhkRxvgBZmvtmkOWAJfn48EIySPmM783AEw==
kb45id8hu89dirbfkive758q8f5277vg.brussels.	3600	in	nsec3	1 1 0 - KB6B6UEGFOS9Q9SDB9Q1IUGJGQ2VKJ4P NS DS RRSIG
kb45id8hu89dirbfkive758q8f5277vg.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123020231 20251231055838 21386 brussels. lWkk+tvJkzKa/+bHUKdGzBEB1NpvoLycsT9chs+03IW9XfrEoahNgw9cx/SuG7fPDpDMdZ/EZOIX33xsxkWc3w==
kb6b6uegfos9q9sdb9q1iugjgq2vkj4p.brussels.	3600	in	nsec3	1 1 0 - KB9D5V3S7HNP32T9JD4GU8ARE7IK5BCQ NS DS RRSIG
kb6b6uegfos9q9sdb9q1iugjgq2vkj4p.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123031854 20251231041911 21386 brussels. Zqd/TfkcBKXu3B2etTwd5Y7g2KZhs9kRWrl90oqa7BzQ8hBd+OCBPvrGYIZBXgmbmcyNL8lU+7k16vMbwB/jPg==
kb9d5v3s7hnp32t9jd4gu8are7ik5bcq.brussels.	3600	in	nsec3	1 1 0 - KBHDKGS5P62I6N27E50FD9ARPR8LNN1N NS DS RRSIG
kb9d5v3s7hnp32t9jd4gu8are7ik5bcq.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122220426 20251231002941 21386 brussels. +WInYy7/NXQoNwAr/cRcNfQNMusctoesGpGcHLOzWIWjVFAW/oNzUdin3LFGs92gDWTqvnJVYKdX5Chx+EXLkg==
kbc.brussels.	86400	in	ns	ns.kbc.be.
kbc.brussels.	86400	in	ns	ns1.cedc.hu.
kbc.brussels.	86400	in	ns	ns2.cedc.hu.
kbc.brussels.	86400	in	ns	ns2.kbc.be.
kbhdkgs5p62i6n27e50fd9arpr8lnn1n.brussels.	3600	in	nsec3	1 1 0 - KBJ9C0DJTJIPMOMF06R1818AJFKUVVSO NS DS RRSIG
kbhdkgs5p62i6n27e50fd9arpr8lnn1n.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123031755 20251231044425 21386 brussels. O9CpgyNEYaVPJ7MD4Sdi/+qiYp86HvKgZErzEV+KAlGJnAMP6T5isau6NAupUPVIgor41MI9uAvCIU6+4YjM4g==
kbj9c0djtjipmomf06r1818ajfkuvvso.brussels.	3600	in	nsec3	1 1 0 - KBUP5TMI497T0JSB61TRRMPLC1K9FBQ5 NS DS RRSIG
kbj9c0djtjipmomf06r1818ajfkuvvso.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122222415 20251230232228 21386 brussels. tRux9rSAnvmnVGJDijVtu0qjnxq8QYOxpmqw5dkAa7oR3/FK/0Wc8412UcmlfJStSOuRHSVYeFm0hT2Ag6LT+w==
kbup5tmi497t0jsb61trrmplc1k9fbq5.brussels.	3600	in	nsec3	1 1 0 - KDI1N5AB8F37J1UKV4R8330SU2S9D8O6 NS DS RRSIG
kbup5tmi497t0jsb61trrmplc1k9fbq5.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122225235 20251230215254 21386 brussels. nyyn5n3ThqQaGIHrHPJvZv1wdUTtTRYWy8xGSs+ET+LQ4fLg6cGQQdphLRUumoQ3LtJEhb2ZnvK2s0TJBlyt2g==
kcbmusical.brussels.	86400	in	ds	27122 13 2 04911D770DE628C6C2CD1B2D19ACC861543F670C50D3AABF2CDAB052001C38DB
kcbmusical.brussels.	86400	in	ns	ns1.easyhost.be.
kcbmusical.brussels.	86400	in	ns	ns2.easyhost.be.
kcbmusical.brussels.	86400	in	ns	ns3.easyhost.be.
kcbmusical.brussels.	86400	in	rrsig	DS 13 2 86400 20260122162749 20251230213744 21386 brussels. appBukl8+QVU7xzHbp6UvVfCxhgxliIx3l5PUHXzaW4v1MginL6RVMrVb+vP27ElpSEmh3tBz7VRmxQfQlysOA==
kcml.brussels.	86400	in	ns	dns.irisnet.be.
kcml.brussels.	86400	in	ns	ns.irisnet.be.
kdi1n5ab8f37j1ukv4r8330su2s9d8o6.brussels.	3600	in	nsec3	1 1 0 - KE89JQMKJEPCPA8CCKFS8O3FJ4QNB81O NS DS RRSIG
kdi1n5ab8f37j1ukv4r8330su2s9d8o6.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122213304 20251231053331 21386 brussels. TzqXtk9wo+9fTnI5GVKpfwhNw31hE5H/Xx2q8cUjkJ1Gvn8HIRSP5ZV54ydkYknvHtmi23lJmRCZJLiG1ik02Q==
ke89jqmkjepcpa8cckfs8o3fj4qnb81o.brussels.	3600	in	nsec3	1 1 0 - KE9S6EQ0BQFI3A8Q2S983OFF7DGD95L9 NS DS RRSIG
ke89jqmkjepcpa8cckfs8o3fj4qnb81o.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122154601 20251230212548 21386 brussels. DmFcJW/UKNi3W3JpFjYuDx3F8B7IlJCugmTaHJfQMvt5kv9IwjTFbBKrnVOxjEiy58F3MYT+H3EJnaLzITtMlw==
ke9s6eq0bqfi3a8q2s983off7dgd95l9.brussels.	3600	in	nsec3	1 1 0 - KED3MTS34J2KEUMNOHDNJ1MUKTQRQ1IV NS DS RRSIG
ke9s6eq0bqfi3a8q2s983off7dgd95l9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122180029 20251231003448 21386 brussels. UNoZ1zyLxtmVPPepry0cdeHS9km+SUtM5lPrfOcu3SPI8qCSXgi3gcGrbmrrNk4k7foNwH3FsgsNBJC5hHP5eA==
ked3mts34j2keumnohdnj1muktqrq1iv.brussels.	3600	in	nsec3	1 1 0 - KEFAT4VBAQR93A4DQ195HQB7KO2Q3693 NS DS RRSIG
ked3mts34j2keumnohdnj1muktqrq1iv.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122175848 20251231022757 21386 brussels. gHN9Xl1g0uYmVN5DRk8Iak37uG9wqinIvSDDDZSKae1FylzQa/G0JYN4I62vbrgysBCkwqnvDfIUilQtyuim8w==
kefat4vbaqr93a4dq195hqb7ko2q3693.brussels.	3600	in	nsec3	1 1 0 - KEMCIQTNAKDV0BF550TGPGACJI4OIC3G NS DS RRSIG
kefat4vbaqr93a4dq195hqb7ko2q3693.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122205132 20251231044924 21386 brussels. sEnueLAm34994VAoK/sXATxK6jNATetLUPYVENddtGgDve6j/ITircsSsNNTgwJ5cusuwSylocbxOvLAhcZPVg==
kelder-renovatie.brussels.	86400	in	ns	ns1.easyhost.be.
kelder-renovatie.brussels.	86400	in	ns	ns2.easyhost.be.
kelder-renovatie.brussels.	86400	in	ns	ns3.easyhost.be.
kelderrenovatie.brussels.	86400	in	ns	ns1.easyhost.be.
kelderrenovatie.brussels.	86400	in	ns	ns2.easyhost.be.
kelderrenovatie.brussels.	86400	in	ns	ns3.easyhost.be.
kemciqtnakdv0bf550tgpgacji4oic3g.brussels.	3600	in	nsec3	1 1 0 - KESD8AVJ8CFCE1FDSJS1L64TKRBIKAC9 NS DS RRSIG
kemciqtnakdv0bf550tgpgacji4oic3g.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122204824 20251231021250 21386 brussels. rZE6tDYkdnWj90aOdojD1EgH6L/IBCNpoMGqEXUo3rQg5VnpNWd90AMDy88HXJ0idg6umDZM9a354Z8tpOjcrg==
kennis.brussels.	86400	in	ns	dns.irisnet.be.
kennis.brussels.	86400	in	ns	ns.irisnet.be.
kerstbomen.brussels.	86400	in	ns	dns15.ovh.net.
kerstbomen.brussels.	86400	in	ns	ns15.ovh.net.
kerstparade.brussels.	86400	in	ns	ns1.combell.eu.
kerstparade.brussels.	86400	in	ns	ns3.combell.net.
kerstparade.brussels.	86400	in	ns	ns4.combell.net.
kesd8avj8cfce1fdsjs1l64tkrbikac9.brussels.	3600	in	nsec3	1 1 0 - KF87B26S1RV584TFMHRB2I64REMGJ495 NS DS RRSIG
kesd8avj8cfce1fdsjs1l64tkrbikac9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122154440 20251230212041 21386 brussels. g+sBsWO7mWJv+IFtkD6SZRRDNGwe3x+AIl+SVgQjOKFYxu3ti/Kv3WuHJrgKRPTDOIHj8UFD61yje5J0GuLOkQ==
kesteloot.brussels.	86400	in	ns	ns1.easyhost.be.
kesteloot.brussels.	86400	in	ns	ns2.easyhost.be.
kesteloot.brussels.	86400	in	ns	ns3.easyhost.be.
ket.brussels.	86400	in	ns	ns1.eurodns.com.
ket.brussels.	86400	in	ns	ns2.eurodns.com.
ket.brussels.	86400	in	ns	ns3.eurodns.com.
ket.brussels.	86400	in	ns	ns4.eurodns.com.
ketenco.brussels.	86400	in	ds	17249 13 2 59AE658E832C5BE09FC73B3B3DC89E331969B0DE2899C0717B9C2C7D026202DD
ketenco.brussels.	86400	in	ns	ns3.combell.net.
ketenco.brussels.	86400	in	ns	ns4.combell.net.
ketenco.brussels.	86400	in	rrsig	DS 13 2 86400 20260122205141 20251230224704 21386 brussels. JaUvuw99kd7G9LbmocLxPg/OsHqRw6NyWlzNH0DaHF5OFQVCv3j0fvhcB42Ykr4nobirgIP79pREtGyLu0azzg==
keuken.brussels.	86400	in	ns	ns1.register.be.
keuken.brussels.	86400	in	ns	ns2.register.be.
keuken.brussels.	86400	in	ns	ns3.register.be.
kevinramchurn.brussels.	86400	in	ns	dns109.ovh.net.
kevinramchurn.brussels.	86400	in	ns	ns109.ovh.net.
keyestate.brussels.	86400	in	ns	ns3.combell.net.
keyestate.brussels.	86400	in	ns	ns4.combell.net.
keyhome.brussels.	86400	in	ns	a.dns.gandi.net.
keyhome.brussels.	86400	in	ns	b.dns.gandi.net.
keyhome.brussels.	86400	in	ns	c.dns.gandi.net.
keytrade.brussels.	86400	in	ns	a.dns.gandi.net.
keytrade.brussels.	86400	in	ns	b.dns.gandi.net.
keytrade.brussels.	86400	in	ns	c.dns.gandi.net.
keytradebank.brussels.	86400	in	ns	a.dns.gandi.net.
keytradebank.brussels.	86400	in	ns	b.dns.gandi.net.
keytradebank.brussels.	86400	in	ns	c.dns.gandi.net.
kf87b26s1rv584tfmhrb2i64remgj495.brussels.	3600	in	nsec3	1 1 0 - KG9RS4S82PH8E7G4PR22CVAGF1P1I3K2 NS DS RRSIG
