brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517343865 10800 3600 604800 3600
n5cl8d7f0suhjsgat9svh9tbvknpq4b2.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021013403 20250928042409 52669 brussels. JvE4u309cskKdI8Uq52LyJ7BXsKoj9ZtJYnlnL+7nfVXrLTHW7lUo0ngd0LQE4MCppZz5ivWeI7RxMqN5grQFDMWkpHZAQMkgQNJ+ndu720xf6v68so8af9b44f9SiRMis+CHj6y61TLoxQdMrBla1sJg84lqqGg8FP4A83nVMw=
n7imku7abuen4icpu5dpq5lh5knn2l1n.brussels.	3600	in	nsec3	1 1 0 - N8B054UNBCE1UN12T1TD3B7R13LOBRKT NS DS RRSIG
n7imku7abuen4icpu5dpq5lh5knn2l1n.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020204610 20250927202605 52669 brussels. S7tVtNWmyLhdrcreBFwlDlhkTN/hObNLO5EDJ0W4up+wUOHOcIxuapJxXHhT5G2zbmt8rZgMOMyQ/R59n0NvChzXzinJGFoADd+pMtNwb9mhaPBRUICNk/wz0V++rBUnJ0mWnPXQ6X3DkU51c3F4s7JRAdiYSLVDxoK1dOPS4v8=
n8b054unbce1un12t1td3b7r13lobrkt.brussels.	3600	in	nsec3	1 1 0 - N91CR5BGV39DQENDBRROBBVENVNK542D NS DS RRSIG
n8b054unbce1un12t1td3b7r13lobrkt.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020224539 20250927221619 52669 brussels. c0GBYGN9Qp1CyQ3GcSv/TaCm+AC71b5WZcbK1sRVxbHV0TiTUqWAe7nK1E7yq5xZCBYJNbYOZcPosahQD0+XPvjLNHb7UWv0zokwH69L/Br+FlZ4HGT8KRzVm9T7cR1y8y2KpcyL4W1956mVVFa9mbUM7wHWj9dY16luNCLF5j4=
n91cr5bgv39dqendbrrobbvenvnk542d.brussels.	3600	in	nsec3	1 1 0 - N960A7R8DSTBIHJQ47SQ8UIU489FT9U2 NS DS RRSIG
n91cr5bgv39dqendbrrobbvenvnk542d.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020224654 20250928044211 52669 brussels. FivUleKG+rPyb+5UjLahBx1igopl0bTq4c1v+nUhbJCwXzws3Wd0xJXz640SLlPsDmTKBRZtIMATNGBY0NkFHwHxozBV9z0Dmp8OwOWZUo7RKQ6FgP99UiB50Uz0TllrZWiKnShr3U4tEaFAl66gjCHpRd1Sf5/KvYmGpMchpjM=
n960a7r8dstbihjq47sq8uiu489ft9u2.brussels.	3600	in	nsec3	1 1 0 - N975JQ4T399AI5ARBGL953HAKE6LT35A NS DS RRSIG
n960a7r8dstbihjq47sq8uiu489ft9u2.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020231313 20250928010044 52669 brussels. Jlab3ptgRZWJwfLbOq+0vp0IjrKOjniiUzs8eTURiSexcsBxEqgo5vR8ttm2tqFH/Vzc2RPJ5UaWfbrTd9V87hTEjsJh+higp+IlKvMAiHKn02QIbjefJ1XVkhJjxZzR65tBNWrBKrAAA+Dm/2tF4gfSKaZMDfrYouoFs5ixpTg=
n975jq4t399ai5arbgl953hake6lt35a.brussels.	3600	in	nsec3	1 1 0 - N9DG3OHEPUEJ9SI8H5ERBFQFP0C5K6O5 NS DS RRSIG
n975jq4t399ai5arbgl953hake6lt35a.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021054852 20250928050725 52669 brussels. f4GBM+9dBAtlnA6j5dcNWSDo7V/1U28kuMmhW+eGsS+PY6mhmJtnMDVvXI9Pzi+fLAgUsEDIRIUP3dQfEyFz6IdehXVVkVA9YM/a4xw7jKgS2xaonFLpsxZCHAx3rYtKo4avfHC708OFA0aoPZ/aeaGkgHg13RXgTs0Mq6NYeKU=
n9dg3ohepuej9si8h5erbfqfp0c5k6o5.brussels.	3600	in	nsec3	1 1 0 - N9E9AKPFM03010N9JAV7Q1AES92U80HL NS DS RRSIG
n9dg3ohepuej9si8h5erbfqfp0c5k6o5.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020114450 20250927191008 52669 brussels. rnroo7Uzy1vbTrVHbnWWGaxbENBAE1PUpGjhI9FnVSXzZkEighfe2Wev0sIc1LKY4bjAuWDFJaAibV8x8zwx8/iy0vZx6yn7XNHnvf201ck7KBQLQJLJsSWOXE3hnm+BM3CtIuACm+qNQv6wigHF7lDJYl3E/4UnzKOQIumGyv4=
n9e9akpfm03010n9jav7q1aes92u80hl.brussels.	3600	in	nsec3	1 1 0 - N9HH73KL8RNEUS17J65M8VO1B3K5Q2FG NS DS RRSIG
n9e9akpfm03010n9jav7q1aes92u80hl.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021000032 20250927232334 52669 brussels. RO5VLPP0/rF9YvpWXftp8qNUNXuvcI/rat4CgBSLQ7TDkddYe64EZ7+vek/jnle8sC02Gf0ny5Awi+c9B2grJ9FvAy4r4SArvDjrB4mhc3EMTr5iueA0z0MCE75+l3ODlL6kWcftmX4wxNkGnhS9SPmSQAlnqy6fi1I8E4vYhKE=
n9hh73kl8rneus17j65m8vo1b3k5q2fg.brussels.	3600	in	nsec3	1 1 0 - N9ND2E8AQT0GK221TD2PCJ3FVDK070SA NS DS RRSIG
n9hh73kl8rneus17j65m8vo1b3k5q2fg.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020142634 20250927204416 52669 brussels. RutJA5Q8hkSeOavCrMcXVd/3pKsbtkVPpfrorlZUOTa64FZc7tS9XdbMKGnl0bHCS8h4tgRD+6TsHzO3b5Wn/VhdkpCG91FQGl8EEbW2CbvwHZEwB+cYCvMv7a8ZBYG2KPU9u7Ofo/AHVCMjmJFITQsTdl+ii2QJ+7VUFIsJPik=
n9nd2e8aqt0gk221td2pcj3fvdk070sa.brussels.	3600	in	nsec3	1 1 0 - N9S2CH5EBEVA7S8GI0U0N7085AMCACRD NS DS RRSIG
n9nd2e8aqt0gk221td2pcj3fvdk070sa.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021012245 20250928040916 52669 brussels. mna4mqS6TnVU4BlcS8Iwd5hnYxByndjIXXGd3WL5Rkno4NSh1FxZqux8mWtetDuvIaV9e7E1fFx4eYR9Fy/SBDkK+YL7K/b7pX1fOJMLnuNfAj4WQqLKFOBgyzSU+OOnUmZ/3Ginyb8eJCydwk1HtTwWfjPb6kj5c2kvDQCdxJI=
n9s2ch5ebeva7s8gi0u0n7085amcacrd.brussels.	3600	in	nsec3	1 1 0 - NA5FVCMA88K1P5HQTB6BEUM6DQRR60B2 NS DS RRSIG
n9s2ch5ebeva7s8gi0u0n7085amcacrd.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021044409 20250928051727 52669 brussels. CHCZvKgwQpO1qQiJZexLHxX44Md+svWJGDC4oq1PInm5pEdmWYaGwuyP6a0hLuiPZ72OaemzlvfGjpF8JoKu57VDpy1tN0xGw6afghNuWEFRtD70IXy70EAIWPH0Wp852iFkrcON9LL0vog3LpiyujkTwlvtXb7UhfHTAXcCkY4=
na5fvcma88k1p5hqtb6beum6dqrr60b2.brussels.	3600	in	nsec3	1 1 0 - NAEU53PV8MLRP5UP309EKNGHI9241J5P NS DS RRSIG
na5fvcma88k1p5hqtb6beum6dqrr60b2.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020140547 20250927234525 52669 brussels. KmxcXuZ43fhYAc+qbI3rT2teU5jDVsR7EA+t2jeWdbL9ZFQOvrCdBVIovibHk6WSPDT8lmNpmW3hXJGDgLfG2cjFLxNtnwywOBMod/ElaEx9JLQPD9GCKgcIPB6c6RliCDtXfIgXHiQ0/V3nxomWJNB/RZZubI4cTsSr1/XKElc=
naeu53pv8mlrp5up309eknghi9241j5p.brussels.	3600	in	nsec3	1 1 0 - NAQ6JM7L9K3T2OT3EEROOT7RFRMGIVK3 NS DS RRSIG
naeu53pv8mlrp5up309eknghi9241j5p.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020185438 20250928003318 52669 brussels. BLNzeyCRdBNg4r3x2T1ubKK2Ny5gr5tcWu+xW5/G8BIJhNbuGj9iXACMmCVWu5I10gwuiZfXJbPFaR7Ee7MoSvyKcAGCXvL/j9ai7C0vQul0RzrILvvwZL66XK2chDyubK/4vAoA0mJcfL1WIaNKUDylRMPRREvLqMF9H0yeUaM=
nagelmackers.brussels.	86400	in	ns	ns1.european-server.eu.
nagelmackers.brussels.	86400	in	ns	ns3.european-server.com.
nagelmackers.brussels.	86400	in	ns	ns4.european-server.com.
nagels.brussels.	86400	in	ns	ns.be.hostbasket.com.
nagels.brussels.	86400	in	ns	ns.fr.hostbasket.com.
nagels.brussels.	86400	in	ns	ns.nl.hostbasket.com.
naif.brussels.	86400	in	ds	22538 13 2 6CC5A6190DA95AFF1B5A2FFF074B9A77E245A3ADF2E919A7AE08C4D2BD816770
naif.brussels.	86400	in	ns	ns01.one.com.
naif.brussels.	86400	in	ns	ns02.one.com.
naif.brussels.	86400	in	rrsig	DS 8 2 86400 20251020162304 20250928004552 52669 brussels. fSqZlajVgUJN6a5nTQ79iyaLIy6z8H33MMfqfJ/t7yhFTeLh5jJqKQ8BoOcXSw6LJCFwhO96sOoqAHwdlBCE/nL11oKDUnxZI15PILF6E9UwYn5KA/egId/0ejceYraNkXG/LnSsG965YyeRN02o+SZ2MHYX5b8gbPbVe3dRF3M=
nails.brussels.	86400	in	ns	buynow.nametime.com.
nails.brussels.	86400	in	ns	forsale.nametime.com.
naq6jm7l9k3t2ot3eeroot7rfrmgivk3.brussels.	3600	in	nsec3	1 1 0 - NBGDFBF009V4U7BCRU3R7DIBELMLTT2G NS DS RRSIG
naq6jm7l9k3t2ot3eeroot7rfrmgivk3.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020212928 20250928045752 52669 brussels. p5EIE+WT5D/dWZKbb+kpNL8vy6zYg5iqIsbhscM0PcWYvGr5F3B47dtxlIeOj7AruIGtpDyjgYi82uVOTqya1qcD8blvVFQSL8hMKuIyjlup5hbmxh2uJBla1UZzMyNUdj5/l/iud1QToXShc8sZ5teDCB4Lte8D3nUu6J6z0pk=
natation.brussels.	86400	in	ds	53766 13 2 A99260BD262C76562BA5E93B119094EE6A71FCD96C44F0EF34397FF7D7CE0861
natation.brussels.	86400	in	ns	ns01.one.com.
natation.brussels.	86400	in	ns	ns02.one.com.
natation.brussels.	86400	in	rrsig	DS 8 2 86400 20251020181142 20250928030740 52669 brussels. bLLVh0n9DwWPFsu6dmo5tYgcJAiHZuUtBWQ/XVQM5J0gpFMOqUMV5RC5O1fQTJ0JklY/nan+XSOaXeIg120nFk5HC3YI/vICZ1+9Fa/rtARGWp9JzDEK19k7HZyzL+zp1H5DCwDGAL4XpT6pTM7AMLnTc23tZNqUtPy1u/obHGg=
national.brussels.	86400	in	ns	ns1.markmonitor.com.
national.brussels.	86400	in	ns	ns2.markmonitor.com.
national.brussels.	86400	in	ns	ns3.markmonitor.com.
national.brussels.	86400	in	ns	ns4.markmonitor.com.
national.brussels.	86400	in	ns	ns5.markmonitor.com.
national.brussels.	86400	in	ns	ns6.markmonitor.com.
national.brussels.	86400	in	ns	ns7.markmonitor.com.
nationalbeerworld.brussels.	86400	in	ns	ns1.wice-infra.be.
nationalbeerworld.brussels.	86400	in	ns	ns2.wicecloud.be.
nationalcar.brussels.	86400	in	ns	ns1.markmonitor.com.
nationalcar.brussels.	86400	in	ns	ns2.markmonitor.com.
nationalcar.brussels.	86400	in	ns	ns3.markmonitor.com.
nationalcar.brussels.	86400	in	ns	ns4.markmonitor.com.
nationalcar.brussels.	86400	in	ns	ns5.markmonitor.com.
nationalcar.brussels.	86400	in	ns	ns6.markmonitor.com.
nationalcar.brussels.	86400	in	ns	ns7.markmonitor.com.
nationale-tombola.brussels.	86400	in	ds	24629 13 2 4F2ED171A70D0CA3FF317420F8CEBAEE105B3D494C1AAC9C9B81A1FE34A4CE1D
nationale-tombola.brussels.	86400	in	ns	ns3.combell.net.
nationale-tombola.brussels.	86400	in	ns	ns4.combell.net.
nationale-tombola.brussels.	86400	in	rrsig	DS 8 2 86400 20251020221205 20250927232413 52669 brussels. WvEQE0fbl4PjUusEiL5R/QrNCTMhWV+tP92u8ay3iPGHKrtIHdBWuNZS/2m3UCSx//j3p23wUW7sRuhrRrN3FeLT/CLhq1ml3d416RwO++u15B6j8nvjiltU1LlqAkxQi1VsgnKeHVbcNwVpCMH4pswm4DEiNZrxYCIvFaQxVX4=
nationaletombola.brussels.	86400	in	ds	22500 13 2 2D767EFE758C1FD77BE5A29C2B7D9BBAAE2099A66A06010837723E49ECAA9B00
nationaletombola.brussels.	86400	in	ns	ns3.combell.net.
nationaletombola.brussels.	86400	in	ns	ns4.combell.net.
nationaletombola.brussels.	86400	in	rrsig	DS 8 2 86400 20251021035338 20250928041028 52669 brussels. UcqYkUP3Edsq+0KmJU0W0xI3ocfzmyn2JPdvtoMLTxkEU3bZX4cKCIJZwSZ8vCPKGiM930nZaKHCgfE1FBwt3bzjcdnzRs/vXdEIXmX3u39L5jRL3kDO0esdVkz8vmpEd0g1hLUL+Ag30okwvdypuEWZqx9xYxGooCbcnyHWO9w=
nativitas.brussels.	86400	in	ds	36256 8 2 09EDC03675BBFEA9FFE37629EEDA83B565493CF50E5C6309BD3ED5AF257975D8
nativitas.brussels.	86400	in	ns	dns20.ovh.net.
nativitas.brussels.	86400	in	ns	ns20.ovh.net.
nativitas.brussels.	86400	in	rrsig	DS 8 2 86400 20251020170638 20250927233941 52669 brussels. PBOcAt7dvcEgy+kuXfU31iMu1QK/W3+FFGspZmWgfM4bHqkWNqME5i/GbfSdc6lhrgzzPNWUfevj4aahkcqGfYeenBZdEBWBogozF3RVvA4PBTmHHLBk4klym8qdwis7QUdlrSpKZDqLUOyZ4+G3TKCgcJYWHykBesKZJmqGzo8=
nature-academy.brussels.	86400	in	ds	42677 8 2 804709BA10C3DEC66D82EC9C2BC24BD5C88EFF05A0293E9E96E476A4C8DFC37F
nature-academy.brussels.	86400	in	ns	dns17.ovh.net.
nature-academy.brussels.	86400	in	ns	ns17.ovh.net.
nature-academy.brussels.	86400	in	rrsig	DS 8 2 86400 20251020155936 20250928014401 52669 brussels. ic/DEOtSTG7pqQ/bNDeFKqSWBKs0r2T2FQfkB5fST90Jpm3CYaVBaosHELWW9+9/iSIYa1cTUVHLnQzO2Yw5qi6Dfwd1o0N2rGyy76+mm/QC0NWU1njVZfdkqbSUlMcCfxCaQ0sKe97cyhbLqgBDx5aNG1EOPKHo3LGyT7NhnUM=
nature.brussels.	86400	in	ns	ns.ibgebim.be.
nature.brussels.	86400	in	ns	ns2.ibgebim.be.
natuur.brussels.	86400	in	ns	ns.ibgebim.be.
natuur.brussels.	86400	in	ns	ns2.ibgebim.be.
nautik.brussels.	86400	in	ns	ns1.bidactis.be.
nautik.brussels.	86400	in	ns	ns2.bidactis.be.
nav.brussels.	86400	in	ns	ns1.european-server.eu.
nav.brussels.	86400	in	ns	ns3.european-server.com.
nav.brussels.	86400	in	ns	ns4.european-server.com.
navan.brussels.	86400	in	ns	ns1.markmonitor.com.
navan.brussels.	86400	in	ns	ns2.markmonitor.com.
navan.brussels.	86400	in	ns	ns3.markmonitor.com.
navan.brussels.	86400	in	ns	ns4.markmonitor.com.
navan.brussels.	86400	in	ns	ns5.markmonitor.com.
navan.brussels.	86400	in	ns	ns6.markmonitor.com.
navan.brussels.	86400	in	ns	ns7.markmonitor.com.
nawalbenhamou.brussels.	86400	in	ns	dns107.ovh.net.
nawalbenhamou.brussels.	86400	in	ns	ns107.ovh.net.
nbgdfbf009v4u7bcru3r7dibelmltt2g.brussels.	3600	in	nsec3	1 1 0 - NBJ0LRT7M84DGRFJCK6MDOP0DEV1DPVE NS DS RRSIG
nbgdfbf009v4u7bcru3r7dibelmltt2g.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020201947 20250928035105 52669 brussels. soVx6WpnO71vJ5HwsuPp+lu5R6CMknyu+yxAtRD/LrJtq661OFHhsdmw/eG2f+NDAVsSWGDT4CeLap/XISveKP/qmJK9BYmVnUlQmHZoyvrq2YcUZv0DyYs4jG9P/XdFciZ2+jhq5H3YxdbDrZl7BsG8Gtuc+6tgGSeeqd+WjDw=
nbj0lrt7m84dgrfjck6mdop0dev1dpve.brussels.	3600	in	nsec3	1 1 0 - NCLV9FPOQ77R877VNH7SUEONDA268BPD NS DS RRSIG
nbj0lrt7m84dgrfjck6mdop0dev1dpve.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021030918 20250928022126 52669 brussels. eus/2WNWhvWPXw2RezUFsnzv4PlrN9D6qpvx5QHmAqSKBq+IQhyunvMVaMXu1KUU7/hGexhSR+B4Ipi+onyvf+a9da8vw8chunw0zauqFhnLS/2ze7ehaPbc5wbAjTOxF72OZ+/zZ8J4RWChj71SNzrE384/l/sbKVLPi/n5/AA=
nbrussel.brussels.	86400	in	ns	argos.kasterlinden.be.
nbrussel.brussels.	86400	in	ns	argos.vgc.be.
nbrussel.brussels.	86400	in	ns	hermes.vgc.be.
nclv9fpoq77r877vnh7sueonda268bpd.brussels.	3600	in	nsec3	1 1 0 - NDD2LOGMDUPVK7PT6H5KTJV5N3P3B42G NS DS RRSIG
nclv9fpoq77r877vnh7sueonda268bpd.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020150416 20250927214229 52669 brussels. nZvnIhJl5uxTSFH3DmcwP9cGgtuisRfWc/BwUUMvCXszlSDWt1FF8Cwmsa5trQQzhnKUCdR8x8ed6cnppTNqUUfCCnxXeXt5UxX2PZ1iFS2s/Ds1wU6StBx+cx+oON0Td0+R21uxE2g5teeOXsXNz531JEK3IaItcFjPcZZtM0s=
ncp.brussels.	86400	in	ns	ns3.combell.net.
ncp.brussels.	86400	in	ns	ns4.combell.net.
ndd2logmdupvk7pt6h5ktjv5n3p3b42g.brussels.	3600	in	nsec3	1 1 0 - NDD6QMF7J2H27E2S8DUBD6D824519C0G NS DS RRSIG
ndd2logmdupvk7pt6h5ktjv5n3p3b42g.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020204214 20250927210600 52669 brussels. ndxuiXoEa20rlDulqccPhbQt/5F6CnA7WY1XEBlU6HuI+o8cMd2kp6m/N+67cygIWhbglQXhiRninG3khNYUvZCa6kuYCUXoNYCMWZxz0frpGdLh8cEY3NNwBVl95z+1FMGvdOXKxIQ1pZJhNcGzD7E7Kqe2V52ESWG1kt78i9U=
ndd6qmf7j2h27e2s8dubd6d824519c0g.brussels.	3600	in	nsec3	1 1 0 - NEQSU25MOJ7HG54B48FL3RKR021RS807 NS DS RRSIG
ndd6qmf7j2h27e2s8dubd6d824519c0g.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020164006 20250927195034 52669 brussels. U7wyVMUjmSY6iANzkh0v5x+IZrrxHSM3Jn+TBRhmRhSQYDxdCTvT84uF1JLSHWMJMpMx1NERC+VTjxdQACGEZSYQS0+TDtHxxMEeAULlXOc2jh9yvah1qEi8WHhwkheIBW2UhJEiIfKPnj0xCknvjFQN5aHK9E4Kvt9hNc3Cke0=
neca.brussels.	86400	in	ds	41390 8 2 A14F6F84FC517CC65CC8CC683ACA9DB7452D95894392BA9DF5B532AD2B0DE63B
neca.brussels.	86400	in	ns	dns11.ovh.net.
neca.brussels.	86400	in	ns	ns11.ovh.net.
neca.brussels.	86400	in	rrsig	DS 8 2 86400 20251020151950 20250928010818 52669 brussels. F+MxRcMQW8LsAGHqehl5ztVW+crs90eVbKqIQzOm3yiGmyxeVsGn06/pEhvELlzu+b2yt4K8tIhzDNDRvJH9E9AzvGPGPN8qwzaXTXSVVrBUIlD/11jFp5BMnDZX3vzUHE+wD/EpfOJ9fpJN0ap5kIjuHTIxu9tSYtVadWPZbYM=
nectar.brussels.	86400	in	ds	16692 13 2 8FAE9ABEDA335A05C0AD92877FB9CB973F2C1C2EE134D9D6B8DC49C36A80C468
nectar.brussels.	86400	in	ns	ns1.combell.eu.
nectar.brussels.	86400	in	ns	ns3.combell.net.
nectar.brussels.	86400	in	ns	ns4.combell.net.
nectar.brussels.	86400	in	rrsig	DS 8 2 86400 20251020132315 20250927203220 52669 brussels. HbBs1BCpKCM2xOttgCfv9CFQPsqqeqr0FX1EIDyTzGKUntLSCTlUQNSiFO2fkwjsgk4CWzB6YFe3gEiYt4NrcxziekujZA/qTCx7MlLBgAQJhZdQ3zk7U7qHCkYKIH7ScHHVv5L+ntgc/XcxT5LF54dT3qTuWps9Wx051GyoWVA=
nedaca.brussels.	86400	in	ns	ns1.nucleus.be.
nedaca.brussels.	86400	in	ns	ns2.nucleus.be.
nedaca.brussels.	86400	in	ns	ns3.nucleus.be.
nedaca.brussels.	86400	in	ns	ns4.nucleus.be.
nederlandse-academie.brussels.	86400	in	ns	ns1.nucleus.be.
nederlandse-academie.brussels.	86400	in	ns	ns2.nucleus.be.
nederlandse-academie.brussels.	86400	in	ns	ns3.nucleus.be.
nederlandse-academie.brussels.	86400	in	ns	ns4.nucleus.be.
nederlandseacademie.brussels.	86400	in	ns	ns1.nucleus.be.
nederlandseacademie.brussels.	86400	in	ns	ns2.nucleus.be.
nederlandseacademie.brussels.	86400	in	ns	ns3.nucleus.be.
nederlandseacademie.brussels.	86400	in	ns	ns4.nucleus.be.
nederlandsinbrussel.brussels.	86400	in	ns	ns3.combell.net.
nederlandsinbrussel.brussels.	86400	in	ns	ns4.combell.net.
nederlandsleren.brussels.	86400	in	ns	ns3.european-server.com.
nederlandsleren.brussels.	86400	in	ns	ns4.european-server.com.
nederlandsoefenen.brussels.	86400	in	ns	ns3.european-server.com.
nederlandsoefenen.brussels.	86400	in	ns	ns4.european-server.com.
nederlandstalig.brussels.	86400	in	ns	dns.irisnet.be.
nederlandstalig.brussels.	86400	in	ns	ns.irisnet.be.
needbe.brussels.	86400	in	ds	51695 8 2 DF6FE9173CD88D508C42FB9C8139567470CEC715FCEEF9C37B8EF555EACC3B00
needbe.brussels.	86400	in	ns	dns100.ovh.net.
needbe.brussels.	86400	in	ns	ns100.ovh.net.
needbe.brussels.	86400	in	rrsig	DS 8 2 86400 20251020184558 20250928015129 52669 brussels. OhBW4Me0Yg0a2k9wVNjmdi80hXGhKCS6DihH+IOWW5xg6x8PsTvDv0OBhwa0tL7qr1S1DO/ZUi8HX7Y1ix6Jo7DF+0H0Qg6jfut8hN/CwhgBDDx5fhlHYxzqMP+Gule2eY7t6hB9kpjELMYwlp0xiF+eKKkUZCy0ZN5HbP5znak=
neerstalle.brussels.	86400	in	ns	ns1.clf.proximus.be.
neerstalle.brussels.	86400	in	ns	ns2.clf.proximus.be.
neerstalle.brussels.	86400	in	ns	ns3.clf.proximus.be.
negroni.brussels.	86400	in	ds	13734 13 2 0BB8D0F7F0ACB75084D9C8774362942D29917CC43498CD68F1E422788A85A102
negroni.brussels.	86400	in	ns	ns01.one.com.
negroni.brussels.	86400	in	ns	ns02.one.com.
negroni.brussels.	86400	in	rrsig	DS 8 2 86400 20251020191143 20250928031842 52669 brussels. ZFYIHvNLyBnoryIVRXtbTwjb9IBq6XkzzpQTj1wuWC6plaMe+LVFVaVhOMLG/3xTffdkSb+hDKjOmsILioUY6EL2NxDK9dyXZlfBTbcF4rFSKKMiCThmPA69B73FgQ9TZY6eW40nGpBTdQF1398U4NmoIjjveqehj8GjNlWa8eM=
nelestragier.brussels.	86400	in	ds	27288 13 2 AB00084E790F4A1BA223CB15E8BF74E6185836FAE05F1C51469022C611965F36
nelestragier.brussels.	86400	in	ns	ns01.one.com.
nelestragier.brussels.	86400	in	ns	ns02.one.com.
nelestragier.brussels.	86400	in	rrsig	DS 8 2 86400 20251020142412 20250927195223 52669 brussels. F7AmqP3PFyD68m33I2GMDjC7ebJlvawKUz1KF0dLQUhu7gdbB50F0Xoepo9YcDN2TPNdZpyTq03qrSgfejYnYgRAhvtONmvovcTzQ6Mm2Akadp0JC0+aCi7tDUAmZIIV8wi2cl7LvwxlfF4kqL+CiaKLeS7GMr8nm0DSN/lE7no=
neo.brussels.	86400	in	ds	27001 8 2 57B96C43326564366E4557992A98B65BA7ED2EA328CF5A3A51344359F464C91B
neo.brussels.	86400	in	ns	dns111.ovh.net.
neo.brussels.	86400	in	ns	ns111.ovh.net.
neo.brussels.	86400	in	rrsig	DS 8 2 86400 20251020215642 20250928042256 52669 brussels. B96irSXjoXMyvZOJ0tNpxHeawX5BP1RInrrwFAUvDp54nG6klFgVdtmTKqGXUl3R9IHFra9RekNq7EOqECfZPBAmQUesybgm/B9b0WNc+4vokx1jGDTGDPhJBMRgXqOEjbtfp3X0Z4q4cQY9n1axegFhO/guEo2n2kzvT2YRYOY=
neoagency.brussels.	86400	in	ds	35330 8 2 924BD85387AB75E41DEB0690059C201913E0D3C935598BC289D7AEA7D3CDF526
neoagency.brussels.	86400	in	ns	dns100.ovh.net.
neoagency.brussels.	86400	in	ns	ns100.ovh.net.
neoagency.brussels.	86400	in	rrsig	DS 8 2 86400 20251020200130 20250928034917 52669 brussels. jXw+HKslJ9rDH9oCV+wDqjd6vsM503vD9Wnj/s4qxY01mf5Icu5JTkZEd9PvhPNSMdm07qg4j5L4lhaRriWCR4DTua0UukqyjcxSGPFW6rASuI/ZOBvf40JETt2POjg1utFm4ijEOqpZFkiBk3OmOUaK3uP39yNXjBejSGURTDw=
neobrussels.brussels.	86400	in	ds	55341 13 2 4CC911251BF56DF3663DEFE87D79B51D24538F51BB44C6D214C1D26DE9C0B26C
neobrussels.brussels.	86400	in	ns	ns01.one.com.
neobrussels.brussels.	86400	in	ns	ns02.one.com.
neobrussels.brussels.	86400	in	rrsig	DS 8 2 86400 20251021011732 20250928033228 52669 brussels. i9hCGQDDSyN6EREVzV6tnZQwy1Fku6z2XHRyLGFTnwTl56q7BFQN12nedI8o6rEOT6iXDsr0OEcKZE8H3vkoKEaiGG+38tgcL0DH9N9lKLx+GAqcqF4v5LfaGd43yXwO2vRRum0PbPGgx7av/K/FEJ4I+0gmgb1aEe/MaDETDkA=
neptunium.brussels.	86400	in	ds	64054 8 2 BC4394E70145D088F0537FA7B3CD05859DB60D38B8C0CDE4B33A4D84794C4A48
neptunium.brussels.	86400	in	ns	dns13.ovh.net.
neptunium.brussels.	86400	in	ns	ns13.ovh.net.
neptunium.brussels.	86400	in	rrsig	DS 8 2 86400 20251020225153 20250928003015 52669 brussels. PxS5L9DMzUgJGHRgpHUD+x5wMuhnzVQnC64FmvkXSiPMyAkWCT5qmAUsJ6n2R2YJuRDLHmzxVHz/xKar8RxKMukPc0vfYAk16pe/7Sy+0yLdMZNmG4TnAi4+avzMtU8bKCo0Acf6caO5QWABiH6xZN2WozuwsFrLLd1ShJPgH9I=
neqsu25moj7hg54b48fl3rkr021rs807.brussels.	3600	in	nsec3	1 1 0 - NFB8I4TFHK5D6NEHVLPBHMF6KB9VTMBB NS DS RRSIG
neqsu25moj7hg54b48fl3rkr021rs807.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021034804 20250928031205 52669 brussels. Qs4C6K6UoEh8iSdXLjLZ0RXGUdFVYg5osBGojUT2BEbTB1CHw3i7syxwvGY+6VrLxqq1Z+rDGnsSstPa6vPUxkafOPBW4Eew7b/tI21CgkDseKxshNw3x7M7ptjKdQiy/a2P8hMz7UHsWm+yfatZMokv8wZkFDRvg6fLPPfbEp8=
nestorhomes.brussels.	86400	in	ns	ns1.domainexpired.be.
nestorhomes.brussels.	86400	in	ns	ns2.domainexpired.be.
nestorspaces.brussels.	86400	in	ns	ns1.domainexpired.be.
nestorspaces.brussels.	86400	in	ns	ns2.domainexpired.be.
net-brussel.brussels.	86400	in	ns	ns.arp-gan.be.
net-brussel.brussels.	86400	in	ns	ns1.belnet.be.
