legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1759367324 7200 900 1209600 3600
fmn20ptmqageapc1301qiaehd3hm094b.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. NSiksbZ9I6pbEVp7zlE+XA5j7C1AYVlLJiLpggX30mCApAdcx2Hqg47qbYWgsR9W4BiHV0IzTwrG1JqG2RV8EHOf7Ds1DTBwIsaK11RyN9L0i3+698KSyvJ7Aar02A12B6bTpMuMzc/oLuARCXC85nV+dw3sXjBggP16075XRCQ=
fmovies.legal.	3600	in	ns	ns1.afternic.com.
fmovies.legal.	3600	in	ns	ns2.afternic.com.
fmpkrlgcns0m8ar59cih5jv61fo53cq2.legal.	3600	in	nsec3	1 1 0 73 FMU9BS1QS6CV0IFKI9ELTBCDCRFS67QS NS DS RRSIG
fmpkrlgcns0m8ar59cih5jv61fo53cq2.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. I96IRJfpDwhVQxPHACHSFAK3haUngaUVwBC+cH0ed5cFUMLRn1ZZr3OzDspBf3s3EC6h7ZBBT75jJyzj5WcJhr6bLbM78SxevcReyg+GjAhj7vDeUSz8zOwJzDC/71cpPIxaWn60wZWKrEz6cHXyGmnvxdQqCvvCsxZp17WJXBQ=
fmu9bs1qs6cv0ifki9eltbcdcrfs67qs.legal.	3600	in	nsec3	1 1 0 73 FN35L71DDU4BTOBACQ710OP6KN7F1QQG NS DS RRSIG
fmu9bs1qs6cv0ifki9eltbcdcrfs67qs.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. TXBOE0BnuZlG/1Q5+f3PTU384YtWu1YAk5sKTU1VIQbDUnZYMSx52jLio1iOa4ev2GRD4A4TuRBDnSOe+Se1XiScPbJd4vb+m6wJo3w0c34C9jO3X086hIC28QefVnrUIYGH0jAPB/imI138YWS/rH2g8uI7MNut2Ft5tO2alCY=
fmv.legal.	3600	in	ns	dns.technorail.com.
fmv.legal.	3600	in	ns	dns2.technorail.com.
fmv.legal.	3600	in	ns	dns3.arubadns.net.
fmv.legal.	3600	in	ns	dns4.arubadns.cz.
fmyr.legal.	3600	in	ns	ns1.digitalocean.com.
fmyr.legal.	3600	in	ns	ns2.digitalocean.com.
fmyr.legal.	3600	in	ns	ns3.digitalocean.com.
fn.legal.	3600	in	ns	ns.udag.de.
fn.legal.	3600	in	ns	ns.udag.net.
fn.legal.	3600	in	ns	ns.udag.org.
fn35l71ddu4btobacq710op6kn7f1qqg.legal.	3600	in	nsec3	1 1 0 73 FNAUBK6199RAAR1PE2LI9DMDKRGEF1R7 NS DS RRSIG
fn35l71ddu4btobacq710op6kn7f1qqg.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. JH6V9zz8he+jt0kgSQe9p5Y3V5ez4VMB5cr3dNSlx/diZ8Ncr0XZPOX2tvVP99GYwV7S0BBjqTMi6oCIX/Wx2SaiLhRWG8Zg6mkNBcmSwBw+aKk8R+kocRpDB/Uh0eKtJpt6jrjAG8zB+kbw1394GNuCA429rDWz2a26ro9jGLE=
fnaubk6199raar1pe2li9dmdkrgef1r7.legal.	3600	in	nsec3	1 1 0 73 FNVME95JNC8CAAQE749AP4LG2HM2N945 NS DS RRSIG
fnaubk6199raar1pe2li9dmdkrgef1r7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. Oi0ynm9I1qtvOe6kbRGHNn1rH2mCl+ctaggp9L7TE/AXa/Yx6mPinOOSv8pEPsMzddyb7XwvDX7aP1lgHuMW8Dqv6RNFzWlOxh4X8pAvW34HWxl5lC5Czhye5tTZTZQ6H0gj0THpD2Q/5Jl38EMy6Nrk8fN4gU4/inpln7Pn0Uc=
fnb.legal.	3600	in	ns	ns01.fnbconnect.co.za.
fnb.legal.	3600	in	ns	ns02.fnbconnect.co.za.
fnb.legal.	3600	in	ns	ns03.fnbconnect.co.za.
fnb.legal.	3600	in	ns	ns04.fnbconnect.co.za.
fnc.legal.	3600	in	ns	ns1.mysecurecloudhost.com.
fnc.legal.	3600	in	ns	ns2.mysecurecloudhost.com.
fnc.legal.	3600	in	ns	ns3.mysecurecloudhost.com.
fnc.legal.	3600	in	ns	ns4.mysecurecloudhost.com.
fnj.legal.	3600	in	ds	2371 13 2 5361F1C08DEA49065D275735ABBE8540DDB16EE3A7467F89C608D16CF7979400
fnj.legal.	3600	in	ns	curitiba.ns.porkbun.com.
fnj.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
fnj.legal.	3600	in	ns	maceio.ns.porkbun.com.
fnj.legal.	3600	in	ns	salvador.ns.porkbun.com.
fnj.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. XUI2wa0d0xvFApYjUPE5/KJJHJTekujwsS88QOAyAsvj9V2BABRj0FDyg7mtEJI7ajcnuwvFByFil5DmW7l2UwubCNrZM3BTpFFyM8FN6BVqx1oD2KMb249b7oGVHiWjsxkohOPRWZTe0A6BltzGXEjAZHVKtih0IJ+dye5+TBY=
fnvme95jnc8caaqe749ap4lg2hm2n945.legal.	3600	in	nsec3	1 1 0 73 FO7GN6H8FAI4B4VR756DKPBECOPTQSMG NS DS RRSIG
fnvme95jnc8caaqe749ap4lg2hm2n945.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. VEpHPjgnCP+0zyFs4/YGKfUyNusS7yO3W5RHjexT/Aibl0fH0h/Pm33bgBbBFMNi6rsvi8LjOnuHrB3mP3gxKFb3IA6ij9zTmE0XNZ9YUIoUB37FqteTmVKuuKzBrPntBI8hDwoj/fXKsVpuK8B5gJXo8RyL5lHS7IcM3CEbYP4=
fnvyd.legal.	3600	in	ns	n1.xundns.com.
fnvyd.legal.	3600	in	ns	n2.xundns.com.
fo7gn6h8fai4b4vr756dkpbecoptqsmg.legal.	3600	in	nsec3	1 1 0 73 FRB5I7TRKV1IRTTG21QPCNO0RVVB2838 NS DS RRSIG
fo7gn6h8fai4b4vr756dkpbecoptqsmg.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. rs9D7jhIG/+HVBwtFaTFy4/Nb9sBul5DVQm1pB7RZthQF17uqnbgZiAjOAAKRDZaefh8jKAFM1z2ACytDRNRT5BK5tT6oystTAVgd79WDfdczXgKU26OcXTsHGFwnNgNTf7zcG+6MhB549EYUzk723aorOF7qKW46Xfyxv43I/I=
foco.legal.	3600	in	ns	ns49.domaincontrol.com.
foco.legal.	3600	in	ns	ns50.domaincontrol.com.
focs.legal.	3600	in	ns	docks13.rzone.de.
focs.legal.	3600	in	ns	shades19.rzone.de.
focus-law.legal.	3600	in	ns	ns.udag.de.
focus-law.legal.	3600	in	ns	ns.udag.net.
focus-law.legal.	3600	in	ns	ns.udag.org.
focus.legal.	3600	in	ns	ns1.vercel-dns.com.
focus.legal.	3600	in	ns	ns2.vercel-dns.com.
fogarty.legal.	3600	in	ns	ns25.worldnic.com.
fogarty.legal.	3600	in	ns	ns26.worldnic.com.
fogartyip.legal.	3600	in	ns	ns21.worldnic.com.
fogartyip.legal.	3600	in	ns	ns22.worldnic.com.
fogo.legal.	3600	in	ns	ns55.domaincontrol.com.
fogo.legal.	3600	in	ns	ns56.domaincontrol.com.
foia.legal.	3600	in	ns	ns93.worldnic.com.
foia.legal.	3600	in	ns	ns94.worldnic.com.
folan.legal.	3600	in	ns	n1.xundns.com.
folan.legal.	3600	in	ns	n2.xundns.com.
foley.legal.	3600	in	ns	ns1.markmonitor.com.
foley.legal.	3600	in	ns	ns2.markmonitor.com.
foley.legal.	3600	in	ns	ns3.markmonitor.com.
foley.legal.	3600	in	ns	ns4.markmonitor.com.
foley.legal.	3600	in	ns	ns5.markmonitor.com.
foley.legal.	3600	in	ns	ns6.markmonitor.com.
foley.legal.	3600	in	ns	ns7.markmonitor.com.
foleyandlardner.legal.	3600	in	ns	ns1.markmonitor.com.
foleyandlardner.legal.	3600	in	ns	ns2.markmonitor.com.
foleyandlardner.legal.	3600	in	ns	ns3.markmonitor.com.
foleyandlardner.legal.	3600	in	ns	ns4.markmonitor.com.
foleyandlardner.legal.	3600	in	ns	ns5.markmonitor.com.
foleyandlardner.legal.	3600	in	ns	ns6.markmonitor.com.
foleyandlardner.legal.	3600	in	ns	ns7.markmonitor.com.
foleyhoag.legal.	3600	in	ns	ns1.101domain.com.
foleyhoag.legal.	3600	in	ns	ns2.101domain.com.
foleyhoag.legal.	3600	in	ns	ns5.101domain.com.
folkertsma.legal.	3600	in	ds	2874 13 1 3143286BE2A8141524D3E799296CEB314CE5404F
folkertsma.legal.	3600	in	ns	ns0.transip.net.
folkertsma.legal.	3600	in	ns	ns1.transip.nl.
folkertsma.legal.	3600	in	ns	ns2.transip.eu.
folkertsma.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. Ft8swXRqRVs9mtEJ+03Yb2kRrlJ1nLcV6GA8xMnRiqJaKFC9hnK3dNEwt7z2ONEIHy3Sm6lkiqwTw3tkKpDZmHR5b2V5Wx1B4kHnq4BPRBvmQZnPSKfRlM8nz4K23Zvw/3Io9oj8TCkOKUkCaR0OOD068ZGAXGETr3QNhrFtw8E=
fonbet.legal.	3600	in	ns	ns1.101domain.com.
fonbet.legal.	3600	in	ns	ns2.101domain.com.
fonbet.legal.	3600	in	ns	ns5.101domain.com.
fondazione-cherrybank.legal.	3600	in	ns	ns.abdns.biz.
fondazione-cherrybank.legal.	3600	in	ns	ns.abdns.eu.
fondazione-cherrybank.legal.	3600	in	ns	ns.abdns.info.
fondazione-entefilantropico-cherrybank.legal.	3600	in	ns	ns.abdns.biz.
fondazione-entefilantropico-cherrybank.legal.	3600	in	ns	ns.abdns.eu.
fondazione-entefilantropico-cherrybank.legal.	3600	in	ns	ns.abdns.info.
fondazione-ets-cherrybank.legal.	3600	in	ns	ns.abdns.biz.
fondazione-ets-cherrybank.legal.	3600	in	ns	ns.abdns.eu.
fondazione-ets-cherrybank.legal.	3600	in	ns	ns.abdns.info.
fondazionecherry.legal.	3600	in	ns	ns.abdns.biz.
fondazionecherry.legal.	3600	in	ns	ns.abdns.eu.
fondazionecherry.legal.	3600	in	ns	ns.abdns.info.
fondazionecherrybank-entefilantropico.legal.	3600	in	ns	ns.abdns.biz.
fondazionecherrybank-entefilantropico.legal.	3600	in	ns	ns.abdns.eu.
fondazionecherrybank-entefilantropico.legal.	3600	in	ns	ns.abdns.info.
fondazionecherrybank-ets.legal.	3600	in	ns	ns.abdns.biz.
fondazionecherrybank-ets.legal.	3600	in	ns	ns.abdns.eu.
fondazionecherrybank-ets.legal.	3600	in	ns	ns.abdns.info.
fondazionecherrybank.legal.	3600	in	ns	ns.abdns.biz.
fondazionecherrybank.legal.	3600	in	ns	ns.abdns.eu.
fondazionecherrybank.legal.	3600	in	ns	ns.abdns.info.
fondazionecherrybankentefilantropico.legal.	3600	in	ns	ns.abdns.biz.
fondazionecherrybankentefilantropico.legal.	3600	in	ns	ns.abdns.eu.
fondazionecherrybankentefilantropico.legal.	3600	in	ns	ns.abdns.info.
fondazionecherrybankets.legal.	3600	in	ns	ns.abdns.biz.
fondazionecherrybankets.legal.	3600	in	ns	ns.abdns.eu.
fondazionecherrybankets.legal.	3600	in	ns	ns.abdns.info.
fondazioneentefilantropicocherrybank.legal.	3600	in	ns	ns.abdns.biz.
fondazioneentefilantropicocherrybank.legal.	3600	in	ns	ns.abdns.eu.
fondazioneentefilantropicocherrybank.legal.	3600	in	ns	ns.abdns.info.
fondazioneetscherrybank.legal.	3600	in	ns	ns.abdns.biz.
fondazioneetscherrybank.legal.	3600	in	ns	ns.abdns.eu.
fondazioneetscherrybank.legal.	3600	in	ns	ns.abdns.info.
fonsjuris.legal.	3600	in	ns	ns41.domaincontrol.com.
fonsjuris.legal.	3600	in	ns	ns42.domaincontrol.com.
fontana.legal.	3600	in	ns	a.dns.gandi.net.
fontana.legal.	3600	in	ns	b.dns.gandi.net.
fontana.legal.	3600	in	ns	c.dns.gandi.net.
food.legal.	3600	in	ns	ns.udag.de.
food.legal.	3600	in	ns	ns.udag.net.
food.legal.	3600	in	ns	ns.udag.org.
foodandbeverage.legal.	3600	in	ns	ns23.worldnic.com.
foodandbeverage.legal.	3600	in	ns	ns24.worldnic.com.
foodlawnetwork.legal.	3600	in	ns	ns1.caveo.nl.
foodlawnetwork.legal.	3600	in	ns	ns2.caveo.nl.
foodlawnetwork.legal.	3600	in	ns	ns3.caveo.nl.
foodpremises.legal.	3600	in	ns	ns03.domaincontrol.com.
foodpremises.legal.	3600	in	ns	ns04.domaincontrol.com.
foodtruck.legal.	3600	in	ns	dns1.registrar-servers.com.
foodtruck.legal.	3600	in	ns	dns2.registrar-servers.com.
foodtrucklaw.legal.	3600	in	ns	dns1.registrar-servers.com.
foodtrucklaw.legal.	3600	in	ns	dns2.registrar-servers.com.
fool.legal.	3600	in	ns	ns07.domaincontrol.com.
fool.legal.	3600	in	ns	ns08.domaincontrol.com.
footanstey.legal.	3600	in	ns	ns1.namecity.com.
footanstey.legal.	3600	in	ns	ns2.namecity.com.
football.legal.	3600	in	ns	ns1.dns-redirect.com.
football.legal.	3600	in	ns	ns2.dns-redirect.com.
footballbetting.legal.	3600	in	ns	ns1.footballbetting.legal.
footballbetting.legal.	3600	in	ns	ns2.footballbetting.legal.
foothill.legal.	3600	in	ns	ns4.wixdns.net.
foothill.legal.	3600	in	ns	ns5.wixdns.net.
footnote.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
footnote.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
footnote.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
footnote.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
footprint.legal.	3600	in	ns	bart.ns.cloudflare.com.
footprint.legal.	3600	in	ns	erin.ns.cloudflare.com.
fora.legal.	3600	in	ns	dns1.registrar-servers.com.
fora.legal.	3600	in	ns	dns2.registrar-servers.com.
forage.legal.	3600	in	ns	ns1jlp.name.com.
forage.legal.	3600	in	ns	ns2cvx.name.com.
forage.legal.	3600	in	ns	ns3nrz.name.com.
forage.legal.	3600	in	ns	ns4fmw.name.com.
forall.legal.	3600	in	ns	dns1.registrar-servers.com.
forall.legal.	3600	in	ns	dns2.registrar-servers.com.
forcemajeure.legal.	3600	in	ns	ns1.dns-parking.com.
forcemajeure.legal.	3600	in	ns	ns2.dns-parking.com.
forcyd.legal.	3600	in	ds	40521 13 2 81E21D849E1C8D18DA001B9157AD7AD5BAD6007727B20CDDA07C77AB7EE2F179
forcyd.legal.	3600	in	ns	ns0.transip.net.
forcyd.legal.	3600	in	ns	ns1.transip.nl.
forcyd.legal.	3600	in	ns	ns2.transip.eu.
forcyd.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. F6pSnUcyQgK51V67jSaTlLcEk0Jc+GD9oM8Ux4NYuusm8bDg/Al6SsoYlI+StVh4nJV9mE2Y26XTJCDmD452HwDo0vKJH8SCvPjk6rlWmbgu77Gg6kN3CTf4D08PDSlXOlIfQiJhJTLdsGR6RA2Be3npTVKQlGBHWMo4bddrOG0=
forderung.legal.	3600	in	ns	ns1.onepage.io.
forderung.legal.	3600	in	ns	ns2.onepage.io.
fore.legal.	3600	in	ns	ns1.crazydomains.com.
fore.legal.	3600	in	ns	ns2.crazydomains.com.
foreign.legal.	3600	in	ns	ns10.wixdns.net.
foreign.legal.	3600	in	ns	ns11.wixdns.net.
forensic.legal.	3600	in	ns	ns5.catalyst2.net.
forensic.legal.	3600	in	ns	ns6.catalyst2.net.
forensics.legal.	3600	in	ns	ns.zxcs.be.
forensics.legal.	3600	in	ns	ns.zxcs.eu.
forensics.legal.	3600	in	ns	ns.zxcs.nl.
forensiq.legal.	3600	in	ns	ns03.domaincontrol.com.
forensiq.legal.	3600	in	ns	ns04.domaincontrol.com.
foresight.legal.	3600	in	ns	ns59.domaincontrol.com.
foresight.legal.	3600	in	ns	ns60.domaincontrol.com.
forest.legal.	3600	in	ns	ns13.domaincontrol.com.
forest.legal.	3600	in	ns	ns14.domaincontrol.com.
forfeiturelawyer.legal.	3600	in	ns	ns53.domaincontrol.com.
forfeiturelawyer.legal.	3600	in	ns	ns54.domaincontrol.com.
forge.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
forge.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
forge.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
forge.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
forkert.legal.	3600	in	ns	ns.checkdomain.de.
forkert.legal.	3600	in	ns	ns2.checkdomain.de.
forlex.legal.	3600	in	ns	ns71.domaincontrol.com.
forlex.legal.	3600	in	ns	ns72.domaincontrol.com.
form.legal.	3600	in	ns	ns1025.ui-dns.com.
form.legal.	3600	in	ns	ns1068.ui-dns.biz.
form.legal.	3600	in	ns	ns1076.ui-dns.de.
form.legal.	3600	in	ns	ns1123.ui-dns.org.
forma.legal.	3600	in	ds	42605 8 2 FC092E771E10E50386FBA567ECEBE57EB1592E6F2A2C29B485D617055A4E6716
forma.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
forma.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
forma.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
forma.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
forma.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. mfq5zbJ/sXLoox4rl18CA620pWKOje1k+4j1lImNQZ6B+8nOOG42kIOAbPYnYNVjpM45KzLnz1W8tsras5+2V5Qah7Z6R8azsqEKkzi4OqUc8C2xzKL5lDgIaYd13xuomI4Ug8owg/cMOAnA44zzy/IlB2LkA6Q3sbRvdYepa80=
formal.legal.	3600	in	ns	ns1.exoscale.ch.
formal.legal.	3600	in	ns	ns1.exoscale.com.
formal.legal.	3600	in	ns	ns1.exoscale.io.
formal.legal.	3600	in	ns	ns1.exoscale.net.
formalis.legal.	3600	in	ns	ns1017.ui-dns.com.
formalis.legal.	3600	in	ns	ns1047.ui-dns.biz.
formalis.legal.	3600	in	ns	ns1048.ui-dns.de.
formalis.legal.	3600	in	ns	ns1054.ui-dns.org.
formalites.legal.	3600	in	ds	38869 8 2 9005D7AC2308071CC4EF24A525871F03EBC79952EB51A63DE5B461A3C0D202BA
formalites.legal.	3600	in	ns	dns106.ovh.net.
formalites.legal.	3600	in	ns	ns106.ovh.net.
formalites.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. UpC0Ay+U0EUM/oGPsEaM8coUPfKMc0JgrNW19iEyAI+24vrHbQGZ1WCwlnh2QfpICJmkiHcb1fFQzqNhsssJCn69HgT9AFe0dslMwtQf3cntqfyMkglvMEHcIhDiTQ0WNieG/FDdqsAOYhQumS32F6C6VNVD+9OvR8o5hpC4sYU=
formalities.legal.	3600	in	ns	dns12.ovh.net.
formalities.legal.	3600	in	ns	ns12.ovh.net.
formation.legal.	3600	in	ns	aida.ns.cloudflare.com.
formation.legal.	3600	in	ns	nitin.ns.cloudflare.com.
forme.legal.	3600	in	ds	10447 8 2 C159BD6594B1D6411408B0B5E1FE7DA8BC3806039BF6FF3D1C085A16CD4220CA
forme.legal.	3600	in	ns	dns200.anycast.me.
forme.legal.	3600	in	ns	ns200.anycast.me.
forme.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. iTYGLRfYwz2+Mv0PWRwLWaBr43KI/ZYGIXvrw+A5cgOGCAujRxs4svx8zE0HgbUu+acMLelPyHAfuMloo12qniU+Vpw4XXJERvYbF8esZpqmCLSJS3EyURVDAJ1AB6DDzB96wxaWqr2k5PJ96QjSjhDAsOb4qqNhv58kZ4IZOlI=
formenti.legal.	3600	in	ds	56618 13 2 AF1236B32BB574753EDB4356D369A98F9FF051F65CC7D02EEEC19A7864313E1E
formenti.legal.	3600	in	ns	ns1.register.it.
formenti.legal.	3600	in	ns	ns2.register.it.
formenti.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. ggRi93eJRJKDrhTJZLfy7hlWcMTHUQnPFa/WjufKAE4DN/fKTIjSgmyFKz9QzqTZLFkD6Fhpbk5MuiMW+3Wk2DAqqdoePNL8izwrSj6Wyka6EkSzInd63ehx91ac6LYf7g8slgMt1x7nxDsyjplv44GdXTMEV8iP1sAG2bVxx5M=
formic.legal.	3600	in	ns	ns1.dns-redirect.com.
formic.legal.	3600	in	ns	ns2.dns-redirect.com.
formopia.legal.	3600	in	ns	dns1.name-services.com.
formopia.legal.	3600	in	ns	dns2.name-services.com.
formopia.legal.	3600	in	ns	dns3.name-services.com.
formopia.legal.	3600	in	ns	dns4.name-services.com.
formopia.legal.	3600	in	ns	dns5.name-services.com.
forms.legal.	3600	in	ns	celine.ns.cloudflare.com.
forms.legal.	3600	in	ns	etienne.ns.cloudflare.com.
formtemplate.legal.	3600	in	ns	ns-1238.awsdns-26.org.
formtemplate.legal.	3600	in	ns	ns-1695.awsdns-19.co.uk.
formtemplate.legal.	3600	in	ns	ns-283.awsdns-35.com.
formtemplate.legal.	3600	in	ns	ns-761.awsdns-31.net.
formula.legal.	3600	in	ns	ns1.afternic.com.
formula.legal.	3600	in	ns	ns2.afternic.com.
fornaro.legal.	3600	in	ns	pdns09.domaincontrol.com.
fornaro.legal.	3600	in	ns	pdns10.domaincontrol.com.
fornieles.legal.	3600	in	ns	ns1.donweb.com.
fornieles.legal.	3600	in	ns	ns2.donweb.com.
forrest.legal.	3600	in	ns	ns45.domaincontrol.com.
forrest.legal.	3600	in	ns	ns46.domaincontrol.com.
forresters-ip.legal.	3600	in	ns	faye.ns.cloudflare.com.
forresters-ip.legal.	3600	in	ns	ram.ns.cloudflare.com.
forresters.legal.	3600	in	ns	faye.ns.cloudflare.com.
forresters.legal.	3600	in	ns	ram.ns.cloudflare.com.
forset.legal.	3600	in	ns	dns1.p05.nsone.net.
forset.legal.	3600	in	ns	dns2.p05.nsone.net.
forset.legal.	3600	in	ns	dns3.p05.nsone.net.
forset.legal.	3600	in	ns	dns4.p05.nsone.net.
forset.legal.	3600	in	ns	ns01.squarespacedns.com.
forset.legal.	3600	in	ns	ns02.squarespacedns.com.
forset.legal.	3600	in	ns	ns03.squarespacedns.com.
forset.legal.	3600	in	ns	ns04.squarespacedns.com.
forseti.legal.	3600	in	ds	34457 8 2 B348379AC28EC30885A8BE75AFA46635EA718BBB8092297AAA92A0B3C52DD87B
forseti.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
forseti.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
forseti.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
forseti.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
forseti.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. HHBrIoTVeDvOSzqZkAfp94XAn/DFkumutGF0jmqCeTstKrLL7N2Gz4YbDn3mOwV9tBYTbPU2ly8AP93Y2ASX5z1ZmBGR3o3Zk4tmL+2O7601392n93TmW6yGLV6INMsugBNqiuglVI+by8HwAHBw6WnG8JUPK6V/2ukNvhsZDAQ=
forster.legal.	3600	in	ns	ns-1529.awsdns-63.org.
forster.legal.	3600	in	ns	ns-1587.awsdns-06.co.uk.
forster.legal.	3600	in	ns	ns-25.awsdns-03.com.
forster.legal.	3600	in	ns	ns-588.awsdns-09.net.
fort.legal.	3600	in	ns	ns1.dns-redirect.com.
fort.legal.	3600	in	ns	ns2.dns-redirect.com.
forta.legal.	3600	in	ns	dns1.registrar-servers.com.
forta.legal.	3600	in	ns	dns2.registrar-servers.com.
fortai.legal.	3600	in	ns	alaric.ns.cloudflare.com.
fortai.legal.	3600	in	ns	aurora.ns.cloudflare.com.
fortbend.legal.	3600	in	ns	pdns07.domaincontrol.com.
fortbend.legal.	3600	in	ns	pdns08.domaincontrol.com.
fortheinsured.legal.	3600	in	ns	ns23.domaincontrol.com.
fortheinsured.legal.	3600	in	ns	ns24.domaincontrol.com.
forthemoney.legal.	3600	in	ns	ns19.domaincontrol.com.
forthemoney.legal.	3600	in	ns	ns20.domaincontrol.com.
forthepeople.legal.	3600	in	ns	ns29.domaincontrol.com.
forthepeople.legal.	3600	in	ns	ns30.domaincontrol.com.
fortify.legal.	3600	in	ns	dns1.registrar-servers.com.
fortify.legal.	3600	in	ns	dns2.registrar-servers.com.
fortis.legal.	3600	in	ns	ns1.afternic.com.
fortis.legal.	3600	in	ns	ns2.afternic.com.
fortislaw.legal.	3600	in	ns	ns1hnx.name.com.
fortislaw.legal.	3600	in	ns	ns2kqz.name.com.
fortislaw.legal.	3600	in	ns	ns3cfp.name.com.
fortislaw.legal.	3600	in	ns	ns4clq.name.com.
fortislawfirm.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
fortislawfirm.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
fortislawfirm.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
fortislawfirm.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
fortitude.legal.	3600	in	ds	8959 8 2 343EE05D3EDD5A7AA5C2B4DE1D1E06A2E10A0B5DC2E3F7C8A954A73F97F25DA0
fortitude.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
fortitude.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
fortitude.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
fortitude.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
fortitude.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. VXkEJqiQwClgIkHR9BWWSM2ML+0f1fkFiIx3lMnQ0rdJgijCTe0GEo1h/OT3Xut+b8/Z7p5SaWanNqDgGwicCvMBH/WeXpGRPlQR8D5GfhCU6mOpvyqO1DatTtc4FfHr3E/ARST4hdMU+7L8D5uFZSOy2j+ZvnfcNe+kdWbZNL4=
fortmyers.legal.	3600	in	ns	ns1.wix.com.
fortmyers.legal.	3600	in	ns	ns2.wix.com.
forton.legal.	3600	in	ds	43962 13 2 05223E102CC7E650A9F6B2A2E5A0C4EB32190D065E86E09FF5268E8B431D0C0B
forton.legal.	3600	in	ns	ns1.aftermarket.pl.
forton.legal.	3600	in	ns	ns2.aftermarket.pl.
forton.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. of/q+MJNBTcYJuYMKYxgwSHcl0WnVvMZbXWZyrJUSU3sPgD8ddPQtkamD8vQoh9CPuRL2DyhjAh+S4iWvQXN+Z8GSbViMBWEp9j50mN5D0JvL9mdwU0GEm4onIGaNB6vRerg4CgfPrrPrlvqmLuU0sjACt6spicn3qbwtZgvJFs=
fortress.legal.	3600	in	ns	ns69.domaincontrol.com.
fortress.legal.	3600	in	ns	ns70.domaincontrol.com.
fortuna.legal.	3600	in	ns	ns55.domaincontrol.com.
fortuna.legal.	3600	in	ns	ns56.domaincontrol.com.
fortune.legal.	3600	in	ns	ns1.dns-parking.com.
fortune.legal.	3600	in	ns	ns2.dns-parking.com.
fortyfourdegrees.legal.	3600	in	ns	ns1.hover.com.
fortyfourdegrees.legal.	3600	in	ns	ns2.hover.com.
fortz.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortz.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortz.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortz.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
forvictims.legal.	3600	in	ns	ns73.domaincontrol.com.
forvictims.legal.	3600	in	ns	ns74.domaincontrol.com.
forvis-mazars.legal.	3600	in	ns	ns1.brandshelter.com.
